ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000198478	-0.13942320100126965	3.182668906805644	-0.33431904911298754	0.7393081402428179	0.8531911973640063	-6.919887071726059
ENSG00000223959	-0.03604685498912617	1.160509600909754	-0.33431600995623756	0.7393104217685014	0.8531911973640063	-6.91988809399823
ENSG00000149716	-0.015037854243429587	0.3841882356059875	-0.33416247517942954	0.7394256849379126	0.8532751172102861	-6.919939725989167
ENSG00000203446	-0.00830537336218443	-0.10248771342136817	-0.3340934139706067	0.7394775332191257	0.8532858527267007	-6.919962942780076
ENSG00000231924	0.014924255042704029	0.28726264192071393	0.33378966807483457	0.7397055874047289	0.8534952543810057	-6.920064998415373
ENSG00000010256	0.47728000345146915	12.39365323794846	0.3337383537469247	0.7397441168181602	0.8534952543810057	-6.920082230393808
ENSG00000198336	-0.20146592399258945	0.6643641571191462	-0.3336163583650104	0.7398357198585241	0.85351420206557	-6.920123187337491
ENSG00000236914	-0.009808653590275402	0.0789277659111647	-0.3336028400101567	0.7398458706592865	0.85351420206557	-6.920127724873926
ENSG00000163393	-0.10979010007737455	0.713275008187845	-0.3335464566559756	0.7398882088707619	0.85351420206557	-6.920146648391161
ENSG00000142197	-0.04670129386518064	0.7578492764120494	-0.3334139695147793	0.7399876965294301	0.8535798724100908	-6.9201911015037
ENSG00000128203	-0.1273432103797187	1.4262560657567684	-0.3332476740716844	0.7401125779360812	0.853674825344263	-6.920246873337598
ENSG00000156170	-0.052217598536049264	1.345787465319376	-0.3331040457807151	0.7402204428463572	0.8537501409929578	-6.920295020797345
ENSG00000260937	-0.01279334457700128	0.47574362624110555	-0.3324731897993289	0.7406942779626913	0.8542226774634343	-6.920506253147849
ENSG00000220758	0.011122253217188852	-0.018925271553898133	0.3324451695527041	0.7407153262747599	0.8542226774634343	-6.920515626040162
ENSG00000185112	-0.13801589413145401	1.0716855286283362	-0.3322582303495708	0.7408557567784063	0.8543355024118973	-6.920578137862414
ENSG00000104970	-0.029560400757266306	0.6312970113213865	-0.33205196616857696	0.7410107146607996	0.8544204152589269	-6.920647071240507
ENSG00000076248	-0.2703390550604903	8.082918720887147	-0.3320435858991744	0.7410170106437881	0.8544204152589269	-6.92064987102046
ENSG00000117318	-0.20080392538680367	2.1278895084659353	-0.33196769655720426	0.7410740260888323	0.8544204152589269	-6.920675221827976
ENSG00000099999	-0.009429967672757103	0.38038956550424285	-0.33193339429495666	0.7410997977584908	0.8544204152589269	-6.9206866785919114
ENSG00000149926	-0.0756964820260016	2.1295860853906303	-0.33147981460111053	0.7414406052007316	0.8547641994542665	-6.920838060759754
ENSG00000147183	0.007082895006478406	0.03879367045880831	0.3314126240949318	0.7414910947432161	0.8547732725698323	-6.920860468044999
ENSG00000137251	0.008693929490099776	-0.044928731782368836	0.33130614982634377	0.7415711059592287	0.8548163745685552	-6.920895966759349
ENSG00000165120	0.016998353752521716	0.11826047785349812	0.3310616564144636	0.7417548439604362	0.8549790316362361	-6.920977438296807
ENSG00000182141	-0.19358115048489466	5.369785862667435	-0.33084114229547584	0.7419205743512391	0.8550721771345574	-6.92105086791655
ENSG00000183508	-0.029955320471369246	0.2764215336981025	-0.33082873192970147	0.7419299018955403	0.8550721771345574	-6.921054999030433
ENSG00000163518	-0.007325142505990429	-0.036177288265443086	-0.33078395403189087	0.7419635569741077	0.8550721771345574	-6.921069903237878
ENSG00000101188	-0.015938289498334857	0.02298800747549299	-0.33064268792081675	0.7420697359318809	0.8551454047259137	-6.921116910124247
ENSG00000234575	-0.017745522419622007	0.313575444859123	-0.33023702616904604	0.7423746688936141	0.855405438378954	-6.921251784552263
ENSG00000122783	0.02490800008176514	0.8236536014754685	0.33020735033935994	0.7423969776249861	0.855405438378954	-6.921261644697244
ENSG00000141429	0.36595057995615615	8.642248998179387	0.33015479060487474	0.7424364898194724	0.855405438378954	-6.92127910612342
ENSG00000168594	0.008048081788919728	0.2605934580858498	0.3301155512112995	0.7424659887964116	0.855405438378954	-6.92129214045249
ENSG00000162063	0.03339157222334105	0.7288881508752385	0.3299561020436536	0.7425858617970632	0.8554944019875869	-6.921345089532966
ENSG00000280017	0.010350789201793354	-0.1145566694556164	0.3298498615575991	0.7426657363590556	0.8555372779102366	-6.9213803551924595
ENSG00000174326	0.01437472837753458	0.4529027838070355	0.3297214783806653	0.7427622622044138	0.8555977813699344	-6.921422955838435
ENSG00000172954	-0.13069474713539334	4.853929187890101	-0.329666527844027	0.74280357844103	0.8555977813699344	-6.921441184706979
ENSG00000135519	-0.046021373594935355	0.4847297759455053	-0.3294865698176118	0.7429388906873369	0.8557044961594917	-6.921500861409356
ENSG00000004948	0.010976938627174455	0.16320905660209178	0.3291796643909255	0.7431696747409382	0.8559211551972123	-6.921602560820448
ENSG00000254997	-0.01476638033748021	0.16139168148817634	-0.32904192961966655	0.743273255021492	0.8559912950164251	-6.921648171365073
ENSG00000142675	0.05311194310729558	1.0118649300819678	0.3287862484230119	0.7434655468396969	0.8561635856348737	-6.9217327891687885
ENSG00000104522	0.1355298950784438	2.7511127197650054	0.3286261378053403	0.7435859706262067	0.856253099091646	-6.921785744477069
ENSG00000119938	-0.0734671605396673	1.1005069413214479	-0.3282559390326045	0.743864432357387	0.8565245754598549	-6.921908086355873
ENSG00000280670	0.04544567575454367	0.6715043576181569	0.3280796105243937	0.7439970778880001	0.8566177350609664	-6.921966310422018
ENSG00000171671	-0.013375642780800404	0.3771507377623994	-0.3280103684703841	0.7440491682994326	0.8566177350609664	-6.92198916577886
ENSG00000182040	-0.026118711529894555	0.8671364590857765	-0.32797806237987825	0.7440734724021288	0.8566177350609664	-6.921999827700548
ENSG00000095139	-0.21578554926030108	8.968522540876409	-0.3278670865905134	0.7441569622720959	0.8566646788732152	-6.922036444872518
ENSG00000176029	0.019422636801652834	0.670480028673165	0.3276212282773656	0.7443419386279344	0.8568054383563011	-6.922117523418735
ENSG00000228740	0.01439195955094284	0.2049240402580533	0.32759100759211535	0.7443646768009669	0.8568054383563011	-6.92212748533918
ENSG00000167759	-0.009096413138564593	-0.09627033255358046	-0.32725219101811076	0.7446196194773149	0.8570331874619507	-6.92223910986157
ENSG00000263826	-0.011177046032527494	0.0764241590168048	-0.3272126112453196	0.7446494031663615	0.8570331874619507	-6.922252142073771
ENSG00000236306	-0.011239559732802325	-0.0010215568876774804	-0.3271576874577023	0.7446907338402181	0.8570331874619507	-6.922270223922656
ENSG00000164930	-0.09573701464594189	1.032753829950784	-0.32709164034975374	0.7447404359168334	0.8570412085579533	-6.9222919637533344
ENSG00000089091	0.02423623649336733	1.0431269623593102	0.3268228176708499	0.7449427428506616	0.8571970545493254	-6.922380403341454
ENSG00000090971	0.10605660907842158	2.191881588262325	0.32679810553088423	0.7449613412841415	0.8571970545493254	-6.922388529716647
ENSG00000234155	-0.009661093455481412	-0.04061007645934374	-0.3264727812496459	0.7452061955597973	0.857375940233358	-6.922495452729378
ENSG00000280326	0.011191710632290294	0.061863954496615345	0.32646492054921955	0.7452121122174182	0.857375940233358	-6.92249803496098
ENSG00000143819	0.10422239657922415	2.134426604851872	0.3264078196746231	0.745255091842927	0.857375940233358	-6.922516790677085
ENSG00000161243	0.01682515631911575	0.297562572452068	0.3263486149087016	0.7452996559184606	0.857375940233358	-6.922536233998796
ENSG00000077935	-0.01523635054423505	0.3145278978768434	-0.3263075713632268	0.745330550357429	0.857375940233358	-6.922549710966873
ENSG00000254726	-0.23013712046158288	7.129511867399249	-0.3262095162318468	0.7454043604537196	0.8574116685742029	-6.922581901296059
ENSG00000142784	0.04691937317122302	1.8882383445915967	0.3260795754569398	0.7455021758657963	0.8574750036797849	-6.922624544449661
ENSG00000105122	0.030691323700431022	0.5062159100863628	0.32596838667050737	0.7455858786984069	0.8575221001935571	-6.922661020251981
ENSG00000136279	-0.05038297848085309	1.4587260190203961	-0.3258975645666821	0.7456391951287613	0.857534244939643	-6.922684247185444
ENSG00000183340	-0.026305130856183488	0.9727144761272618	-0.325591751999264	0.7458694318621302	0.8577498466414496	-6.922784484235952
ENSG00000242550	-0.009721665383806342	0.022256662796967128	-0.32546522006020606	0.7459647006146229	0.8577739284229925	-6.9228259305428566
ENSG00000146426	-0.08433330522226036	2.2768561865588737	-0.3254503320059873	0.745975910428492	0.8577739284229925	-6.922830806160136
ENSG00000167995	-0.018317004357498525	0.5118962889218702	-0.32528508994517685	0.7461003315123677	0.8578678122348246	-6.92288490556607
ENSG00000168071	0.028030909745907294	0.6542536299630825	0.3252244839560335	0.7461459672541191	0.8578711029149629	-6.922904740795091
ENSG00000033100	-0.04642549350390611	1.3733106509860058	-0.3251110221560229	0.7462314053803214	0.8578901124119889	-6.922941864860699
ENSG00000223904	-0.011273171033367297	0.0983266488954495	-0.3250889179170447	0.7462480505155344	0.8578901124119889	-6.922949095741647
ENSG00000169258	-0.07705936668698456	2.028757101412369	-0.3247732219349317	0.7464857920216175	0.858114234240016	-6.923052314780829
ENSG00000109991	0.016025524211513563	-0.033821139066630965	0.3243565417671378	0.7467996196688385	0.8584113969181575	-6.923188398325345
ENSG00000138814	-0.6619822097283917	10.951450915944237	-0.3243163411490625	0.7468298995225833	0.8584113969181575	-6.923201518234155
ENSG00000132825	0.020933099734765554	0.3698689696544805	0.3242276522849231	0.7468967030427145	0.8584389843108701	-6.923230457078453
ENSG00000239213	0.029857687661457022	0.6932580358173042	0.32416370232822295	0.7469448735718556	0.858445154109056	-6.923251318816166
ENSG00000156639	-0.07203054080655225	2.35499109351385	-0.3239695511480224	0.7470911248378178	0.8585640384911342	-6.92331462963946
ENSG00000174125	-0.027380283283888772	0.18014590700621871	-0.32374813308755107	0.747257927244376	0.8587065254576981	-6.923386785797787
ENSG00000261030	-0.008599974245751681	-0.08864730166755094	-0.3234493390784152	0.7474830390494567	0.8588312015805528	-6.923484079456415
ENSG00000150281	-0.021752186719672526	0.3183386224553023	-0.3234295293846306	0.7474979644799178	0.8588312015805528	-6.923490526748073
ENSG00000125651	-0.07931009941214105	2.4733393344687227	-0.32337548719412673	0.7475386825617811	0.8588312015805528	-6.923508113396787
ENSG00000122585	-0.03609080414772377	0.11455362014092588	-0.32335379315620977	0.7475550281351695	0.8588312015805528	-6.923515172342843
ENSG00000169919	0.43621590448877307	10.241979939442786	0.3233180777940292	0.7475819384584277	0.8588312015805528	-6.923526792609888
ENSG00000181433	0.018321822316036324	0.09216440125533683	0.323263114543209	0.7476233520340483	0.8588312015805528	-6.923544672826398
ENSG00000113812	-0.04939655420030996	1.7385331788371772	-0.3228741887658863	0.7479164202091728	0.8590957929501964	-6.923671108575404
ENSG00000236810	0.04606381890099311	1.678914374989258	0.3228437586681503	0.747939351849989	0.8590957929501964	-6.923680994687661
ENSG00000158488	0.007975558680798205	0.017233489472888032	0.3226605047808943	0.7480774539177364	0.8592052122193403	-6.923740510470139
ENSG00000111737	0.030965417835550783	1.0057530983616092	0.3224569014048619	0.7482309012950644	0.859238137524444	-6.923806595712057
ENSG00000149735	-0.01593981525784333	0.4927612868728341	-0.3224011580851271	0.7482729144947309	0.859238137524444	-6.92382468153695
ENSG00000230928	0.015118155839964918	0.21219277085984345	0.3223952462739731	0.7482773702144331	0.859238137524444	-6.923826599431237
ENSG00000255568	0.0203643030772982	0.3588814261234271	0.3223604498040804	0.7483035964156803	0.859238137524444	-6.923837887300647
ENSG00000166819	-0.012662425782209092	0.21853997170553083	-0.3222906089102279	0.7483562366029193	0.859238137524444	-6.923860539811016
ENSG00000184330	0.026270714875095778	0.5400877595831466	0.3222814068500061	0.7483631724310424	0.859238137524444	-6.9238635240840285
ENSG00000172073	0.010323189391063366	0.05767604851528323	0.3219703185179461	0.7485976599419762	0.8594581640503908	-6.923964361591372
ENSG00000169340	0.014603108249958955	0.10700967357634347	0.3217333033796908	0.7487763296700596	0.8596140851667267	-6.924041123562314
ENSG00000129562	-0.3837284943141893	9.868167731559867	-0.3216576555558978	0.7488333583743034	0.8596303494679771	-6.92406561172531
ENSG00000188596	-0.0153816747440013	-0.0181649815992471	-0.32156066759676105	0.7489064768491762	0.8596650812549839	-6.92409699956665
ENSG00000173083	0.016113452598068356	0.09848816550997251	0.32131530774641076	0.7490914620819042	0.8598282128721267	-6.924176362318657
ENSG00000246211	0.013545042802492845	0.10844550831991696	0.32115691595465873	0.7492108869660878	0.8599160781155922	-6.924227562794976
ENSG00000125850	-0.009957680406633154	-0.06856920630554103	-0.32093180644716723	0.7493806265519176	0.8600616793204726	-6.924300286626714
ENSG00000064726	-0.7003169555055135	20.033788203979498	-0.3207279065932113	0.7495343841410156	0.8601721339036138	-6.924366114612599
ENSG00000250582	0.008859745000708135	-0.16317287493749008	0.3206904325680376	0.7495626438090077	0.8601721339036138	-6.924378208367513
ENSG00000263089	0.012458348903986904	0.16976905662848585	0.3204949654029032	0.7497100538228758	0.860292072289255	-6.924441267418376
ENSG00000186432	0.11858566799851378	4.433359599805657	0.32014396726224853	0.7499747798139996	0.8605466092997068	-6.924554405657608
ENSG00000169435	0.007364916790244225	-0.028158473666093756	0.32005667069790594	0.7500406243669088	0.86057292690519	-6.924582525025406
ENSG00000258274	0.009615461668302999	-0.07594186317462367	0.3199507686558039	0.7501205048465556	0.8606029463119121	-6.924616627202603
ENSG00000147596	-0.012561607167565558	0.20293891555417742	-0.319908208635722	0.7501526080686503	0.8606029463119121	-6.92463032905197
ENSG00000130511	-0.024659011722440984	0.658810605592126	-0.319425585005925	0.7505166843559921	0.8609258981256325	-6.924785578679466
ENSG00000112273	0.019585046893223136	0.8380414573988059	0.3194139836289146	0.7505254367762655	0.8609258981256325	-6.924789307717628
ENSG00000164877	0.0900953706068891	1.3925221904993177	0.3193195719123682	0.750596664977921	0.8609258981256325	-6.924819649518415
ENSG00000160208	0.09814455719864715	3.4193627784366356	0.31928026826219147	0.7506263179605148	0.8609258981256325	-6.924832278191768
ENSG00000267680	0.038435498745395605	1.4180203247549787	0.3192505458475002	0.7506487425470152	0.8609258981256325	-6.9248418272853485
ENSG00000153201	-0.2038464602185298	6.43818662726694	-0.319179194969287	0.7507025753246472	0.8609384063764366	-6.9248647469821885
ENSG00000131126	0.013430240648186664	0.2868417731735088	0.3188979754174397	0.7509147618372394	0.8611325097722954	-6.924955032059917
ENSG00000033867	0.06976048053364782	1.8702323941805596	0.3187800407710197	0.7510037519448772	0.8611853201261555	-6.924992871181263
ENSG00000103257	0.1971111106983348	3.0574168770725336	0.31840932386725196	0.7512835064157133	0.8614568637970125	-6.925111724204878
ENSG00000167157	0.01958614285365625	0.7484084042167574	0.31826306723558695	0.7513938854277776	0.8615341736873717	-6.925158576634322
ENSG00000100314	0.28844853668058645	2.398908835421103	0.31817053906588727	0.7514637185818362	0.861564988274013	-6.9251882063962436
ENSG00000119559	-0.036469648505280235	1.0627882006133365	-0.3174734469132849	0.7519898972277033	0.862075832516259	-6.925411156180883
ENSG00000176884	0.016118307438677044	0.08556397078515665	0.31746635917156113	0.7519952477997582	0.862075832516259	-6.925413420538391
ENSG00000247473	-0.011730009242757439	-0.0493933464039158	-0.3172502264980184	0.752158413314307	0.8621708963128738	-6.925482445368671
ENSG00000033011	-0.03936533291803177	0.9223741584770799	-0.31724262912556017	0.752164149022056	0.8621708963128738	-6.925484870837785
ENSG00000161996	0.0476919731206301	1.0344878668833386	0.316930491810454	0.7523998121494078	0.8623917380539788	-6.92558447095653
