ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000169435	0.007364916790244221	-0.028158473666093756	0.3200566706979057	0.750040624366909	0.8605729269051904	-6.924582525025406
ENSG00000258274	0.009615461668302997	-0.07594186317462367	0.3199507686558039	0.7501205048465556	0.8606029463119125	-6.924616627202603
ENSG00000147596	-0.012561607167565544	0.20293891555417742	-0.3199082086357217	0.7501526080686505	0.8606029463119125	-6.92463032905197
ENSG00000130511	-0.024659011722440977	0.658810605592126	-0.319425585005925	0.7505166843559921	0.8609258981256324	-6.924785578679466
ENSG00000112273	0.019585046893223126	0.8380414573988059	0.31941398362891443	0.7505254367762657	0.8609258981256324	-6.924789307717628
ENSG00000164877	0.09009537060688914	1.3925221904993177	0.3193195719123683	0.750596664977921	0.8609258981256324	-6.924819649518415
ENSG00000160208	0.09814455719864695	3.4193627784366356	0.3192802682621909	0.7506263179605153	0.8609258981256324	-6.924832278191768
ENSG00000267680	0.03843549874539563	1.4180203247549787	0.31925054584750034	0.7506487425470151	0.8609258981256324	-6.9248418272853485
ENSG00000153201	-0.20384646021852998	6.43818662726694	-0.3191791949692872	0.750702575324647	0.8609384063764364	-6.9248647469821885
ENSG00000131126	0.013430240648186672	0.2868417731735088	0.3188979754174399	0.7509147618372394	0.8611325097722954	-6.924955032059917
ENSG00000033867	0.06976048053364782	1.8702323941805596	0.3187800407710197	0.7510037519448772	0.8611853201261555	-6.924992871181263
ENSG00000103257	0.1971111106983346	3.0574168770725336	0.3184093238672516	0.7512835064157137	0.8614568637970129	-6.925111724204878
ENSG00000167157	0.019586142853656233	0.7484084042167574	0.3182630672355868	0.7513938854277777	0.8615341736873718	-6.925158576634322
ENSG00000100314	0.28844853668058623	2.398908835421103	0.31817053906588705	0.7514637185818365	0.8615649882740132	-6.9251882063962436
ENSG00000119559	-0.036469648505280255	1.0627882006133365	-0.31747344691328505	0.7519898972277032	0.862075832516259	-6.925411156180883
ENSG00000176884	0.016118307438677044	0.08556397078515665	0.31746635917156113	0.7519952477997582	0.862075832516259	-6.925413420538391
ENSG00000247473	-0.011730009242757449	-0.0493933464039158	-0.31725022649801865	0.7521584133143068	0.8621708963128736	-6.925482445368671
ENSG00000033011	-0.03936533291803179	0.9223741584770799	-0.31724262912556034	0.7521641490220558	0.8621708963128736	-6.925484870837785
ENSG00000161996	0.047691973120630046	1.0344878668833386	0.3169304918104536	0.7523998121494081	0.8623917380539792	-6.92558447095653
ENSG00000163453	2.3831474690740113	30.031013108882775	0.31658132271530265	0.7526634622471717	0.8626446310548761	-6.925695771781408
ENSG00000119946	-0.025653795706448657	0.5001479391873358	-0.3156537019567351	0.7533640324086776	0.8633843078508797	-6.925990865407655
ENSG00000214009	0.013439286947478023	0.1871029708855321	0.3156127933225733	0.7533949327731475	0.8633843078508797	-6.926003859345235
ENSG00000116151	0.012338084409951716	0.1851644327701738	0.31544026384969953	0.753525257481986	0.863464140553703	-6.926058641955287
ENSG00000105219	0.02353160167852366	0.7540457585396327	0.3153767524582245	0.7535732343075057	0.863464140553703	-6.92607880096163
ENSG00000172771	-0.01812621731932811	0.24841054133170593	-0.3153254358900603	0.7536119998144569	0.863464140553703	-6.926095086281801
ENSG00000262231	-0.012116331480452207	0.12923472957197926	-0.3152797148187192	0.753646538913554	0.863464140553703	-6.926109593645342
ENSG00000196565	0.07663418704243635	1.1453511694451837	0.31521061336326706	0.7536987412307142	0.863464140553703	-6.926131515660339
ENSG00000102081	-0.3929071409365818	13.362598202566824	-0.31512556021157595	0.753762995754207	0.863464140553703	-6.926158491678434
ENSG00000196588	0.009961303952317549	0.5801301185592048	0.31512163130365967	0.7537659639416749	0.863464140553703	-6.92615973762144
ENSG00000144559	-0.02387590549599235	0.5936952689658334	-0.3150422303831151	0.7538259500657924	0.863483537296221	-6.926184914079426
ENSG00000075131	0.07094202177956876	2.3208449102476583	0.3145412797473743	0.7542044453544067	0.8638185156909493	-6.926343609798408
ENSG00000105376	-0.021181840250813287	0.2598333912359386	-0.3145091039126002	0.7542287580071912	0.8638185156909493	-6.926353794150755
ENSG00000135631	-0.05569058645388283	1.5610547306353704	-0.3144771347603333	0.7542529147342047	0.8638185156909493	-6.926363912055184
ENSG00000091127	0.3346947755071983	4.120611730896227	0.31442717068317716	0.7542906693904864	0.8638185156909493	-6.926379723113317
ENSG00000008735	0.029332096030480537	1.2327084795358978	0.3142259760125932	0.754442705422557	0.863943296788558	-6.926443365526767
ENSG00000270379	0.009328055292243634	0.07339786372543847	0.31405002007155286	0.7545756773950585	0.8640462338472905	-6.926498991079982
ENSG00000172150	0.01292591509563614	0.06691624005467067	0.3138498734765813	0.7547269395960833	0.8641681281776706	-6.92656222635614
ENSG00000273382	0.02877725089070953	0.7101619303858266	0.31379514353673077	0.7547683038137344	0.8641681281776706	-6.926579511000378
ENSG00000223750	0.0180941210113472	0.2223246407050036	0.31362398861390584	0.7548976652593726	0.8641796152861374	-6.926633545241917
ENSG00000228536	-0.013581732349021462	0.2646938535500038	-0.3136195320345195	0.7549010337027707	0.8641796152861374	-6.926634951807996
ENSG00000068383	0.054444231881507106	1.633939945920754	0.31361084233350384	0.7549076017058799	0.8641796152861374	-6.926637694356105
ENSG00000180772	0.006178547910193008	0.016572330456051703	0.3135423483604467	0.754959372664799	0.8641895541444672	-6.926659309021245
ENSG00000117748	-0.16519713139605532	6.165527999608615	-0.3134381772216961	0.7550381122630625	0.8642303606636217	-6.9266921733204505
ENSG00000163515	-0.009274306914874223	0.02636552195662016	-0.3132541461731769	0.7551772217640562	0.8642815744624245	-6.9267502055222305
ENSG00000155096	-0.6386022542773776	13.214807265218413	-0.31323630658824875	0.7551907071809968	0.8642815744624245	-6.926755829236383
ENSG00000166428	-0.023082635636684196	0.04313052773706907	-0.31320795951816255	0.7552121356428994	0.8642815744624245	-6.926764764651987
ENSG00000259868	-0.014727005991798199	0.14760831458923643	-0.3130386887943205	0.755340096845764	0.8643089164033847	-6.9268181045104855
ENSG00000259703	-0.007840842826875041	-0.025786336762340444	-0.3130034833102109	0.7553667115040059	0.8643089164033847	-6.926829194700111
ENSG00000157657	0.4423783512318795	8.609078330762125	0.31299952151173016	0.7553697065648988	0.8643089164033847	-6.926830442640812
ENSG00000253352	0.4707775853550743	16.65486652979223	0.31294833090386687	0.7554084062442625	0.8643089164033847	-6.926846565932748
ENSG00000256195	-0.007490155992973764	-0.131903151610834	-0.3126468639372697	0.7556363255592009	0.8644884509097837	-6.926941464404603
ENSG00000249082	-0.036946800418357344	-0.22607084346021203	-0.31259876095703754	0.75567269507172	0.8644884509097837	-6.926956598258198
ENSG00000030066	-0.03427369128611563	1.2062197271429005	-0.31256974832055845	0.7556946311004351	0.8644884509097837	-6.926965724907225
ENSG00000049283	-0.008401502287111983	-0.06091215875281072	-0.3125040168592166	0.7557443304407723	0.8644959956265401	-6.926986399255831
ENSG00000172426	-0.014174457062776542	0.14784749000928563	-0.31193642448179437	0.7561735282461497	0.8649070208507209	-6.927164742350248
ENSG00000115514	-0.10113206920605786	3.7408487142238815	-0.3119147772546678	0.7561898988141897	0.8649070208507209	-6.9271715377241225
ENSG00000146049	-0.01535247129084473	0.39238178546453556	-0.3118486201301512	0.7562399303843058	0.8649149203802257	-6.927192302477326
ENSG00000249859	0.08092092618402467	0.26427433412566864	0.31169362460727607	0.7563571504243323	0.8649996583743177	-6.927240933769146
ENSG00000142230	0.2651474513925648	7.935988901743276	0.3115886192585479	0.7564365671536564	0.8650083148112192	-6.927273866484429
ENSG00000169019	-0.09584032975419728	3.0606044099187395	-0.3115695642785267	0.7564509789326872	0.8650083148112192	-6.927279841491808
ENSG00000175707	-0.011114192694257537	-0.039693221052943914	-0.3112595889079806	0.7566854335955164	0.8652270841614412	-6.92737698829531
ENSG00000213741	-0.15473777098738362	3.425521228646895	-0.31120120194823003	0.7567295980456437	0.8652282548545367	-6.927395276079812
ENSG00000128254	-0.01383071684116982	0.1163942895006624	-0.3111312943092913	0.7567824779182912	0.8652288200563744	-6.927417167837813
ENSG00000099783	0.24526030971424442	11.641582296058486	0.3110864846556209	0.7568163736661835	0.8652288200563744	-6.927431197518593
ENSG00000151718	-0.05438609746201122	0.862350867599237	-0.3107632867153002	0.7570608672378185	0.8653430394452982	-6.92753232953956
ENSG00000163728	-0.4053804642747861	8.136578163355859	-0.31075891939368205	0.7570641712107542	0.8653430394452982	-6.927533695402724
ENSG00000124155	0.0671626718043482	3.1096556790369534	0.3107363391326241	0.7570812537375342	0.8653430394452982	-6.92754075698798
ENSG00000272677	0.11255894597665621	2.9315674575278927	0.31064562286540265	0.7571498840668307	0.8653430394452982	-6.927569121773194
ENSG00000166268	-0.024453071671965546	0.5428948238670945	-0.31061374584586326	0.7571740007187158	0.8653430394452982	-6.92757908698707
ENSG00000229228	0.013604468307760771	0.14032042722100732	0.3105285160498089	0.7572384827592886	0.8653430394452982	-6.927605726038632
ENSG00000198464	0.01857175907218508	0.2631408612494321	0.3105207427433459	0.7572443638716888	0.8653430394452982	-6.927608155266632
ENSG00000187601	-0.4501575298976339	10.23457941802845	-0.31049815651117907	0.7572614521990642	0.8653430394452982	-6.927615213322882
ENSG00000168077	-0.057610641252510565	0.5869698549810091	-0.310403053607621	0.7573334066391609	0.8653718009425321	-6.927644926771493
ENSG00000128789	0.4538241219394718	17.828820566432462	0.31035083367314287	0.7573729169298099	0.8653718009425321	-6.9276612382332425
ENSG00000173120	-0.10546082791221816	4.0178236791738104	-0.3101144845027002	0.7575517499540527	0.8655268256282603	-6.927735030246512
ENSG00000219073	0.015624413826011941	0.39267756473545085	0.31002978578168466	0.7576158402740726	0.8655507429528225	-6.927761460911005
ENSG00000049618	0.07462342149064481	3.348236900920027	0.30993012279951115	0.7576912560258564	0.8655520708052747	-6.927792552033064
ENSG00000099957	0.012407323174881362	0.1822653736971701	0.30987302235218067	0.7577344654428805	0.8655520708052747	-6.927810360746817
ENSG00000172912	0.016364173398238466	0.6126108325377785	0.3098571549858134	0.7577464728360098	0.8655520708052747	-6.927815308943187
ENSG00000197465	0.016758217356010574	0.024579693301699446	0.30960173883815595	0.7579397634451792	0.86572355462478	-6.927894925041331
ENSG00000106785	0.02719474861421016	0.17771559397796952	0.3094509300716165	0.7580538978865894	0.8657855657892973	-6.92794190310958
ENSG00000176390	-0.29022024243132366	8.665039697548071	-0.3094159251331843	0.7580803909466419	0.8657855657892973	-6.927952804149465
ENSG00000163694	-0.0186930438672405	0.23733371058465397	-0.30914199018585514	0.7582877253217385	0.8659253034271269	-6.928038068972497
ENSG00000221813	0.008019064968644747	-0.2520320212778055	0.3091401796407365	0.7582890957364694	0.8659253034271269	-6.928038632271238
ENSG00000169064	-0.022534879812310175	0.11847126672045916	-0.3090066399060251	0.758390175076444	0.8659914228725326	-6.928080170231142
ENSG00000071991	-0.011733808685890097	0.16541904533678817	-0.3087790556171619	0.7585624486888674	0.8661388255567278	-6.928150919825798
ENSG00000103061	-0.04927699309823497	1.6695076395348825	-0.3083152601776008	0.758913564189557	0.8664458852870913	-6.928294940026014
ENSG00000162882	-0.017907064501567375	0.7396428373992007	-0.308228005501215	0.7589796258834984	0.8664458852870913	-6.928322010689725
ENSG00000003249	0.04809411903149538	0.665783132266673	0.3082036789399591	0.7589980441731041	0.8664458852870913	-6.92832955661604
ENSG00000135763	0.06328529889403628	1.7736161116507112	0.30815280960239444	0.7590365591609871	0.8664458852870913	-6.92834533400414
ENSG00000095303	-0.012470647063648515	0.13352013255624293	-0.30813852115014256	0.7590473775675206	0.8664458852870913	-6.928349765174501
ENSG00000155463	-0.23808130907429534	6.783230904979641	-0.30798306841212986	0.7591650806977277	0.8665309235941965	-6.928397961328796
ENSG00000044446	-0.04088311589834667	1.371467834242537	-0.30755959950845735	0.7594857448797544	0.866847604103594	-6.928529129533115
ENSG00000256546	0.020722403086919732	0.27804098934442545	0.30748784331740375	0.7595400851621985	0.8668602940882635	-6.928551337970129
ENSG00000261683	-0.014635774239844478	0.30636314933641523	-0.30739097906410134	0.7596134414722615	0.8668946843159029	-6.928581309123052
ENSG00000166473	-0.008198872663447572	0.045266722757423224	-0.3070101899857686	0.759901838500719	0.867174467878829	-6.928699039346716
ENSG00000170967	-0.006757115316975775	-0.1646722330072333	-0.30692058932665744	0.7599697040463471	0.8672025707984489	-6.928726720432417
ENSG00000127252	-0.1667778232336992	2.1842835120360107	-0.30664116889518894	0.7601813555024284	0.8673947355041647	-6.928812992414975
ENSG00000168916	-0.4456421452214431	6.392005312906828	-0.30652448659462395	0.7602697438191878	0.8674462385958375	-6.928848995277233
ENSG00000143536	-0.00974163838712358	-0.004283557149490448	-0.3063860475947446	0.7603746172729702	0.8675165438322254	-6.928891693552721
ENSG00000146285	0.005139882431946116	-0.02471617106370141	0.3062617044082668	0.760468816395655	0.8675284940723772	-6.928930027913119
ENSG00000251210	0.018177754742719026	0.19110054710300126	0.3062580271724591	0.7604716022280845	0.8675284940723772	-6.9289311613497295
ENSG00000245719	0.01729521311391216	0.12427728645708642	0.3061516413343584	0.7605522003195304	0.8675710914349052	-6.928963946847033
ENSG00000150051	0.007843586132109266	-0.04817526765296708	0.3053724582989681	0.7611425918892675	0.8681622556794132	-6.92920372574671
ENSG00000233086	-0.01055694251665189	0.025315247122015286	-0.30535342469369176	0.7611570155498008	0.8681622556794132	-6.929209575358796
ENSG00000197746	0.8757027270059702	23.710004570962884	0.30521941032095584	0.7612585740111131	0.8681796517605139	-6.929250751806734
ENSG00000197061	1.337084847105207	27.51032250359144	0.30521905533344185	0.7612588430325289	0.8681796517605139	-6.929250860854123
ENSG00000162747	-0.022742457612533275	-0.11130436265885975	-0.3051068876973572	0.761343848901862	0.8682272265636973	-6.929285310913325
ENSG00000125898	-0.03935560314056933	1.0832406325220865	-0.30482013129644614	0.7615611797084493	0.868425689119437	-6.92937332505488
ENSG00000162980	-0.10375443295298435	2.894927327868884	-0.3045307309270759	0.7617805339141478	0.8685851343384469	-6.9294620670644465
ENSG00000163382	0.22243210756293927	7.162871842742888	0.30449101356781777	0.7618106396570916	0.8685851343384469	-6.92947423947649
ENSG00000175221	0.0750497866583231	2.1847769392022007	0.30446424779879594	0.7618309283081182	0.8685851343384469	-6.929482441646036
ENSG00000261025	-0.011408442988655032	0.0661001147797086	-0.30437047148799173	0.7619020127698708	0.8686168012797025	-6.929511173023726
ENSG00000184156	0.04541294850815457	0.47283795849275595	0.30424110911383123	0.7620000756138018	0.868661779398725	-6.929550792851484
ENSG00000204538	0.022786381702842296	0.5784233850533438	0.30420415582290944	0.76202808868873	0.868661779398725	-6.9295621074565785
ENSG00000112996	-0.08150065771022909	3.3131924028898556	-0.30408346182617213	0.7621195850665281	0.8687167035006699	-6.929599052804387
ENSG00000177951	0.020724951395780993	0.8558777735992452	0.303981949969834	0.7621965423797724	0.8687550496686017	-6.929630115037791
ENSG00000219088	0.006936365245811025	-0.09129968441358616	0.30379714674358393	0.7623366500333928	0.8687844692089238	-6.929686637562549
ENSG00000121005	0.2137641177732639	1.8347436737033294	0.30379554263997244	0.7623378662115905	0.8687844692089238	-6.929687128031603
ENSG00000004059	-0.28382576046729446	6.263858850629996	-0.30377649543101826	0.762352307220176	0.8687844692089238	-6.929692951689151
ENSG00000254654	-0.00849123780590811	-7.784173806701686e-4	-0.3034556846362096	0.7625955488496171	0.8690122913481774	-6.9297909844449155
