Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
4.798695652173914	5.0998936170212765	5.558039215686274	5.133263157894737	5609.898080266149	5.965889869194985e-253	6.568337631008346e-253
5.295434782608696	5.881702127659575	6.891960784313724	5.967859649122807	5608.936120362071	6.110913762371546e-253	6.727783875998061e-253
5.0384782608695655	6.387127659574468	5.8543137254901945	6.074105263157895	5608.562102916438	6.16825406159286e-253	6.790687898457843e-253
6.82	5.594627659574468	5.701568627450979	5.811543859649123	5607.624337806456	6.314415890217314e-253	6.951368970990078e-253
2.0673913043478263	2.6843085106382985	3.352156862745098	2.704245614035088	5606.867460229879	6.434924255905065e-253	7.083799151944687e-253
3.8671739130434784	3.853936170212766	4.482549019607842	3.968561403508772	5606.560337066907	6.484481859023686e-253	7.138117973416811e-253
3.671304347826087	4.521702127659575	5.364313725490195	4.535228070175439	5605.325275970269	6.687683494226252e-253	7.361558970784208e-253
4.446956521739131	5.772393617021276	6.078823529411762	5.613298245614035	5604.671846920512	6.797772103139538e-253	7.48249314771032e-253
6.310652173913044	8.467127659574468	8.250784313725488	8.080350877192982	5602.113111411524	7.246717716881091e-253	7.976396146209702e-253
4.064565217391304	4.194414893617021	4.67470588235294	4.25940350877193	5601.630886705734	7.334613413212116e-253	8.071807999065435e-253
4.064565217391304	4.194414893617021	4.67470588235294	4.25940350877193	5601.630886705734	7.334613413212116e-253	8.071807999065435e-253
4.064565217391305	4.194414893617021	4.67470588235294	4.25940350877193	5601.630886705735	7.334613413212116e-253	8.071807999065435e-253
4.064565217391304	4.194414893617021	4.67470588235294	4.25940350877193	5601.630886705734	7.334613413212116e-253	8.071807999065435e-253
4.064565217391304	4.194414893617021	4.67470588235294	4.25940350877193	5601.630886705734	7.334613413212116e-253	8.071807999065435e-253
4.019347826086957	5.312074468085106	5.908627450980391	5.210175438596491	5600.993359202188	7.452466530384727e-253	8.201235352553799e-253
4.691304347826087	5.128031914893617	7.127058823529412	5.415263157894737	5600.814349558463	7.48589980057307e-253	8.237755491429755e-253
5.890869565217391	6.090425531914893	7.001764705882353	6.221298245614035	5600.2709184006135	7.588323483227707e-253	8.350190258139164e-253
8.161304347826087	8.660372340425534	8.433921568627449	8.5392982456140345	5598.190027356974	7.993742397270946e-253	8.796022491802072e-253
3.20804347826087	3.4794680851063835	4.035686274509803	3.5351929824561403	5596.958780055279	8.243826407756805e-253	9.070906047357269e-253
4.566304347826087	5.600797872340426	5.831176470588235	5.475052631578947	5594.802057364767	8.701030395865619e-253	9.573663640576879e-253
8.240652173913043	9.246648936170212	8.823333333333334	9.008526315789474	5594.432607945056	8.781873892581949e-253	9.662295707672774e-253
4.96695652173913	5.669202127659575	5.999999999999999	5.615052631578948	5592.387015807197	9.243379843569288e-253	1.0169733632412325e-252
4.82391304347826	5.859361702127659	7.7603921568627445	6.032421052631579	5592.107448904129	9.308322238417673e-253	1.024084604568291e-252
6.836739130434783	7.334840425531915	8.681764705882353	7.495473684210526	5589.8855969184215	9.841060512698317e-253	1.0826597234233657e-252
3.415652173913043	4.51845744680851	4.691372549019607	4.371403508771929	5588.167271162471	1.0274039861322829e-252	1.130256402228388e-252
4.689782608695652	5.61218085106383	6.439999999999998	5.611438596491228	5587.917963502926	1.0338433958852404e-252	1.1373028793706504e-252
5.422173913043478	7.369521276595746	7.0311764705882345	6.994666666666666	5587.299182610765	1.0500021780304302e-252	1.1550405537638917e-252
6.001739130434784	5.849042553191489	7.613725490196077	6.189473684210526	5586.57595374854	1.0692111765823104e-252	1.1761322942405416e-252
3.943913043478261	4.0407446808510645	7.217450980392157	4.593578947368421	5586.032788759387	1.083870031728604e-252	1.192217648788191e-252
7.096086956521739	8.462765957446809	9.252941176470587	8.383578947368422	5584.619041782942	1.1229800878790357e-252	1.235196484741948e-252
5.3376086956521736	6.2843617021276605	5.8319607843137256	6.05059649122807	5582.865388225876	1.1734743594342388e-252	1.2906938772530587e-252
4.9339130434782605	4.932659574468086	7.561960784313723	5.403368421052631	5577.614368596663	1.338767832424772e-252	1.4724500401746591e-252
6.727391304347827	6.258617021276597	5.470588235294118	6.193263157894737	5576.024913102837	1.3932832996225814e-252	1.5323585145345365e-252
3.356086956521739	4.182021276595745	4.604901960784312	4.124385964912281	5574.358738613859	1.4528323004373e-252	1.597798821101228e-252
6.0117391304347825	6.5676595744680855	6.253529411764705	6.421719298245614	5573.326366545452	1.4910086534715712e-252	1.6397303277947916e-252
8.58804347826087	8.941382978723405	7.6945098039215685	8.661228070175438	5572.998223264332	1.5033534999143653e-252	1.6532519151413112e-252
4.660000000000001	5.188563829787235	5.7878431372549	5.210491228070175	5572.980635185354	1.5040180673324916e-252	1.6539281214032818e-252
4.933478260869565	5.551382978723405	5.7992156862745095	5.496	5572.519194808501	1.521559738290274e-252	1.673162965847135e-252
5.195652173913044	5.877819148936171	5.994705882352941	5.788631578947369	5570.714983825644	1.5921474984248288e-252	1.7507260412486878e-252
5.9176086956521745	7.622765957446808	8.26235294117647	7.462	5568.300943079955	1.691780993876102e-252	1.8602216416713748e-252
7.411086956521738	7.547872340425532	10.24294117647059	8.008070175438597	5567.841523583792	1.7114419909459257e-252	1.8817780263688037e-252
5.132173913043478	5.290265957446808	5.26627450980392	5.260456140350877	5566.417709845098	1.7738482967020496e-252	1.9503310901891476e-252
4.048478260869565	4.005691489361702	4.837843137254901	4.1615087719298245	5566.173536141516	1.7847784610362192e-252	1.9622839166954925e-252
3.2513043478260872	4.210638297872341	4.550980392156863	4.116701754385965	5565.823991480063	1.8005435906630619e-252	1.9795516059667162e-252
2.6378260869565215	3.381276595744681	3.691372549019607	3.3167719298245615	5563.780118258694	1.8955746119058706e-252	2.0839616948733704e-252
5.158043478260869	6.016436170212765	7.016078431372549	6.056771929824562	5560.3381119595115	2.0671709516485858e-252	2.272536687039189e-252
3.145217391304348	3.7117553191489363	4.314117647058823	3.728105263157895	5559.810112000137	2.0948438946615544e-252	2.30288280103489e-252
6.325217391304349	6.396170212765959	7.154509803921568	6.520421052631579	5558.195933446461	2.18177981928572e-252	2.398373147664464e-252
2.6626086956521737	3.357446808510639	3.9715686274509805	3.35519298245614	5556.017746696342	2.304880791524568e-252	2.533611162239396e-252
2.2730434782608695	2.762446808510639	3.53235294117647	2.8212280701754384	5552.077543413788	2.545613412677568e-252	2.798048717589364e-252
2.2730434782608695	2.7624468085106386	3.53235294117647	2.8212280701754384	5552.077543413786	2.545613412677857e-252	2.798048717589364e-252
5.001739130434783	5.791648936170213	5.594509803921568	5.628877192982456	5551.243289591361	2.5997472525254246e-252	2.8574564028302324e-252
3.040434782608696	3.6467553191489364	4.050588235294117	3.621157894736842	5551.143095654349	2.6063262280305206e-252	2.864592982826613e-252
4.0128260869565215	4.770212765957448	5.58627450980392	4.794	5550.787425985627	2.629816046041635e-252	2.8903150542991917e-252
2.1954347826086957	2.5113297872340423	2.8184313725490187	2.515298245614035	5550.581633910697	2.6435046053069312e-252	2.9052636512824663e-252
6.840217391304348	5.424787234042553	6.516078431372549	5.848526315789473	5549.688343841713	2.7037597231403103e-252	2.9713871378111725e-252
3.124347826086957	3.128297872340426	4.127058823529411	3.306385964912281	5548.055281647605	2.81751350793071e-252	3.096298467723979e-252
1.7978260869565215	2.0354787234042555	2.315098039215686	2.0471578947368423	5547.890254607904	2.82927359200923e-252	3.1091195641297467e-252
6.121521739130435	6.365957446808511	7.948823529411764	6.609754385964912	5547.718065141558	2.8415967814269937e-252	3.1225585964547245e-252
5.180217391304349	5.978936170212767	6.278823529411763	5.903684210526316	5544.9373481618095	3.0482605760058663e-252	3.3495456537280483e-252
5.085434782608696	4.700851063829787	5.78313725490196	4.95659649122807	5543.900649650119	3.1291255637462223e-252	3.43828973685965e-252
7.787391304347827	7.364468085106385	7.396666666666666	7.438491228070175	5542.663494938219	3.2284592381923354e-252	3.547320725121772e-252
5.3367391304347835	5.728936170212766	7.150980392156862	5.920105263157895	5540.353553461839	3.422509808624086e-252	3.760412773395683e-252
2.6665217391304346	3.587021276595745	5.503725490196078	3.781438596491228	5540.288473271309	3.4281439083201675e-252	3.7664788396798195e-252
3.2019565217391306	4.298510638297873	4.74	4.200526315789474	5536.866291084128	3.7379522913039957e-252	4.106727734303928e-252
3.387391304347826	4.150957446808511	4.531372549019608	4.095789473684211	5536.237830710725	3.797839209772044e-252	4.172385250355674e-252
3.0391304347826087	3.5276595744680854	4.421372549019608	3.6087368421052632	5535.832830967666	3.836943265493607e-252	4.2152067013474757e-252
4.462173913043478	5.411648936170212	6.466274509803919	5.447122807017544	5535.624104263179	3.8572545883033858e-252	4.23738060134404e-252
3.715869565217392	5.1763297872340415	6.892549019607842	5.247719298245614	5534.706357232505	3.947853651250141e-252	4.3367649706600226e-252
5.807173913043479	6.949468085106383	7.934509803921568	6.941368421052632	5534.511483973745	3.9673655043319585e-252	4.358055199186501e-252
4.092826086956522	4.756755319148937	5.248235294117648	4.737543859649123	5534.299437251508	3.9887072119744833e-252	4.381354007756222e-252
6.248260869565217	6.891914893617022	7.506666666666666	6.898035087719299	5531.679519090103	4.262130741063048e-252	4.681538803364001e-252
5.100434782608697	5.739095744680852	6.020980392156861	5.686456140350877	5531.025108258524	4.333324996161624e-252	4.759581804294692e-252
5.185652173913043	6.088776595744681	6.9439215686274505	6.096035087719298	5530.460522599578	4.395708700565533e-252	4.8279427563903725e-252
5.054565217391303	6.780638297872341	6.981568627450979	6.538	5529.446564840214	4.510025274432065e-252	4.953336793309511e-252
2.5708695652173916	2.8890957446808514	3.2360784313725484	2.8998245614035087	5527.950185128728	4.68422462459061e-252	5.144489323998732e-252
6.554347826086957	7.419042553191489	7.101764705882351	7.222701754385965	5527.86111984518	4.694804188052971e-252	5.155938357122589e-252
5.3058695652173915	5.511436170212767	8.120392156862744	5.945122807017544	5527.72001281721	4.711614779630472e-252	5.174229462973477e-252
4.367608695652174	5.255957446808512	8.62705882352941	5.715824561403509	5525.987660753936	4.9230045004470245e-252	5.406196393634266e-252
4.524565217391305	5.077287234042554	6.047058823529412	5.1616140350877195	5524.306555797916	5.137270727648331e-252	5.641306754782219e-252
5.528695652173913	5.856063829787233	6.960392156862744	6.000842105263158	5523.7161252486685	5.214732529293989e-252	5.726179765455329e-252
8.38108695652174	10.219627659574467	8.157647058823528	9.553894736842105	5522.918189513808	5.321290502701343e-252	5.842995972445806e-252
3.5113043478260866	4.307978723404255	4.994509803921568	4.302245614035088	5522.765414169418	5.341941187211524e-252	5.865477847010128e-252
3.933913043478261	4.758882978723404	5.378039215686273	4.736526315789473	5522.74080950182	5.345274543974835e-252	5.8689443543734785e-252
5.783478260869566	4.863457446808511	5.684117647058824	5.15880701754386	5522.54916578111	5.371309581580158e-252	5.897335547132077e-252
8.361956521739131	10.139627659574467	6.986078431372548	9.288385964912282	5521.313553849592	5.542262594003267e-252	6.084829780813992e-252
3.88695652173913	4.838404255319149	5.156862745098039	4.741824561403509	5520.594510950492	5.644257055239162e-252	6.196604806234903e-252
3.722826086956522	4.554414893617022	5.28156862745098	4.550315789473684	5520.591239314275	5.64472542253789e-252	6.19691468494046e-252
4.885434782608696	5.375904255319149	7.0078431372549	5.588771929824562	5520.40401114523	5.671594311543097e-252	6.226206712322393e-252
5.720217391304349	7.444468085106384	8.26313725490196	7.312666666666667	5519.024061503112	5.873643214863505e-252	6.4478009404361765e-252
6.3623913043478275	5.550851063829788	6.61078431372549	5.8715087719298245	5518.331042027642	5.9778321434308925e-252	6.561958160413359e-252
5.349565217391303	5.426117021276596	7.708431372549019	5.822175438596491	5517.23653961395	6.146184571770023e-252	6.74653879100107e-252
3.9234782608695653	4.897127659574467	5.665294117647058	4.877438596491228	5514.539876680727	6.581638286695795e-252	7.224050963611218e-252
3.9234782608695653	4.897127659574467	5.665294117647059	4.877438596491228	5514.539876680727	6.581638286695795e-252	7.224050963611218e-252
3.3586956521739126	4.340691489361702	4.849607843137255	4.273263157894736	5513.524509412948	6.753536847688674e-252	7.412483647608194e-252
3.3110869565217396	4.4209574468085115	4.933921568627451	4.333614035087719	5513.467670487556	6.763292055439294e-252	7.422945994131525e-252
4.411739130434783	4.8723936170212765	5.3858823529411755	4.889929824561404	5512.644935271521	6.906097041352835e-252	7.579429552257007e-252
3.95	4.457340425531916	4.867843137254901	4.448912280701754	5512.049232905638	7.011386930986929e-252	7.694731398848773e-252
4.166739130434782	4.7885638297872335	5.37627450980392	4.793368421052632	5511.818583431809	7.0525868322017975e-252	7.73969163019753e-252
2.9606521739130436	4.167925531914894	5.013529411764706	4.124385964912281	5510.663340706019	7.262640807661871e-252	7.9699476294482e-252
7.258043478260871	8.101914893617021	8.499803921568624	8.036912280701754	5509.095690718119	7.557794824128922e-252	8.293573287381628e-252
5.0619565217391305	4.912021276595746	5.857843137254902	5.105473684210526	5508.590833565636	7.655396941751788e-252	8.400400473553563e-252
3.343913043478261	4.28095744680851	4.890392156862744	4.238771929824561	5507.185925361924	7.933735969265682e-252	8.705539844081048e-252
4.272173913043478	3.6544148936170213	3.8968627450980384	3.7975087719298246	5506.854393196936	8.00089163634382e-252	8.778939195127535e-252
4.197608695652174	4.4329255319148935	4.576862745098039	4.420701754385965	5506.777816896019	8.016484255917967e-252	8.795758271634777e-252
3.4332608695652174	4.291382978723404	5.442745098039215	4.358912280701754	5506.663050287262	8.039910581016306e-252	8.821171168317515e-252
4.588913043478261	5.918031914893617	6.064313725490195	5.729684210526316	5505.95146028329	8.18670817656022e-252	8.98193753187669e-252
4.462608695652174	5.906063829787234	5.338039215686274	5.5714385964912285	5505.598443104211	8.260532617153198e-252	9.062634416914333e-252
4.068695652173913	4.573617021276596	5.954117647058823	4.7391578947368425	5504.639360471764	8.464502761119228e-252	9.286104195479125e-252
3.663478260869565	5.202978723404256	5.844705882352941	5.069333333333334	5502.078680777906	9.034288147741878e-252	9.910868886905683e-252
4.575652173913044	5.859893617021277	6.02921568627451	5.682912280701754	5501.523355175186	9.16286606132032e-252	1.0051591316963157e-251
4.218913043478262	4.965851063829787	5.82078431372549	4.9982807017543855	5501.251195720975	9.22655209637493e-252	1.012112094462002e-251
