gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000116833	NA	92.560811363354	168.440915473813	96.7383136425941	166.321482291842
ENSDARG00000116835	NA	374.465243133536	653.043693152491	340.465947812994	1143.90275109567
ENSDARG00000116837	NA	0.706588960025582	0.977884602414279	0	0
ENSDARG00000116838	NA	0	0	2.08370562100249	0
ENSDARG00000116840	NA	0	0	0	0
ENSDARG00000116843	NA	23.3167778637069	67.0121543311484	49.8422206628824	61.5164166980011
ENSDARG00000116848	NA	3.77992968307361	1.0059165567171	0.999452007255589	4.82485552767563
ENSDARG00000116852	NA	0	2.06501656807477	0	0
ENSDARG00000116853	NA	0	0	0	0
ENSDARG00000116855	NA	6.12702489386983	12.4046344841097	1.33435081005091	4.03251007097327
ENSDARG00000116856	NA	0	0	0	0
ENSDARG00000116857	NA	0	0	0	0
ENSDARG00000116862	NA	6.83064828539658	2.67686361376947	6.56568347900437	3.60364023667084
ENSDARG00000116863	NA	18.4136031317486	66.7733585527195	25.6874242539361	39.3436907066058
ENSDARG00000116865	NA	0	0.986756475374416	0	0
ENSDARG00000116869	NA	0	0	0	0
ENSDARG00000116871	NA	2381.37326906493	1170.30314814081	488.769257978168	3472.71238411842
ENSDARG00000116873	NA	0	0	0	0
ENSDARG00000116874	NA	0	0	0	0
ENSDARG00000116876	NA	0	1.95577051297851	0	0
ENSDARG00000116881	NA	0.978925709130549	5.67081934550427	3.21643171675358	3.05365212192676
ENSDARG00000116887	NA	0	0	0	0
ENSDARG00000116893	NA	6.88642671052802	10.7763407317384	5.38740307774407	10.7517257551564
ENSDARG00000116895	NA	124.297476653586	35.3546661717477	7.72973167592581	158.148260187046
ENSDARG00000116896	NA	3.73590048610104	0.907230028919968	0	1.13695947336366
ENSDARG00000116898	NA	0	1.68338841152137	0	1.16547291444545
ENSDARG00000116909	NA	0	3.43154335174922	5.04710491838625	0.496814311469882
ENSDARG00000116910	NA	0	0	0	0
ENSDARG00000116912	NA	1.79701462550029	0	1.75076335617877	0.482544621813225
ENSDARG00000116915	NA	211.881822070829	250.404083166188	183.41520974144	360.914152388074
ENSDARG00000116916	NA	0	0	0	0
ENSDARG00000116917	NA	0	0	0	0.991038545691479
ENSDARG00000116920	NA	77.067475036542	71.1750532397574	36.5049745821566	57.7417056726205
ENSDARG00000116924	NA	0	0	0	0.991038545691479
ENSDARG00000116928	NA	30.1141038504478	25.5626367926894	19.3306851026157	52.6914752008264
ENSDARG00000116935	NA	0	0	0	0
ENSDARG00000116937	NA	193.091360858034	612.032027859278	280.435414167742	298.22590562459
ENSDARG00000116938	NA	0	0	0	0
ENSDARG00000116939	NA	0	0	0	0
ENSDARG00000116940	NA	0	0	0.156676056477825	0
ENSDARG00000116941	NA	13.2524641901774	15.4224332045902	14.0699680528866	24.8638962749525
ENSDARG00000116942	NA	0	0	0	0
ENSDARG00000116943	NA	0	0	0	0
ENSDARG00000116945	NA	0	0	0	0
ENSDARG00000116946	NA	2.37919263911321	5.73370122342393	51.7506789445435	0
ENSDARG00000116947	NA	0	0	0	0
ENSDARG00000116952	NA	0	0	0	0.991038545691479
ENSDARG00000116953	NA	0	0	0	0
ENSDARG00000116954	NA	0	0	0	0
ENSDARG00000116955	NA	23.9353703877854	89.7967211935137	59.1974531283827	66.4127017225206
ENSDARG00000116958	NA	0	0	0	0
ENSDARG00000116963	NA	0	0	0	0
ENSDARG00000116966	NA	0	0	0	0
ENSDARG00000116969	NA	0.341014900781831	1.35686349179639	0.664801954962675	0
ENSDARG00000116970	NA	0	0	0.122534270018797	0
ENSDARG00000116971	NA	0	10.0742440594525	0	0.583414296476849
ENSDARG00000116976	NA	1.89465162160946	4.18293368797098	0	4.94739158868774
ENSDARG00000116978	NA	18.2427783728122	3.92600703032102	0	5.49861558360957
ENSDARG00000116979	NA	0	0	0	0
ENSDARG00000116980	NA	0	0	0	0
ENSDARG00000116982	NA	2.31295851703631	4.72696555444847	0.921710607359106	0
ENSDARG00000116984	NA	21.7174851548296	43.8687599159059	61.7802185029774	24.6409788189332
ENSDARG00000116986	NA	1.24520113464135	16.5651408792224	5.04341767224407	0
ENSDARG00000116988	NA	45.250354979999	106.138466728875	81.5952477401613	30.1868501988187
ENSDARG00000116990	NA	0	2.93365068403483	0	0
ENSDARG00000116992	NA	12.5569644697545	31.0561287203243	4.71563739449187	15.8831249939463
ENSDARG00000116994	NA	0.847705655109211	3.67239062558933	0	2.52777640645793
ENSDARG00000116999	NA	0	0	0	0
ENSDARG00000117000	NA	133.429931887518	95.455291426942	101.396672102972	61.991181403543
ENSDARG00000117001	NA	36.3836280923657	54.9974946815405	19.0085149879348	75.3312278302392
ENSDARG00000117006	NA	0	0	0	0
ENSDARG00000117008	NA	10.1476208697304	21.1227028004708	6.43000299776147	0
ENSDARG00000117011	NA	26.720584834142	26.6062053402069	5.26481770402125	2.32235131202545
ENSDARG00000117016	NA	15.0702255367068	8.55649599428097	2.09747867849988	1.88512819232308
ENSDARG00000117021	NA	0	0	0	0.991038545691479
ENSDARG00000117022	NA	0	0	0	0
ENSDARG00000117023	NA	0	0	0	0.991048390520904
ENSDARG00000117030	NA	0.984178266510638	0	0	0
ENSDARG00000117031	NA	0	0	0	0
ENSDARG00000117034	NA	8.77470829119575	3.4874412682266	0	5.39970257259683
ENSDARG00000117035	NA	0	0	0	0
ENSDARG00000117044	NA	0	0.977885256489254	0	0
ENSDARG00000117053	NA	0	0	0	0
ENSDARG00000117055	NA	0.984178008951572	0	0	0
ENSDARG00000117058	NA	1.9683515931414	0	0	0
ENSDARG00000117062	NA	0	0	0	0
ENSDARG00000117065	NA	13.6190744403761	20.5973866540727	5.54481029073935	1.2447798950667
ENSDARG00000117069	NA	141.519314041822	180.217626432607	69.6606158418683	272.627062058754
ENSDARG00000117071	NA	0	0	0	0
ENSDARG00000117075	NA	32.5506344320351	24.0599646024366	2.72834802419628	24.7230179993847
ENSDARG00000117076	NA	137.85603086059	337.910733729825	191.22729744342	335.780427308197
ENSDARG00000117077	NA	5.47173725347902	9.06125205682169	0	3.82018394873063
ENSDARG00000117081	NA	0	0	0	0
ENSDARG00000117082	NA	0	0	0	0.991038545691479
ENSDARG00000117085	NA	0	0	2.01231701512446	1.15548680980263
ENSDARG00000117086	NA	2.04383151486723	0.449021381846466	12.0632285103992	0
ENSDARG00000117089	NA	622.478440542403	399.995856722634	274.862369865291	1658.15614411557
ENSDARG00000117093	NA	22.7614321889566	123.785462622652	13.8636937423816	30.833568450886
ENSDARG00000117096	NA	37.9572834393514	12.2017897507782	6.6716284311838	70.9319551088271
ENSDARG00000117097	NA	0	0.978306781565846	0	0
ENSDARG00000117098	NA	0	2.34692468098171	0	0
ENSDARG00000117101	NA	0	4.07608008577418	4.28487857701378	0
ENSDARG00000117105	NA	1.0192557219946	3.9283642277441	0	1.02696285886568
ENSDARG00000117106	NA	0	0	0	0
ENSDARG00000117107	NA	39.1639170815049	42.6375952398	28.0726284258062	275.460566540924
ENSDARG00000117109	NA	55.2431842531039	188.037925607814	54.4850829144256	51.7828064807069
ENSDARG00000117113	NA	6.83017824594144	9.14546197525235	0	6.02587035237903
ENSDARG00000117117	NA	0	0	0	0
ENSDARG00000117118	NA	0	0	0	0
ENSDARG00000117122	NA	0	0	0	2.37727692760238
ENSDARG00000117123	NA	0	0	0	0
ENSDARG00000117125	NA	0	0	0.980900386904568	0.96901606151776
ENSDARG00000117126	NA	0	0	0	0
ENSDARG00000117127	NA	0	0	0	0
ENSDARG00000117128	NA	0.492088952963973	0	0	0
ENSDARG00000117129	NA	0	0	0	0
ENSDARG00000117130	NA	161.866133528143	485.161533535929	256.9553517401	196.594427658785
ENSDARG00000117132	NA	42.1221166495335	27.5025151549831	22.834483568016	55.2903196051301
ENSDARG00000117133	NA	4976.76902386174	3157.1907715337	1660.73558909703	8083.63426172879
ENSDARG00000117135	NA	0	0	0	0
ENSDARG00000117143	NA	0	1.97347599551275	0	0
ENSDARG00000117144	NA	7.87819622526275	49.1118384258321	16.5615951027656	9.28062240277885
ENSDARG00000117145	NA	137.431251136509	111.859551251535	56.5447201295173	249.47827216048
ENSDARG00000117147	NA	0	0	0	0
ENSDARG00000117148	NA	0	0	0	0
ENSDARG00000117155	NA	0	11.2373327600049	7.75124043876766	5.6120386622437
ENSDARG00000117156	NA	47.5078495620582	29.9039298011368	19.4209868035302	93.8100736233618
ENSDARG00000117159	NA	7.83107478724629	24.3841635266044	22.1176056369462	1.98572429422143
ENSDARG00000117160	NA	0	0	0	0
ENSDARG00000117163	NA	38.4702740010835	123.477854654553	29.8321073982785	51.4314993428767
ENSDARG00000117166	NA	0	0	0	0
ENSDARG00000117168	NA	4.99003440024432	10.0860229552081	2.27618613034127	28.9313000949665
ENSDARG00000117170	NA	0	0	0	0
ENSDARG00000117171	NA	0	0	0	0
ENSDARG00000117173	NA	0	0	0	0
ENSDARG00000117174	NA	12802.8057470843	37315.0991752564	101024.393155243	7039.99720327125
ENSDARG00000117179	NA	3.03676747726681	11.5316668405359	10.3908760244713	5.60107316433623
ENSDARG00000117184	NA	0.984177957439759	0	0	0
ENSDARG00000117185	NA	16.5242870120627	32.8372646772521	13.7991320997573	9.73289558752948
ENSDARG00000117187	NA	0	0.977885256489254	0	0
ENSDARG00000117189	NA	0	0	0	4.09261378216799
ENSDARG00000117193	NA	6.65428106765112	21.230060201813	5.33829630438314	5.91215517135653
ENSDARG00000117196	NA	0	24.4878629582223	182.414698677269	1.40296594269101
ENSDARG00000117197	NA	1.08295492314683	0	19.2360945683059	0
ENSDARG00000117200	NA	8.01944402411401	8.46239201711628	0	26.9157675423439
ENSDARG00000117202	NA	0	0	0	0
ENSDARG00000117203	NA	0.984178034707479	0.977885215609568	0	0
ENSDARG00000117204	NA	3.24332747496652	3.22258945279233	6.31970126638887	2.27372914634467
ENSDARG00000117208	NA	0	0.630829967927969	0	0
ENSDARG00000117209	NA	0	0	0	1.31886268832455
ENSDARG00000117210	NA	76.6675227383546	1.68538010196382	5.45613924318556	121.716411129298
ENSDARG00000117211	NA	667.537479492013	308.964266779236	134.932514155962	573.098764297922
ENSDARG00000117212	NA	0	0	0	0.991043384333974
ENSDARG00000117213	NA	0	10.8250367488756	7.53645397584144	6.07201767202365
ENSDARG00000117214	NA	4.17074706681003	0.928271669914743	0	1.10855358723566
ENSDARG00000117215	NA	0.984178884652399	0.977884438895535	2.87654188447991	0
ENSDARG00000117216	NA	2051.46176446702	804.718209649003	824.434109818267	1747.24145178523
ENSDARG00000117217	NA	36.2985891209462	71.2161273682888	39.654323039639	107.738031905751
ENSDARG00000117218	NA	11.9595634620443	27.2317775727042	23.888259723115	75.726898504141
ENSDARG00000117219	NA	0	2.9336574696539	0	0
ENSDARG00000117220	NA	3.53158764619369	0.845826767236179	1.00206348832994	5.13295827450056
ENSDARG00000117221	NA	0	0.977885951443914	0	0
ENSDARG00000117222	NA	6.01147240661944	5.36305085947586	0	16.9940912454156
ENSDARG00000117223	NA	0	0	0.925951938067882	4.10751727338875
ENSDARG00000117224	NA	34.9964147277122	139.916612228068	52.452367804037	42.3952533692032
ENSDARG00000117225	NA	6.07562041016083	4.78790700298371	5.36455359698516	22.6735355945993
ENSDARG00000117226	NA	10.4437395964452	26.234827652188	22.7140832537584	24.7061309739197
ENSDARG00000117227	NA	21.8501774404497	15.4688695855484	11.3916688011712	10.3143311473827
ENSDARG00000117228	NA	0.984178318022452	2.9336559329865	0	0
ENSDARG00000117229	NA	86.1394682647877	101.754617749922	64.5715856378075	95.5356014767785
ENSDARG00000117230	NA	232.922630301649	554.093003772395	287.072115048829	227.40719021796
ENSDARG00000117231	NA	2.93333484803192	20.4064581744303	11.739212196252	1.0519871534082
ENSDARG00000117232	NA	0	4.36260048194571	4.27767002413487	2.57520977017958
ENSDARG00000117233	NA	0.91185199654094	6.78630493721011	0.948137488630579	23.5770174799396
ENSDARG00000117234	NA	5.84261085827788	7.43809458982789	4.48338532792902	5.42092290690628
ENSDARG00000117235	NA	2.25024483044575	0	0	6.11940632949269
ENSDARG00000117236	NA	89.6520647466549	229.149973949736	72.2108472875146	155.343000208473
ENSDARG00000117237	NA	0	0	0	0
ENSDARG00000117238	NA	12.8223519820672	58.9742427520874	15.1684716620017	19.0125611189378
ENSDARG00000117239	NA	102.089149632667	49.5263146758585	37.774325542505	81.3905910641643
ENSDARG00000117240	NA	523.526528341461	405.193805791811	201.754450282946	503.407100750662
ENSDARG00000117241	NA	112.220464219091	717.247493229382	408.971357837291	166.065023743139
ENSDARG00000117242	NA	0	8.03478773919055	0	2.02164404033798
ENSDARG00000117243	NA	0	0	0	0
ENSDARG00000117244	NA	126.056579531221	315.394148574245	90.8373079144446	213.410362823907
ENSDARG00000117245	NA	403.150546928233	224.673842187933	97.0077404476889	906.599417139266
ENSDARG00000117246	NA	0	0	0	0.991047577076094
ENSDARG00000117247	NA	66.3364810324999	74.1883167840892	40.115276879963	97.0023222668513
ENSDARG00000117248	NA	3.85477209775725	3.88320515156779	1.14767116213658	10.6695645243726
ENSDARG00000117249	NA	33.7149211501001	47.6310546946331	29.823134982327	51.2738156063896
ENSDARG00000117250	NA	0	4.35229594620837	0	5.6068949371863
ENSDARG00000117251	NA	5.86930594899918	36.1834705036693	9.93917616453273	12.8550346449282
ENSDARG00000117252	NA	8.18772604521073	14.2092246230928	3.31353142933886	10.4436538473392
ENSDARG00000117253	NA	9.5592217846611	31.1426469918401	38.1145199405249	17.694663571462
ENSDARG00000117254	NA	0	0	1.78366541875067	0
ENSDARG00000117255	NA	18.6263107067613	12.563934395774	5.3140949304464	42.1047991333882
ENSDARG00000117256	NA	7.01963460439507	19.8554975227333	8.46694527149046	1.38008543500848
ENSDARG00000117257	NA	0	3.42184985158988	1.13538632224327	3.83918609267463
ENSDARG00000117258	NA	499.224276604143	315.585122974427	130.376762462713	272.279163620882
ENSDARG00000117259	NA	6.21250166182814	88.5520575638062	8.75416069518763	8.86328906063736
ENSDARG00000117260	NA	59.2532719487806	26.8301993487275	12.4993203510778	85.7817119004853
ENSDARG00000117261	NA	5.64918610741344	29.3990279202078	13.6385971114895	0
ENSDARG00000117262	NA	46.2640677644319	143.463468825138	52.3095626289893	77.6852019163822
ENSDARG00000117263	NA	11.2983104010139	18.921972737715	17.3881125504144	25.1847247755394
ENSDARG00000117264	NA	0	0	0	0
ENSDARG00000117265	NA	11.1854416874116	15.5208963352172	2.31773243501003	8.65786828545479
ENSDARG00000117266	NA	48.1361337166888	199.304899356686	108.583173609227	68.4197745665313
ENSDARG00000117267	NA	0	4.40387061122746	2.02454516858207	2.2959896108955
ENSDARG00000117268	NA	0	0	0	0
ENSDARG00000117269	NA	0	0	0	0
ENSDARG00000117270	NA	0	0	0	0
ENSDARG00000117271	NA	27.2968542517586	66.5774336406602	18.1257513473185	34.1946336815458
ENSDARG00000117272	NA	10.3174948209287	23.0262757767573	19.3055425596348	9.23640810098528
ENSDARG00000117273	NA	391.433262947795	478.283873865832	283.031910992162	628.203922591526
ENSDARG00000117274	NA	20.2779453888645	24.2230829425463	10.5059698353173	20.8051090477797
ENSDARG00000117275	NA	3.69336857100117	15.6338590507124	9.5766046548087	5.46261586364806
ENSDARG00000117276	NA	0	1.83246677899527	5.28895994590264	0
ENSDARG00000117277	NA	1.87096750862929	14.4767879531763	7.43462372642077	8.30402652562999
ENSDARG00000117278	NA	9.77107962162538	29.453961929612	10.3027753065947	28.5187162723876
ENSDARG00000117279	NA	0	0	0	0
ENSDARG00000117280	NA	7.70020398893481	3.04079827103397	0	12.0984285902568
ENSDARG00000117281	NA	11.8493052796101	43.024731600606	15.3716759237137	31.5241690072784
ENSDARG00000117282	NA	29.9389637091303	99.6406217551551	29.7400950477505	24.6466434097095
ENSDARG00000117283	NA	66.7051259488238	476.434381929769	131.562142313885	109.574819142075
ENSDARG00000117284	NA	57.7456237282982	121.621346161593	62.3074290586083	106.827267570613
ENSDARG00000117285	NA	2.89254851109649	2.88136797886091	3.09571753965063	8.64312787220418
ENSDARG00000117286	NA	60.8640012433871	60.8281075786797	14.6932006930531	227.971239924357
ENSDARG00000117287	NA	0	0	0	0
ENSDARG00000117288	NA	61.0594263577619	181.146560156291	95.8523767987575	96.1986631667321
ENSDARG00000117289	NA	0	0	0	0
ENSDARG00000117290	NA	0	0	0	0
ENSDARG00000117291	NA	446.054997539037	418.037907022584	224.512354910434	883.851378448418
ENSDARG00000117292	NA	0	0	0	0
ENSDARG00000117293	NA	209.53804408112	254.892633856994	91.0026816734872	275.972838402485
ENSDARG00000117294	NA	64.6005833179994	31.6383034657992	11.5687412883089	306.626075293392
ENSDARG00000117295	NA	1868.59064688015	1266.40655328814	659.620237482545	1283.01378441756
ENSDARG00000117296	NA	0	1.95577251608312	0	0
ENSDARG00000117297	NA	78.9189939795624	279.14358941372	139.173171738216	89.0272719431154
ENSDARG00000117298	NA	8.12074804477167	35.4254521675779	20.7590197274708	9.56592544047573
ENSDARG00000117299	NA	1.95504532089385	2.70396547490641	3.1604089288618	0
ENSDARG00000117300	NA	28.8078816322828	58.0967454543705	57.6532758032219	82.2416191658335
ENSDARG00000117301	NA	2.15274552601021	2.0677564618543	0	0.434671411913806
ENSDARG00000117302	NA	0	0	1.0565223902689	0.953983099154598
ENSDARG00000117303	NA	2.74105798329831	0	5.17895083472463	0
ENSDARG00000117304	NA	0	0.977888875690488	0	0
ENSDARG00000117305	NA	99.7096722995812	112.606257611854	64.9110062397479	113.528519522064
ENSDARG00000117306	NA	3.11340372457847	1.82746808255918	2.45922604552034	1.2208326187476
ENSDARG00000117307	NA	8.60382446578221	166.338891609786	65.401845227254	3.89973313694395
ENSDARG00000117308	NA	1.5606647173993	9.06925633706823	4.95005238288767	4.8452247287761
ENSDARG00000117309	NA	78.9318827553984	198.250423562799	106.921564247534	172.302328735045
ENSDARG00000117310	NA	0	0.955214764816192	0	1.0341647025598
ENSDARG00000117311	NA	110.946358485936	317.301429294389	207.805048811901	179.265777321957
ENSDARG00000117312	NA	317.567594908727	444.263674421525	192.01381910202	694.912676741552
ENSDARG00000117313	NA	19.542313186866	11.1521010718109	8.93628548078376	5.34556660537229
ENSDARG00000117314	NA	6.53786660761652	14.0305141299811	10.394393829229	8.34969338374435
ENSDARG00000117315	NA	4.56717374223248	3.5843331365834	29.6507274221355	6.48491691405563
ENSDARG00000117316	NA	0	0.977887218714179	0	0
ENSDARG00000117317	NA	3.84990683974328	23.5924725934647	5.37891714368433	14.0837087154774
ENSDARG00000117318	NA	3.55859990192984	5.4613965432962	0	8.98166628856536
ENSDARG00000117319	NA	31.1226206570848	72.8450801969925	12.6372861503272	69.1166593488044
ENSDARG00000117320	NA	205.535766899828	255.352969041127	79.7666420615843	268.645340645884
ENSDARG00000117321	NA	333.663470610745	159.366234058613	88.8142070369593	998.853838823861
ENSDARG00000117322	NA	25.5101819205249	73.1745741960246	58.1543025830571	28.8591027676164
ENSDARG00000117323	NA	5.13337096926651	5.62948881819924	1.19382628512049	41.4471705583753
ENSDARG00000117324	NA	88.2743148757209	150.326667507095	54.2208702248571	197.474740301885
ENSDARG00000117325	NA	1.22809192318022	3.07399106598717	7.10253554142933	0.887908490936265
ENSDARG00000117326	NA	1.99576856162551	26.7638282986398	13.2862986818232	8.57200870811573
ENSDARG00000117327	NA	0.896042687162515	1.85090348983949	0	0
ENSDARG00000117328	NA	1.99821366725407	10.2411775435073	4.72837592971746	6.25480681318825
ENSDARG00000117329	NA	538.146272001083	442.553740833385	190.690405228046	989.147796995963
ENSDARG00000117330	NA	0	0	0	0
ENSDARG00000117331	NA	89.455597072534	199.900207438323	126.421682920124	146.441258522137
ENSDARG00000117332	NA	14.7144469307896	27.3792409423264	12.8091019085312	24.4356140206174
ENSDARG00000117333	NA	0	0	0	0
ENSDARG00000117334	NA	1.87287449339144	2.67172192078471	2.61970903825673	7.01985708785533
ENSDARG00000117335	NA	343.348158473128	838.971760327532	327.662255705613	270.915226302932
ENSDARG00000117336	NA	144.323872592603	774.640802371014	600.601890295681	121.559578622717
ENSDARG00000117337	NA	349.952851844821	688.027187842326	252.858645110708	434.002227091206
ENSDARG00000117338	NA	42.7696879249591	108.480179634251	54.6623786267073	62.3376324335163
ENSDARG00000117339	NA	0	2.93364964078525	0	0
ENSDARG00000117340	NA	37.5607003419228	72.7480977288956	23.6714727712214	57.6361396384615
ENSDARG00000117341	NA	37.3423935593179	120.553047852314	35.7938620154636	42.1472294690227
ENSDARG00000117342	NA	29.9284138556383	123.669560277005	54.2193933716197	30.4031751936212
ENSDARG00000117343	NA	1.96835673906853	3.03852197501305	0	0
ENSDARG00000117344	NA	44.5818666624152	100.532113085627	46.5117923051984	67.0285639873176
ENSDARG00000117345	NA	0	1.97050926483128	1.90343495143844	0
ENSDARG00000117346	NA	2.94377631421722	9.81566541454957	7.39411111360124	13.4295853355176
ENSDARG00000117347	NA	15.7239752125182	20.4107250693423	0	13.2884940245994
ENSDARG00000117348	NA	100.624990572843	175.425430566728	71.9390817879203	220.217814284322
ENSDARG00000117349	NA	48.3389321147531	120.293785235144	100.28618743751	190.780206135793
ENSDARG00000117350	NA	0	0	0.958849809745764	0
ENSDARG00000117351	NA	0	0	0	0
ENSDARG00000117352	NA	41.9049983374024	25.6455589318347	2.74237259890683	22.2738957000934
ENSDARG00000117353	NA	0	0	0.958848751265468	0
ENSDARG00000117354	NA	0	0.977890082336178	0	0
ENSDARG00000117355	NA	2.40485850256778	1.06937659137844	7.75875175321117	0
ENSDARG00000117356	NA	24.8778780969356	52.1328986925242	21.8507897270376	24.9960679423272
ENSDARG00000117357	NA	0	0	0	0
ENSDARG00000117358	NA	47.2282190628353	104.799813974749	33.970239551613	41.4480387927163
ENSDARG00000117359	NA	61.7735364845635	165.820759514595	116.79369358667	198.657281515608
