Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000073716	0.03650370109633723	0.028432697123226734	0.5288236576120839	0.6088107223947365	0.7340417831696079	-6.614525503470206
ENSDARG00000015921	0.03003485997552301	0.52189213212454455	0.5281671582099311	0.6092493012771152	0.7342735629404389	-6.61489251645127
ENSDARG00000063190	0.024047385549321645	0.08916398257574608	0.5281363799476286	0.6092698669074317	0.7342735629404389	-6.614909712343781
ENSDARG00000044083	0.0470164572706397	0.619532672658033	0.5280811155898015	0.6093067947245564	0.7342735629404389	-6.614940586306769
ENSDARG00000068128	-0.022541893171038746	-0.06321583190017838	-0.5280593945429403	0.6093213091125081	0.7342735629404389	-6.61495272014332
ENSDARG00000071709	0.016829716203488176	-0.3618621287862791	0.5274908227273593	0.6097013023408615	0.7346271830811468	-6.615270168915065
ENSDARG00000042821	-0.041080824681492226	0.062390038342684084	-0.5273720480090912	0.609780698406738	0.7346271830811468	-6.6153364432583315
ENSDARG00000010266	-0.04290565717137604	-0.03080604830798463	-0.52726295024075	0.6098536305244422	0.7346271830811468	-6.6153973056147635
ENSDARG00000075048	0.07217554393972879	0.6682912058668992	0.5267590054648817	0.6101905771839368	0.7349255031466813	-6.615678287013335
ENSDARG00000091277	0.019703674197790597	-0.2566300550315115	0.5266542984118399	0.6102605982664996	0.7349255031466813	-6.615736636070631
ENSDARG00000070097	0.05722092710455789	1.452208699220185	0.5264125518249655	0.6104222780511099	0.7350242674627435	-6.615871309973564
ENSDARG00000053365	-0.03614165390116189	3.520924587165697	-0.5261658577862801	0.610587289433595	0.7351270171361539	-6.616008679880789
ENSDARG00000052697	0.050581289988972836	0.416168127306657	0.5256586316739497	0.6109266405005671	0.7354121970574355	-6.616290934373737
ENSDARG00000042837	-0.12799483024779093	0.83767759308253	-0.5255735417582914	0.6109835779801911	0.7354121970574355	-6.616338258919777
ENSDARG00000094160	-0.018306574477906828	-0.2197688770476744	-0.5251356412236969	0.6112766400582612	0.7356689644113642	-6.6165816921384675
ENSDARG00000103271	-0.04365419097426363	0.741892918500872	-0.5249953673667033	0.6113705327122045	0.7356859964526933	-6.616659631250617
ENSDARG00000043877	-0.07722366774354641	0.23661430185200583	-0.5247455375310931	0.61153777529898945	0.7356956414693882	-6.616798393294396
ENSDARG00000074645	-0.016444408103488385	-0.3882643659572092	-0.524745155519009	0.6115380310458203	0.7356956414693882	-6.616798605426182
ENSDARG00000053561	0.1148745662375789	0.5241253153558321	0.5242734796627052	0.611853847306403	0.7359796082462678	-6.617060416389341
ENSDARG00000016393	0.06384518233958376	0.8046490316573599	0.5231031042464145	0.6126378480556802	0.7368265918604753	-6.61770909111734
ENSDARG00000005679	0.03221487781587217	0.3973761806172965	0.5227593231164576	0.6128682350304397	0.7369440174268339	-6.6178993699555155
ENSDARG00000100422	-0.01442016257662781	-0.2233495729487209	-0.5224943032737301	0.6130458699833174	0.7369440174268339	-6.61804597469521
ENSDARG00000070107	0.014639937936569824	-0.2525021616964825	0.5224845503282456	0.6130524075974189	0.7369440174268339	-6.618051368529135
ENSDARG00000099774	0.10502312269031008	0.05558124602517441	0.5224473035315041	0.6130773752742796	0.7369440174268339	-6.618071966870554
ENSDARG00000016951	0.018024826469031016	-0.2321520609913759	0.5223615411304678	0.6131348664392344	0.7369440174268339	-6.618119390191312
ENSDARG00000095807	-0.17803779589686228	2.509308600913335	-0.5220724446192304	0.6133286837853202	0.7370809478446483	-6.618279195305301
ENSDARG00000034504	0.020961441672771062	-0.1325272614115602	0.5214366692452516	0.6137550334909452	0.7374972569663272	-6.61863034158535
ENSDARG00000021149	0.04079230843736473	1.0158565974075195	0.521238215462547	0.6138881472736086	0.7375611468610904	-6.618739867179602
ENSDARG00000070098	-0.04003315382796534	0.6914225785918702	-0.5197659982490594	0.614876104842921	0.7385815764847294	-6.619551145893427
ENSDARG00000004517	0.0452959690106436	0.4031838963620852	0.5196685918300279	0.6149414997981334	0.7385815764847294	-6.619604746103685
ENSDARG00000090444	-0.08705569007585208	2.1032488899823822	-0.5196147687449468	0.6149776360888458	0.7385815764847294	-6.619634359470108
ENSDARG00000090900	-0.09050508234354653	-0.0013044726923740085	-0.5188919964436945	0.6154630033610109	0.7390682896015471	-6.620031746644975
ENSDARG00000055129	0.07431613016156983	0.30698851511152125	0.5179948853398306	0.6160657171088496	0.7396957712189285	-6.620524259667856
ENSDARG00000089428	-0.030453003285406958	-0.12866988441956387	-0.5174273885041938	0.6164471386106398	0.7400574236593056	-6.620835398738025
ENSDARG00000099256	0.018260062758876126	-0.09026773978463182	0.517014329886593	0.6167248359312691	0.7402885262851437	-6.621061661828537
ENSDARG00000009001	-0.11073510331230614	0.6564421806706879	-0.5168066184669908	0.6168645033796816	0.7402885262851437	-6.621175376335448
ENSDARG00000059212	-0.04990522883594961	0.5788052183913855	-0.5167830400606483	0.6168803587773883	0.7402885262851437	-6.621188281931018
ENSDARG00000012194	0.11713070233796395	1.1646221820606686	0.5161005749033681	0.6173393751742029	0.7406390953305777	-6.621561586595538
ENSDARG00000102012	0.17721061617416561	0.8931747857493708	0.5159490290954034	0.6174413262983915	0.7406390953305777	-6.621644418005723
ENSDARG00000053475	0.024986735973430513	-0.22646226195136626	0.5159004079663125	0.6174740375536172	0.7406390953305777	-6.621670988307523
ENSDARG00000018328	-0.08813242549590102	1.2145596381449562	-0.5158087213211079	0.6175357247633888	0.7406390953305777	-6.621721086455031
ENSDARG00000002635	0.01566583148081403	-0.2071632289990116	0.5157520220404042	0.6175738738758003	0.7406390953305777	-6.621752063076326
ENSDARG00000096118	-0.055781282403548106	2.247345394151948	-0.5153381923035019	0.6178523481934435	0.740862649008335	-6.621978053876905
ENSDARG00000038040	-0.021987568669360597	-0.08127427077898262	-0.5152363571242904	0.6179208849034401	0.740862649008335	-6.622033639359627
ENSDARG00000054978	-0.08310177847864372	0.3130101466508333	-0.5151163654623608	0.618001646172808	0.740863200050718	-6.622099121998693
ENSDARG00000036685	-0.032003010281918425	0.5276817163385176	-0.514488928003888	0.6184240348335939	0.741273242220961	-6.622441296294829
ENSDARG00000006052	-0.07751289334645356	0.4283073163473934	-0.5138506596363507	0.6188538650713201	0.7416745537217456	-6.622788972366184
ENSDARG00000060397	0.05380997990618418	0.11416069562414631	0.5136686694557961	0.6189764507984608	0.7416745537217456	-6.62288803080994
ENSDARG00000101482	-0.0893537013832751	0.6529223884133042	-0.5136337002738631	0.6190000068997876	0.7416745537217456	-6.622907060960701
ENSDARG00000073978	-0.08659070277568795	0.44639554628675854	-0.5126865119193494	0.6196382290389715	0.7422491621145568	-6.623422052335344
ENSDARG00000079122	-0.015484797518139637	-0.2558406258919476	-0.5126831756501923	0.619640477629126	0.7422491621145568	-6.623423864692631
ENSDARG00000018958	-0.0145781652367732	-0.2075411226354216	-0.5118666389485479	0.6201909340156576	0.7428120936295544	-6.62386709515529
ENSDARG00000038018	0.013813036324186394	-0.22717777268453482	0.5104039603903427	0.6211775953208734	0.7438972604400802	-6.624659390441725
ENSDARG00000098600	-0.06627910923602742	0.9519674218279165	-0.5091533065119854	0.622021861555575	0.7446859553511033	-6.625335134523608
ENSDARG00000060723	-0.018098396902848816	0.005359286359680245	-0.5091416692657286	0.622029720108012	0.7446859553511033	-6.62534141490103
ENSDARG00000043873	-0.03760631958904233	0.9359710861206546	-0.509069689874572	0.622078328407864	0.7446859553511033	-6.6253802576452765
ENSDARG00000004840	-0.08569971669831769	1.0819790270638079	-0.5079581401788839	0.6228292102852528	0.7453487747910863	-6.625979430474528
ENSDARG00000043448	-0.03639548673654073	-0.004745858031962261	-0.5079451391801384	0.6228379955088348	0.7453487747910863	-6.62598643122717
ENSDARG00000058454	-0.05648419816223579	2.150749518720592	-0.5078912919933374	0.6228743825752521	0.7453487747910863	-6.626015424948294
ENSDARG00000009252	-0.021003734113778805	0.12286901425836236	-0.5073777237614704	0.6232214784072823	0.7456674049780296	-6.626291806573192
ENSDARG00000086740	0.07638081915697592	1.116284803810001	0.5070746636079737	0.6234263476574604	0.7458158043941558	-6.6264547769616104
ENSDARG00000029019	-0.08912356444094822	1.3731342498691181	-0.5067627079698507	0.6236372656105829	0.745971400560513	-6.626622434508854
ENSDARG00000051809	0.018746100667926358	-0.05545548888221904	0.5063794178254769	0.6238964629699497	0.7461846989059834	-6.62682829621431
ENSDARG00000087636	-0.15663396523327303	1.7972665714277416	-0.5058522085715039	0.6242530729790363	0.7463892171206671	-6.627111214383515
ENSDARG00000010658	0.04916219493120168	0.2428530231359108	0.505778485782035	0.6243029480151161	0.7463892171206671	-6.62715075424183
ENSDARG00000042387	0.015841290019052816	-0.1729462229476658	0.505767817241658	0.6243101656752859	0.7463892171206671	-6.627156475664206
ENSDARG00000070479	0.06362266513715124	0.16890591566497082	0.5056112329403173	0.6244161055325813	0.7464191486970193	-6.62724043696295
ENSDARG00000043970	0.03815079761782912	0.542813249656841	0.5053770480164058	0.6245745642753635	0.7465118447991325	-6.62736596211642
ENSDARG00000076857	-0.014952877507616615	-0.33947380713090114	-0.505156992607928	0.6247234808013942	0.7465931131960702	-6.627483863485081
ENSDARG00000002332	0.01719881117011616	-0.11840442883854647	0.5049704967358913	0.6248497007517855	0.7466472398829131	-6.627583746200867
ENSDARG00000030038	-0.023969902941356508	0.8465827954197287	-0.5048061891862077	0.6249609142869041	0.7466576260757986	-6.627671716408375
ENSDARG00000089245	-0.05850273097920526	0.30704616852772276	-0.5047185290852779	0.6250202521334698	0.7466576260757986	-6.6277186384935485
ENSDARG00000023290	-0.049384591812570364	2.848552446033223	-0.5040529252986748	0.6254708968711882	0.7470134911240082	-6.628074666155513
ENSDARG00000099609	-0.015096035009273633	-0.2195027782809738	-0.504039364146416	0.625480080092452	0.7470134911240082	-6.628081915307404
ENSDARG00000015563	0.06468277779982555	0.41885467595165693	0.503771726632305	0.6256613303039513	0.7470260480232516	-6.628224943845118
ENSDARG00000005980	0.035994717680639596	0.29108693401601743	0.5037609500231013	0.6256686290190694	0.7470260480232516	-6.6282307014791035
ENSDARG00000028066	-0.01602235981558123	-0.2596412457239536	-0.5036651657817163	0.6257335030483078	0.7470260480232516	-6.628281871126041
ENSDARG00000029063	-0.05091592215187983	0.4002368201828587	-0.5035289776296806	0.6258257481697374	0.7470395073895714	-6.628354609373714
ENSDARG00000071040	0.03776591868009659	0.4520982848399517	0.502675364091991	0.626404086083368	0.747430396532468	-6.628810100385897
ENSDARG00000053449	0.04467564095965107	-0.006936194236472989	0.5026289922866981	0.6264355114269692	0.747430396532468	-6.62883482354213
ENSDARG00000098221	-0.016598448700852822	-0.18773720216062	-0.5025956338052306	0.6264581183605998	0.747430396532468	-6.628852607298853
ENSDARG00000060798	0.04654925284333393	0.9240424730563852	0.5025673802381043	0.626477266029219	0.747430396532468	-6.628867668696421
ENSDARG00000086628	0.021890985820213243	0.04997129013520348	0.502037300849841	0.6268365592473745	0.7477623604365499	-6.629150094256611
ENSDARG00000061796	-0.0977654346443901	0.9948508623529526	-0.5012431546602358	0.6273750320131263	0.7482715084464724	-6.629572685093271
ENSDARG00000038059	-0.06308013119224803	0.49455224824432165	-0.5011686252058759	0.6274255787277163	0.7482715084464724	-6.6296123120421555
ENSDARG00000015627	-0.023908357331705835	-0.2089694060367829	-0.500951243249772	0.6275730212115298	0.7483506131184663	-6.629727861034845
ENSDARG00000056468	0.017968765402519606	-0.1606675833515504	0.5008042965368917	0.6276726997444473	0.748372748493444	-6.629805943352755
ENSDARG00000033451	-0.0530079926909982	0.3729170460899759	-0.5006615523601037	0.6277695351190036	0.748391488694654	-6.629881771776371
ENSDARG00000045661	-0.08471588148349955	0.693043916479715	-0.5005192355904511	0.6278660879557421	0.748409887271276	-6.629957352731915
ENSDARG00000070463	0.039127938405891606	0.5255526001987793	0.5000339331681928	0.628195390248623	0.7486142232052906	-6.630214931646912
ENSDARG00000020334	0.02827594830043619	0.7576023463614973	0.5000274414361684	0.6281997958004942	0.7486142232052906	-6.6302183755886475
ENSDARG00000021113	-0.06424397559072612	3.225262629522661	-0.499722769489296	0.6284065757991375	0.7487639246187321	-6.630379959980337
ENSDARG00000052764	0.01687945662093019	-0.2201930696965117	0.4992555700658049	0.628723728505962	0.7490450825408066	-6.630627560104969
ENSDARG00000040048	0.01946025128096919	-0.22090868337651162	0.49791986485321266	0.6296308946583752	0.7500290037596087	-6.6313342265205515
ENSDARG00000102048	-0.0772160630261515	0.4985429922679323	-0.4977489657952142	0.6297470104306018	0.7500704774377398	-6.631424512446292
ENSDARG00000052390	-0.09936954524465778	0.5793938381462531	-0.4975198871149329	0.6299026724701458	0.7501590365573209	-6.631545488486469
ENSDARG00000024920	0.020966642390949534	-0.013399579670784915	0.4966993435585404	0.6304603993958786	0.7507263351608643	-6.631978382082893
ENSDARG00000063436	-0.015101774504127984	-0.2241700026814244	-0.49652885495817706	0.6305763119149401	0.7507674607984562	-6.6320682414873975
ENSDARG00000044615	-0.015430566510930189	-0.2847848895757559	-0.4957221389697594	0.6311249285362651	0.7513236891194299	-6.632493039822479
ENSDARG00000014361	0.04982598006976792	1.508323201698486	0.4955905916891157	0.6312144111933238	0.7513332676647665	-6.632562247415625
ENSDARG00000069194	0.022166019192713184	-0.2393257724725582	0.4951874407192669	0.6314886864315692	0.7515402307060417	-6.6327742382014625
ENSDARG00000002587	0.058282964506482515	0.3103959469560902	0.49509555958913365	0.6315512040606917	0.7515402307060417	-6.632822529558191
ENSDARG00000015111	-0.12117175338361508	1.21990155306267	-0.4949368931566123	0.6316591708551457	0.7515717707389185	-6.632905902232035
ENSDARG00000000767	-0.1420063814039924	1.4933662370177119	-0.49471873378934456	0.6318076353438069	0.7515773471982051	-6.633020494537291
ENSDARG00000024317	-0.061497286536976815	0.5996890433920739	-0.4946426482666553	0.6318594180523025	0.7515773471982051	-6.633060448597202
ENSDARG00000075334	0.02771409312484478	0.1269153230856783	0.49457090632817513	0.6319082465008105	0.7515773471982051	-6.6330981164040175
ENSDARG00000017500	0.06772577522302356	0.8870685998442447	0.49365124093391455	0.6325343471611882	0.7522250434273166	-6.633580523037394
ENSDARG00000079908	0.015012156504040806	-0.2292840398400724	0.49283528243417635	0.633090101160591	0.75278892554551	-6.6340078162398095
ENSDARG00000092551	-0.020498688008933622	-0.2165870077381298	-0.4926647104113321	0.6332063091488127	0.7528300783771837	-6.634097054831759
ENSDARG00000013653	-0.0371321891409302	0.1393426312419574	-0.4916617483682628	0.6338898236262562	0.7535456143249375	-6.634621183003121
ENSDARG00000002369	-0.12415460705300584	2.434791915988013	-0.4909236362589003	0.6343930757748069	0.7540467040837887	-6.6350062571564195
ENSDARG00000100611	0.05553144749329475	0.6248844220153682	0.4907037473603777	0.6345430361663758	0.7541277923059362	-6.635120867161741
ENSDARG00000035798	0.014761279786307998	-0.179915769246032	0.4903083608203544	0.634812726699246	0.7543457678334983	-6.635326826824677
ENSDARG00000017119	0.03808756409567844	0.6894805286496996	0.4901080287687305	0.634949393345831	0.7543457678334983	-6.635431120952264
ENSDARG00000053979	0.031734705391665896	1.589484933935039	0.49001208533032486	0.6350148511331792	0.7543457678334983	-6.6354810553553065
ENSDARG00000017798	-0.024524297152751808	0.010310658893527204	-0.4898370678870216	0.6351342660034045	0.7543457678334983	-6.6355721204020925
ENSDARG00000041502	0.03496395350916675	-0.020023572396288783	0.4897619618704765	0.6351855144191596	0.7543457678334983	-6.635611190064315
ENSDARG00000045487	-0.026323119975002043	3.5821294849066847	-0.4897157840644806	0.6352170247451169	0.7543457678334983	-6.635635208630541
ENSDARG00000038792	-0.043125030176405205	0.3138030251262258	-0.4892861586374806	0.6355102247887197	0.7545968254698492	-6.63585856742195
ENSDARG00000021141	-0.026528926639563872	0.05035337449404549	-0.48898078547164164	0.6357186685959852	0.7547471929567057	-6.636017215089507
ENSDARG00000029036	0.0436567214901379	1.354583989754369	0.4882051764101935	0.636248240003302	0.7552787264887371	-6.6364197364407715
