logFC	AveExpr	t	P.Value	adj.P.Val	B
-0.022541893171038736	-0.06321583190017838	-0.5280593945429397	0.6093213091125085	0.7342735629404393	-6.61495272014332
0.016829716203488176	-0.3618621287862791	0.5274908227273593	0.6097013023408615	0.7346271830811469	-6.615270168915065
-0.041080824681492226	0.062390038342684084	-0.5273720480090912	0.609780698406738	0.7346271830811469	-6.6153364432583315
-0.04290565717137602	-0.03080604830798463	-0.5272629502407498	0.6098536305244423	0.7346271830811469	-6.615397305614764
0.0721755439397288	0.6682912058668992	0.5267590054648819	0.6101905771839367	0.7349255031466817	-6.615678287013335
0.019703674197790587	-0.2566300550315115	0.5266542984118395	0.6102605982664999	0.7349255031466817	-6.615736636070631
0.057220927104557937	1.452208699220185	0.5264125518249659	0.6104222780511097	0.7350242674627432	-6.615871309973564
-0.036141653901161835	3.520924587165697	-0.5261658577862793	0.6105872894335954	0.7351270171361545	-6.61600867988079
0.050581289988972815	0.416168127306657	0.5256586316739494	0.6109266405005673	0.7354121970574355	-6.616290934373737
-0.12799483024779093	0.83767759308253	-0.5255735417582914	0.6109835779801911	0.7354121970574355	-6.616338258919777
-0.018306574477906828	-0.2197688770476744	-0.525135641223697	0.6112766400582612	0.7356689644113642	-6.6165816921384675
-0.043654190974263665	0.741892918500872	-0.5249953673667037	0.6113705327122041	0.7356859964526927	-6.616659631250617
-0.07722366774354639	0.23661430185200583	-0.5247455375310929	0.6115377752989897	0.7356956414693895	-6.616798393294396
-0.01644440810348834	-0.3882643659572092	-0.5247451555190075	0.6115380310458214	0.7356956414693895	-6.616798605426182
0.11487456623757887	0.5241253153558321	0.5242734796627051	0.6118538473064031	0.735979608246268	-6.617060416389341
0.06384518233958376	0.8046490316573599	0.5231031042464145	0.6126378480556802	0.7368265918604753	-6.61770909111734
0.032214877815872206	0.3973761806172965	0.522759323116458	0.6128682350304394	0.736944017426834	-6.6178993699555155
-0.014420162576627819	-0.2233495729487209	-0.5224943032737305	0.6130458699833172	0.736944017426834	-6.61804597469521
0.014639937936569833	-0.2525021616964825	0.522484550328246	0.6130524075974184	0.736944017426834	-6.618051368529135
0.10502312269031006	0.05558124602517441	0.5224473035315039	0.6130773752742797	0.736944017426834	-6.618071966870554
0.018024826469031013	-0.2321520609913759	0.5223615411304677	0.6131348664392345	0.736944017426834	-6.618119390191312
-0.178037795896862	2.509308600913335	-0.5220724446192299	0.6133286837853205	0.7370809478446485	-6.618279195305301
0.02096144167277108	-0.1325272614115602	0.5214366692452521	0.6137550334909447	0.7374972569663266	-6.61863034158535
0.04079230843736468	1.0158565974075195	0.5212382154625463	0.6138881472736092	0.7375611468610911	-6.618739867179603
-0.040033153827965295	0.6914225785918702	-0.519765998249059	0.6148761048429212	0.7385815764847293	-6.619551145893428
0.04529596901064356	0.4031838963620852	0.5196685918300273	0.6149414997981337	0.7385815764847293	-6.619604746103685
-0.08705569007585212	2.1032488899823822	-0.519614768744947	0.6149776360888457	0.7385815764847293	-6.619634359470108
-0.09050508234354647	-0.0013044726923740085	-0.5188919964436942	0.6154630033610111	0.7390682896015475	-6.620031746644976
0.07431613016156983	0.30698851511152125	0.5179948853398306	0.6160657171088496	0.7396957712189285	-6.620524259667856
-0.030453003285406965	-0.12866988441956387	-0.5174273885041939	0.6164471386106398	0.7400574236593056	-6.620835398738025
0.018260062758876122	-0.09026773978463182	0.5170143298865928	0.6167248359312691	0.7402885262851441	-6.621061661828537
-0.11073510331230614	0.6564421806706879	-0.5168066184669908	0.6168645033796816	0.7402885262851441	-6.621175376335448
-0.049905228835949576	0.5788052183913855	-0.516783040060648	0.6168803587773887	0.7402885262851441	-6.621188281931018
0.11713070233796412	1.1646221820606686	0.5161005749033689	0.6173393751742026	0.740639095330578	-6.621561586595538
0.17721061617416561	0.8931747857493708	0.5159490290954034	0.6174413262983915	0.740639095330578	-6.621644418005723
0.02498673597343053	-0.22646226195136626	0.5159004079663129	0.617474037553617	0.740639095330578	-6.621670988307522
-0.08813242549590099	1.2145596381449562	-0.5158087213211078	0.617535724763389	0.740639095330578	-6.621721086455031
0.015665831480814008	-0.2071632289990116	0.5157520220404035	0.6175738738758006	0.740639095330578	-6.621752063076326
-0.05578128240354802	2.247345394151948	-0.515338192303501	0.617852348193444	0.740862649008335	-6.621978053876906
-0.021987568669360597	-0.08127427077898262	-0.5152363571242904	0.6179208849034401	0.740862649008335	-6.622033639359627
-0.08310177847864368	0.3130101466508333	-0.5151163654623606	0.6180016461728082	0.7408632000507184	-6.622099121998694
-0.03200301028191833	0.5276817163385176	-0.5144889280038865	0.6184240348335951	0.7412732422209625	-6.622441296294831
-0.07751289334645363	0.4283073163473934	-0.5138506596363511	0.6188538650713198	0.7416745537217456	-6.622788972366184
0.05380997990618418	0.11416069562414631	0.5136686694557961	0.6189764507984608	0.7416745537217456	-6.62288803080994
-0.08935370138327509	0.6529223884133042	-0.5136337002738631	0.6190000068997876	0.7416745537217456	-6.622907060960701
-0.08659070277568799	0.44639554628675854	-0.5126865119193498	0.6196382290389713	0.7422491621145568	-6.623422052335342
-0.015484797518139637	-0.2558406258919476	-0.5126831756501923	0.619640477629126	0.7422491621145568	-6.623423864692631
-0.0145781652367732	-0.2075411226354216	-0.5118666389485479	0.6201909340156576	0.7428120936295544	-6.62386709515529
0.013813036324186394	-0.22717777268453482	0.5104039603903427	0.6211775953208734	0.7438972604400802	-6.624659390441725
-0.06627910923602742	0.9519674218279165	-0.5091533065119854	0.622021861555575	0.7446859553511032	-6.625335134523608
-0.018098396902848816	0.005359286359680245	-0.5091416692657286	0.622029720108012	0.7446859553511032	-6.62534141490103
-0.03760631958904234	0.9359710861206546	-0.5090696898745721	0.6220783284078639	0.7446859553511032	-6.6253802576452765
-0.08569971669831776	1.0819790270638079	-0.5079581401788843	0.6228292102852526	0.7453487747910855	-6.625979430474528
-0.03639548673654073	-0.004745858031962261	-0.5079451391801384	0.6228379955088348	0.7453487747910855	-6.62598643122717
-0.056484198162235905	2.150749518720592	-0.5078912919933383	0.6228743825752514	0.7453487747910855	-6.626015424948294
-0.021003734113778805	0.12286901425836236	-0.5073777237614704	0.6232214784072823	0.7456674049780296	-6.626291806573192
0.07638081915697624	1.116284803810001	0.507074663607976	0.6234263476574589	0.745815804394154	-6.62645477696161
-0.08912356444094822	1.3731342498691181	-0.5067627079698507	0.6236372656105829	0.745971400560513	-6.626622434508854
0.01874610066792637	-0.05545548888221904	0.5063794178254771	0.6238964629699495	0.746184698905983	-6.62682829621431
-0.1566339652332729	1.7972665714277416	-0.5058522085715035	0.6242530729790368	0.7463892171206671	-6.627111214383515
0.04916219493120167	0.2428530231359108	0.505778485782035	0.6243029480151161	0.7463892171206671	-6.62715075424183
0.015841290019052816	-0.1729462229476658	0.505767817241658	0.6243101656752859	0.7463892171206671	-6.627156475664206
0.06362266513715123	0.16890591566497082	0.5056112329403173	0.6244161055325813	0.7464191486970193	-6.62724043696295
0.0381507976178291	0.542813249656841	0.5053770480164056	0.6245745642753635	0.7465118447991325	-6.6273659621164205
-0.014952877507616607	-0.33947380713090114	-0.5051569926079277	0.6247234808013945	0.7465931131960706	-6.6274838634850815
0.01719881117011616	-0.11840442883854647	0.5049704967358913	0.6248497007517855	0.7466472398829131	-6.627583746200867
-0.023969902941356657	0.8465827954197287	-0.5048061891862112	0.6249609142869017	0.7466576260757988	-6.627671716408374
-0.05850273097920523	0.30704616852772276	-0.5047185290852777	0.62502025213347	0.7466576260757988	-6.6277186384935485
-0.049384591812570294	2.848552446033223	-0.5040529252986743	0.6254708968711886	0.7470134911240089	-6.628074666155513
-0.015096035009273603	-0.2195027782809738	-0.5040393641464151	0.6254800800924527	0.7470134911240089	-6.628081915307404
0.06468277779982551	0.41885467595165693	0.5037717266323046	0.6256613303039515	0.7470260480232526	-6.628224943845118
0.035994717680639596	0.29108693401601743	0.5037609500231013	0.6256686290190694	0.7470260480232526	-6.6282307014791035
-0.016022359815581193	-0.2596412457239536	-0.5036651657817153	0.6257335030483087	0.7470260480232526	-6.628281871126042
-0.05091592215187983	0.4002368201828587	-0.5035289776296806	0.6258257481697374	0.7470395073895714	-6.628354609373714
0.03776591868009656	0.4520982848399517	0.5026753640919905	0.6264040860833682	0.7474303965324685	-6.628810100385897
0.04467564095965105	-0.006936194236472989	0.5026289922866978	0.6264355114269693	0.7474303965324685	-6.62883482354213
-0.016598448700852822	-0.18773720216062	-0.5025956338052306	0.6264581183605998	0.7474303965324685	-6.628852607298853
0.04654925284333385	0.9240424730563852	0.5025673802381038	0.6264772660292194	0.7474303965324685	-6.628867668696421
0.021890985820213243	0.04997129013520348	0.502037300849841	0.6268365592473745	0.7477623604365499	-6.629150094256611
-0.09776543464439005	0.9948508623529526	-0.5012431546602355	0.6273750320131266	0.7482715084464724	-6.629572685093271
-0.06308013119224802	0.49455224824432165	-0.5011686252058758	0.6274255787277163	0.7482715084464724	-6.6296123120421555
-0.023908357331705835	-0.2089694060367829	-0.500951243249772	0.6275730212115298	0.7483506131184663	-6.629727861034845
0.0179687654025196	-0.1606675833515504	0.5008042965368916	0.6276726997444474	0.7483727484934443	-6.629805943352755
-0.05300799269099817	0.3729170460899759	-0.5006615523601033	0.6277695351190039	0.7483914886946543	-6.629881771776371
-0.08471588148349969	0.693043916479715	-0.5005192355904519	0.6278660879557416	0.7484098872712754	-6.629957352731914
0.0391279384058915	0.5255526001987793	0.5000339331681914	0.6281953902486239	0.7486142232052905	-6.630214931646913
0.02827594830043619	0.7576023463614973	0.5000274414361685	0.6281997958004941	0.7486142232052905	-6.6302183755886475
-0.06424397559072612	3.225262629522661	-0.49972276948929606	0.6284065757991375	0.7487639246187321	-6.630379959980335
0.016879456620930183	-0.2201930696965117	0.4992555700658048	0.6287237285059621	0.7490450825408067	-6.630627560104969
0.01946025128096919	-0.22090868337651162	0.49791986485321266	0.6296308946583752	0.7500290037596087	-6.6313342265205515
-0.07721606302615147	0.4985429922679323	-0.49774896579521405	0.629747010430602	0.75007047743774	-6.631424512446292
-0.09936954524465781	0.5793938381462531	-0.4975198871149329	0.6299026724701458	0.7501590365573209	-6.631545488486469
0.02096664239094955	-0.013399579670784915	0.4966993435585408	0.6304603993958784	0.750726335160864	-6.631978382082893
-0.015101774504127967	-0.2241700026814244	-0.4965288549581766	0.6305763119149406	0.7507674607984568	-6.6320682414873975
-0.015430566510930227	-0.2847848895757559	-0.4957221389697604	0.6311249285362643	0.751323689119429	-6.632493039822479
0.04982598006976789	1.508323201698486	0.4955905916891153	0.631214411193324	0.7513332676647667	-6.632562247415626
0.02216601919271322	-0.2393257724725582	0.4951874407192676	0.6314886864315687	0.7515402307060416	-6.632774238201462
0.05828296450648253	0.3103959469560902	0.4950955595891338	0.6315512040606915	0.7515402307060416	-6.632822529558191
-0.12117175338361504	1.21990155306267	-0.49493689315661216	0.6316591708551459	0.7515717707389188	-6.632905902232035
-0.14200638140399233	1.4933662370177119	-0.49471873378934433	0.6318076353438071	0.7515773471982051	-6.633020494537291
-0.061497286536976725	0.5996890433920739	-0.49464264826665455	0.631859418052303	0.7515773471982051	-6.633060448597202
0.02771409312484478	0.1269153230856783	0.49457090632817513	0.6319082465008105	0.7515773471982051	-6.6330981164040175
0.06772577522302356	0.8870685998442447	0.49365124093391455	0.6325343471611882	0.7522250434273166	-6.633580523037394
0.015012156504040801	-0.2292840398400724	0.4928352824341761	0.6330901011605911	0.7527889255455101	-6.6340078162398095
-0.020498688008933622	-0.2165870077381298	-0.4926647104113321	0.6332063091488127	0.7528300783771837	-6.634097054831759
-0.037132189140930215	0.1393426312419574	-0.491661748368263	0.6338898236262561	0.7535456143249374	-6.634621183003121
-0.12415460705300597	2.434791915988013	-0.4909236362589009	0.6343930757748064	0.7540467040837883	-6.6350062571564195
0.05553144749329485	0.6248844220153682	0.4907037473603785	0.6345430361663751	0.7541277923059353	-6.635120867161741
0.014761279786307998	-0.179915769246032	0.4903083608203544	0.634812726699246	0.7543457678334983	-6.635326826824677
0.03808756409567844	0.6894805286496996	0.4901080287687305	0.634949393345831	0.7543457678334983	-6.635431120952264
0.031734705391665924	1.589484933935039	0.4900120853303253	0.635014851133179	0.7543457678334983	-6.635481055355305
-0.02452429715275181	0.010310658893527204	-0.48983706788702175	0.6351342660034043	0.7543457678334983	-6.6355721204020925
0.03496395350916682	-0.020023572396288783	0.4897619618704774	0.6351855144191592	0.7543457678334983	-6.635611190064314
-0.026323119975002043	3.5821294849066847	-0.4897157840644806	0.6352170247451169	0.7543457678334983	-6.635635208630541
-0.04312503017640521	0.3138030251262258	-0.4892861586374807	0.6355102247887195	0.7545968254698491	-6.63585856742195
-0.026528926639563872	0.05035337449404549	-0.48898078547164164	0.6357186685959852	0.7547471929567057	-6.636017215089507
0.043656721490137905	1.354583989754369	0.4882051764101936	0.636248240003302	0.7552787264887371	-6.636419736440771
-0.025625386527751728	-0.0540440121435271	-0.4876431172374333	0.6366321384791767	0.7555482878533839	-6.636711050933813
-0.03344707893582403	1.382316928350052	-0.48763291808908876	0.6366391057633001	0.7555482878533839	-6.636716334188743
-0.01920816482732563	-0.08273952778647294	-0.4873837084221542	0.6368093584866596	0.7555820085507674	-6.636845394471081
-0.018605050014408906	0.0014447326840842933	-0.4873515738325165	0.6368313135151493	0.7555820085507674	-6.636862031708771
0.02232420940686049	-0.18510329611610485	0.4871050542755769	0.6369997531813778	0.7556846756913196	-6.636989629066203
0.017962196496191712	-0.10418122927827041	0.48674435409564476	0.6372462484024439	0.755785529109519	-6.63717621506223
-0.02875969214490326	-0.1614846957804941	-0.4866336958881085	0.6373218793304104	0.755785529109519	-6.6372334308947885
-0.04232788062077526	0.07693477528852723	-0.48662104765906095	0.6373305242219877	0.755785529109519	-6.637239969873899
-0.039192604296546404	0.619292858199029	-0.48630770044717775	0.6375447110451832	0.7559423601211747	-6.637401914891758
0.05124878055823666	0.6541279845246415	0.4860178840776386	0.6377428447747074	0.7560801189785982	-6.637551610249991
0.024679747671492204	0.20509590651462212	0.48564658155366475	0.637996730646953	0.7562839312538594	-6.637743270547045
-0.0669060368367671	0.4499521211366588	-0.4850446869186409	0.6384083934349182	0.7566598817919525	-6.638053662500085
-0.01734970660110482	-0.22710143703235458	-0.48494306784908975	0.638477908058785	0.7566598817919525	-6.638106030434291
-0.01580311662292657	-0.2548779244714051	-0.48461150597762226	0.6387047454608386	0.756831490061867	-6.638276823454579
-0.03148512377001942	0.4192534058417151	-0.4838191188828109	0.6392470145162135	0.7573767761559761	-6.638684544655942
-0.027508554789437853	0.14960429947390488	-0.48369409104390837	0.6393325976150741	0.7573809123775903	-6.638748819448738
