Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000002127	0.03494782327815988	0.7410909291807031	0.8053974230997707	0.439887919175894	0.5918335168760713	-6.423106137767496
ENSDARG00000041348	-0.02710905363416025	-0.1522691199063666	-0.8052820773792638	0.4399513623437812	0.5918335168760713	-6.423200849378026
ENSDARG00000018460	-0.07100624798900747	0.11365277883417482	-0.8052042789203921	0.43999415697517597	0.5918335168760713	-6.423264723841736
ENSDARG00000087375	-0.05878198316520498	-0.2150704814048183	-0.8050017802619244	0.4401055584959056	0.5918970674465343	-6.423430955000967
ENSDARG00000103771	-0.05646804835214444	-0.15319170306622432	-0.8047497387176493	0.4402442415055079	0.5919972849628066	-6.423637804928401
ENSDARG00000040251	-0.13920650720534766	1.1514672911016348	-0.8035491564137143	0.44090524762570527	0.5927997398127014	-6.424622343695913
ENSDARG00000020676	0.09563142571710927	0.7638815674476486	0.8033915925009225	0.4409920467757271	0.5928300486016113	-6.424751458850951
ENSDARG00000039070	0.02930510497511053	-0.3112190292849779	0.8025560264875781	0.44145253511827987	0.5933256200559014	-6.425435790604615
ENSDARG00000042021	-0.08797330916731108	0.12424553660783319	-0.8024893211662139	0.4414893108263346	0.5933256200559014	-6.425490395700963
ENSDARG00000038439	0.33824759338268684	1.7411325899929613	0.8020223011597241	0.44174684344495496	0.5935852574458425	-6.425872588035602
ENSDARG00000101655	0.1246082654005967	0.5475620095701771	0.8007078292198508	0.44247222909371775	0.5944733924011416	-6.426947260553148
ENSDARG00000100456	0.029269930338949725	-0.08348248823968063	0.8002408883456608	0.4427300986650101	0.5947332397034629	-6.427328646339885
ENSDARG00000005945	0.05618428712436957	0.5162015161659549	0.7989390643907995	0.4434495616160673	0.5955635390932622	-6.428390916635195
ENSDARG00000103740	-0.10755557154572967	1.056366158905698	-0.7988889125707898	0.44347729390534485	0.5955635390932622	-6.428431809562665
ENSDARG00000068366	0.037674974984968114	0.3008507992249132	0.7984316493005702	0.4437301983347174	0.5958164473637174	-6.428804550545473
ENSDARG00000030765	-0.08507020026709095	2.145037650430332	-0.7977165927686173	0.4441258753849707	0.5962609613361088	-6.429387058975571
ENSDARG00000008720	-0.022660565290709766	-0.2619733989720714	-0.7975698651997551	0.44420709609153697	0.5962832341831108	-6.429506531574242
ENSDARG00000099969	-0.1530819691792655	1.0391284254718791	-0.7964984004594533	0.4448005011882238	0.5969929333666792	-6.430378386211628
ENSDARG00000034080	0.13979684151636856	0.8277062894052705	0.7962408753539093	0.44494320350060546	0.597044783269919	-6.430587782351468
ENSDARG00000031302	0.06479782607432745	0.30681584944181267	0.7961951228719669	0.4449685594801608	0.597044783269919	-6.430624977932238
ENSDARG00000061409	0.023419230505443075	-0.16794237496532013	0.7956776897351826	0.44525538697369527	0.5973427657727661	-6.431045507372736
ENSDARG00000056985	-0.1228367235105021	1.3095442957382868	-0.7945667314190614	0.44587163507671823	0.5979957498083788	-6.431947598985757
ENSDARG00000054050	0.021939014446018236	-0.20078914072137424	0.7945665248342632	0.44587174972163857	0.5979957498083788	-6.431947766628723
ENSDARG00000078381	0.045567379932044225	0.44873002505471227	0.7942401483986833	0.44605289774745405	0.5981517492177342	-6.432212572472211
ENSDARG00000008788	0.02897132471796499	-0.146828992006761	0.7936465795200386	0.44638246970387674	0.5985067091248317	-6.432693920830788
ENSDARG00000041538	-0.13216298228911333	0.6038198821320158	-0.7931753884575607	0.4466442073865132	0.598674497300737	-6.433075803657453
ENSDARG00000038976	0.07462692721155016	0.23465748141990306	0.7931526253827687	0.44665685440861524	0.598674497300737	-6.433094247249455
ENSDARG00000070454	-0.041074256389334485	0.041522164234165236	-0.7930708676427027	0.44670228044854465	0.598674497300737	-6.433160486952614
ENSDARG00000020948	-0.08011839044881644	0.6737912100204272	-0.7927817548999858	0.44686294105163993	0.5987343652578819	-6.433394676613659
ENSDARG00000052074	-0.08020758545268342	0.08750974520910741	-0.792756919544937	0.4468767438939708	0.5987343652578819	-6.433414790476557
ENSDARG00000104808	0.10860368359268156	0.8572081864455516	0.7913055234222756	0.4476838809146897	0.5997286896063493	-6.434589299569931
ENSDARG00000090297	0.03607005080998273	-0.15051428244117143	0.7911100839414303	0.44779264034923894	0.599787296727944	-6.4347473103064905
ENSDARG00000087863	-0.12915709931382977	-0.07176809516874391	-0.7906993484944564	0.44802126587902846	0.600006415880377	-6.435079273958184
ENSDARG00000071487	-0.04406981270517403	0.045235919859973085	-0.7902111452531171	0.4482931120023943	0.6002833456217838	-6.435473651741064
ENSDARG00000043133	-0.03158609361384867	-0.24463934374841323	-0.7900515383478869	0.4483820094674048	0.6003152545851512	-6.4356025382022715
ENSDARG00000032575	-0.1107518329679301	1.5774614119253623	-0.7893379309555378	0.44877961486780005	0.6007604072504822	-6.436178514129224
ENSDARG00000059556	0.054021540681113776	0.17595657703966242	0.7884265333472417	0.4492877620277853	0.6013074249422792	-6.436913468738722
ENSDARG00000087616	0.09655287042110015	0.2923143752189171	0.7883712482491163	0.44931859826057585	0.6013074249422792	-6.436958026881424
ENSDARG00000007678	-0.026153764963050753	-0.23876431145228894	-0.7879536958396582	0.44955154043781853	0.60153190893101	-6.437294473089116
ENSDARG00000021233	-0.04739714695239462	-0.026461241188680484	-0.7870076089976803	0.45007963292933717	0.6021320594266902	-6.438056211079782
ENSDARG00000104018	0.12389985370459591	1.1259281600209072	0.7869163590030757	0.45013058897310665	0.6021320594266902	-6.438129638145956
ENSDARG00000015546	0.09575172160800158	0.5456680255116946	0.7863702558597934	0.45043562451340424	0.6024527503277279	-6.438568920239359
ENSDARG00000008170	-0.04530348849109429	-0.19798554415258696	-0.7860696238476459	0.45060360581273173	0.6025900662745707	-6.438810632494007
ENSDARG00000096632	-0.06093398028357405	0.2522757100005098	-0.7858746926847786	0.4507125476539122	0.6026484006746369	-6.4389673164230965
ENSDARG00000012627	-0.039490214866474166	0.7683819540690134	-0.7851126298359087	0.4511386104004369	0.6031306795470845	-6.439579528059842
ENSDARG00000058978	-0.030609139126581947	-0.10173868711251201	-0.7845757405578477	0.45143893935635204	0.6034447485513914	-6.440010530587921
ENSDARG00000034600	-0.06350609532862087	0.4311027585049912	-0.784328842903852	0.4515770947868136	0.6035419783432048	-6.440208647429496
ENSDARG00000074262	-0.1508317951117909	0.945800971366282	-0.7840223633919527	0.45174862878375477	0.6036837846406317	-6.440454497987323
ENSDARG00000045351	-0.18059310205337636	0.5321221216154359	-0.7838449662071599	0.4518479360309965	0.6037042672425121	-6.440596763181019
ENSDARG00000075627	-0.10942698516725241	0.738557067509997	-0.783761212404983	0.4518948265311933	0.6037042672425121	-6.440663920424743
ENSDARG00000092458	0.030142747585112307	-0.23918050701985002	0.783334914690158	0.4521335435497863	0.6039357279267885	-6.441005645675175
ENSDARG00000101707	-0.11156597027855387	0.7050634622544525	-0.7831586864356949	0.4522322515273939	0.6039801321065049	-6.441146864550252
ENSDARG00000043474	0.03818969857285068	-0.1266380972963791	0.782612602747124	0.4525382106077426	0.6043012781975732	-6.441584286186114
ENSDARG00000104042	-0.03149077392319679	-0.10502633746725329	-0.7822022649288344	0.45276820345990887	0.6045209037801909	-6.441912796646921
ENSDARG00000069829	-0.04987742761523337	1.0026923423061167	-0.7816933486324267	0.45305355561900407	0.6048026114162954	-6.4423200170388135
ENSDARG00000040861	-0.04787388485781905	0.6953170219545295	-0.781592167605085	0.4531103024181047	0.6048026114162954	-6.442400951440146
ENSDARG00000042922	0.025177849490536464	-0.13070919321576271	0.7814278205869447	0.4532024854268758	0.6048381499419002	-6.442532392482115
ENSDARG00000015805	0.06102857750683753	0.39516598275062026	0.7810174653309391	0.45343270924078427	0.604924704187343	-6.442860479184059
ENSDARG00000003795	-0.17224298780571357	2.5028094809401904	-0.7808604184669892	0.45352083835184553	0.604924704187343	-6.442986000962276
ENSDARG00000013058	0.03062303479280625	-0.0033638614669167103	0.7807851568470716	0.4535630764704788	0.604924704187343	-6.44304614693103
ENSDARG00000054533	-0.09066762181200234	0.7087527474420081	-0.7807512516192618	0.45358210551054345	0.604924704187343	-6.443073240917499
ENSDARG00000098591	0.10334559001269698	2.586283187710329	0.780655459680459	0.45363587080121026	0.604924704187343	-6.4431497835612035
ENSDARG00000014634	0.04907532665222128	1.0988379457783326	0.7806111455973195	0.45366074444745574	0.604924704187343	-6.443185189976869
ENSDARG00000026178	-0.03587526456753219	-0.003962372567993844	-0.7800621695247318	0.4539689606484465	0.6052317923698656	-6.443623668495138
ENSDARG00000098080	-0.04756289575477958	-0.03033860564144056	-0.7799672868904916	0.45402224528417945	0.6052317923698656	-6.443699425691382
ENSDARG00000102004	0.24420490687768287	0.6127654091706403	0.7791941930061422	0.4544565555213539	0.6056759092732581	-6.444316385116398
ENSDARG00000010347	0.022525315322061906	-0.10203375003364112	0.7791405473170147	0.4544867027854721	0.6056759092732581	-6.444359176505263
ENSDARG00000016085	0.11380281638736173	1.0921286761041833	0.7786377559418997	0.4547693200019588	0.6059650124693922	-6.444760110414314
ENSDARG00000001769	0.024981332638757542	-0.21642829549041148	0.7781404593531407	0.4550489616353074	0.6062015088331583	-6.445156438468521
ENSDARG00000009023	0.05093207029774337	0.5769250633493334	0.7780884411698722	0.45507821918257685	0.6062015088331583	-6.44519788226333
ENSDARG00000079067	-0.04303283328265043	-0.11773256047342759	-0.7778741480720228	0.45519876097209055	0.6062229255064251	-6.4453685875790985
ENSDARG00000068484	-0.04485780396272372	-0.20680648035753024	-0.7777534455012818	0.4552666664369832	0.6062229255064251	-6.445464720691824
ENSDARG00000059763	0.03158927828014995	-0.09845700517900553	0.7776856409904943	0.4553048151465111	0.6062229255064251	-6.445518717576843
ENSDARG00000030087	0.08542146803698711	0.7871534492141091	0.7775825858136696	0.45536280086425784	0.6062229255064251	-6.445600778784183
ENSDARG00000054606	-0.08508558992657252	0.6127730230915801	-0.7773401134000596	0.455499251052216	0.6062229255064251	-6.445793817939739
ENSDARG00000069252	0.033058099046220646	-0.20720633444347947	0.7772755202197026	0.45553560506006285	0.6062229255064251	-6.4458452334524
ENSDARG00000037746	0.05721128824754569	3.331891158522506	0.7772022678153484	0.4555768349022207	0.6062229255064251	-6.44590353706361
ENSDARG00000079827	-0.03579142622121561	-0.06857952834357572	-0.7771256499817009	0.4556199615718135	0.6062229255064251	-6.445964514132391
ENSDARG00000040614	-0.04302701537089819	0.09105732810483756	-0.7765209579817856	0.455960424357189	0.606588446304171	-6.446445578413337
ENSDARG00000026453	-0.036046900091825394	0.11256650201573379	-0.7760677824791926	0.4562156869109484	0.6068405316378908	-6.446805887003502
ENSDARG00000021595	0.03596794005133676	-0.08779358944676863	0.7756333837116153	0.4564604605360011	0.6070785943354686	-6.447151092634778
ENSDARG00000094960	-0.5420654346137135	0.9284581356730618	-0.7753573675360866	0.4566160337614491	0.6071979716752853	-6.447370347125973
ENSDARG00000057635	-0.032892969632448574	-0.09785765393166959	-0.7745917538941993	0.45704774377605284	0.6075979443026552	-6.4479781550745905
ENSDARG00000040799	-0.08834152725963676	-0.2171955984516014	-0.7745903608302449	0.4570485295318044	0.6075979443026552	-6.447979260522313
ENSDARG00000068982	-0.07973118420203909	0.09243890000569346	-0.7743056270476768	0.4572091517068545	0.6076716690234781	-6.448205170496655
ENSDARG00000034826	-0.07264302141311665	1.5012547032645123	-0.7742585409738132	0.45723571714296396	0.6076716690234781	-6.4482425218915695
ENSDARG00000058585	0.02586751802129224	-0.23071391280551065	0.7735710515713641	0.4576237055582085	0.6080997130174323	-6.448787650030539
ENSDARG00000077226	0.10309653641146393	0.6152204377913826	0.7731426657225272	0.45786557590964516	0.6083334970251132	-6.449127112225166
ENSDARG00000019810	0.04247020742956357	0.4212020252226005	0.7729439992884645	0.45797777295228537	0.6083949507930575	-6.449284483486402
ENSDARG00000014321	-0.025839944583323757	-0.18648939170764567	-0.7727533088399844	0.4580854823900937	0.6084038878854277	-6.449435503099922
ENSDARG00000102975	-0.02542891349167143	-0.08564953492275434	-0.7726187154178862	0.45816151595862176	0.6084038878854277	-6.449542076198904
ENSDARG00000019702	0.13754907953763187	0.8268375814245295	0.772581866273567	0.4581823339505692	0.6084038878854277	-6.449571251050021
ENSDARG00000075758	-0.06446961219982812	1.7125288141291697	-0.772412158875657	0.4582782184071552	0.6084436383687457	-6.4497055989185625
ENSDARG00000058394	-0.12627563030341413	0.3014518901911666	-0.7721619888901904	0.45841958793977866	0.6084937252516783	-6.4499035970244165
ENSDARG00000053370	0.15667165535814587	0.6870469523900943	0.7719534391684998	0.4585374598076808	0.6084937252516783	-6.4500686113300105
ENSDARG00000058940	0.15217192528239007	0.8356570280761346	0.7719189682097934	0.45855694462110486	0.6084937252516783	-6.450095882577899
ENSDARG00000004735	-0.05212553977939876	1.1603280542223602	-0.7718786051609399	0.45857976064111416	0.6084937252516783	-6.450127813909617
ENSDARG00000036194	0.023334788178159337	-0.25963091166441143	0.7715816028091124	0.4587476698731904	0.6086048424111583	-6.450362728058495
ENSDARG00000043317	0.027579298969340197	-0.16360592049576844	0.7714971283269094	0.4587954345295475	0.6086048424111583	-6.450429528612408
ENSDARG00000103027	-0.06360483509549976	0.6250572411966818	-0.7710991393748777	0.45902051412809863	0.6088158802969865	-6.45074416261124
ENSDARG00000037879	-0.07159580032436944	0.6710758212724365	-0.770737646200991	0.4592250160507456	0.6089893659448526	-6.4510298202955925
ENSDARG00000052567	0.04793180440883242	-0.027028148942519693	0.77063458411942	0.4592833306139481	0.6089893659448526	-6.451111239933341
ENSDARG00000069888	-0.12065749117620683	-0.12839751596582988	-0.770150427549242	0.45955734040255725	0.6092651275404501	-6.451493597733069
ENSDARG00000042751	0.10558886771867709	1.1021887211381232	0.769999295284232	0.45964289589468244	0.6092909996443017	-6.45161290946413
ENSDARG00000060695	0.09189435852102268	1.1157304432662816	0.7696109347776	0.4598627930076228	0.6094949185876064	-6.451919406747573
ENSDARG00000035326	-0.17463010176341479	2.523334911712058	-0.7692755362840016	0.4600527570154582	0.6096591117817607	-6.452183996063309
ENSDARG00000055705	-0.1775462491045279	0.7778988239946758	-0.7685065672509513	0.46048848036996093	0.610148889831001	-6.452790236088831
ENSDARG00000101914	0.1147273148241013	0.6866973061379399	0.7683302272594205	0.46058843820996176	0.6101937005923473	-6.452929183549749
ENSDARG00000037929	-0.0501457960658208	0.4700577893894018	-0.7681831956077612	0.46067179346472786	0.6102165063181018	-6.453045015902037
ENSDARG00000086458	0.1494539298776105	0.44079713517406227	0.7674269894463674	0.4611006568790499	0.6106609876568158	-6.453640449803117
ENSDARG00000015088	0.07808201137854331	0.6059665763336171	0.7673581244553876	0.4611397248000255	0.6106609876568158	-6.4536946480881126
ENSDARG00000023672	-0.028324979238844028	-0.02158750685514041	-0.7658128317272087	0.4620169521244688	0.6116840534194722	-6.454909697051842
ENSDARG00000013961	0.05875771003997028	0.8470509972532803	0.7657636461034343	0.4620448914242685	0.6116840534194722	-6.454948335673231
ENSDARG00000099298	-0.04458588141465585	0.557231051222062	-0.7649684430804824	0.46249674880013625	0.612194405226694	-6.455572716598703
ENSDARG00000008235	-0.048062435760540534	0.06947541543818517	-0.7647485901103696	0.4626217260994563	0.612271990387833	-6.455745240437164
ENSDARG00000000966	0.06516688084643196	0.48656393807016723	0.7644532212945946	0.46278966544305067	0.6124064046726313	-6.455976954283564
ENSDARG00000006065	0.02259608781946545	-0.2230854913646278	0.7641723332344028	0.4629494079930786	0.6125299351992174	-6.456197234653194
ENSDARG00000043198	0.07248715952146581	-0.20266445037250436	0.763500192178038	0.46333180305866484	0.6129479803583656	-6.456724055885557
ENSDARG00000099709	-0.09212698629205149	1.3488869659496225	-0.7628579108389847	0.4636974011515561	0.6133436878887824	-6.457227089831072
ENSDARG00000036051	-0.029461395019282334	-0.2622286637465618	-0.7625713017639055	0.46386060436402166	0.6134716077784496	-6.457451440775347
