Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000172197	-0.02817093680115119	3.417285143994243	-0.08171339229480867	0.9356804455598324	0.9986078999921231	-4.636743097780549
ENSG00000134697	0.07712935582217045	4.782765074271181	0.2729859498455053	0.7876407882823399	0.9986078999921231	-4.6367457611007
ENSG00000145287	0.07555220101459707	5.457696932221998	0.2545784267834961	0.8016274716543588	0.9986078999921231	-4.636753509005906
ENSG00000105393	0.05671622472361472	3.9532313653796303	0.23120381619751967	0.819486789346388	0.9986078999921231	-4.636754622180074
ENSG00000169813	-0.07057891856717174	6.076665963493461	-0.22145182983837047	0.8269682780469243	0.9986078999921231	-4.636758074295267
ENSG00000127184	-0.06798342033397048	5.523534178935756	-0.2532062843797568	0.8026728835928171	0.9986078999921231	-4.6367591904059235
ENSG00000149187	0.05398826530505574	6.792801591121042	0.1622489054904163	0.8727250160970336	0.9986078999921231	-4.636769696221612
ENSG00000151233	-0.06081765888697723	3.734899924503131	-0.19727376215882308	0.845588651967394	0.9986078999921231	-4.636770183358128
ENSG00000101367	-0.04804216059327228	6.685305270158992	-0.1727233248793706	0.8645911748107906	0.9986078999921231	-4.636770857261377
ENSG00000142875	-0.10554229328157275	5.892810475168139	-0.23350009306347824	0.8177276807157896	0.9986078999921231	-4.636775193594357
ENSG00000112715	0.08532242560151285	5.177663603888571	0.26392222196862425	0.7945188485598905	0.9986078999921231	-4.636776326078803
ENSG00000197782	-0.027219784830506327	3.4499157633605924	-0.09835316924347226	0.9226231890391079	0.9986078999921231	-4.636785648338843
ENSG00000230658	-0.06247241446243552	3.943770354917845	-0.229909913618983	0.8204784405441312	0.9986078999921231	-4.636786435708325
ENSG00000092330	-0.08139122606611791	4.2890830031939124	-0.2609941502225839	0.7967445408136655	0.9986078999921231	-4.636792265830147
ENSG00000140521	0.09194826831695202	4.904904064674386	0.2695255166946932	0.7902646890881508	0.9986078999921231	-4.636798975088406
ENSG00000137210	-0.057038582013995275	4.00954097075427	-0.23699999005695596	0.8150484166491602	0.9986078999921231	-4.636805100686486
ENSG00000056097	0.051510303430574306	6.684443039122246	0.16985719939337043	0.8668153525314372	0.9986078999921231	-4.636806465167392
ENSG00000159086	0.06767726903414086	6.1080961869996315	0.21503893600749777	0.8318973698797677	0.9986078999921231	-4.636806569952381
ENSG00000159842	-0.05222242374658479	3.5090787462532163	-0.12340186206349933	0.9030108691360264	0.9986078999921231	-4.636815725691823
ENSG00000112308	-0.04840210682438789	6.264831320580755	-0.2041635909913553	0.8402725763918729	0.9986078999921231	-4.636825711571075
ENSG00000100225	-0.05018575603500548	6.660461806834065	-0.17121657360711126	0.8657603049679823	0.9986078999921231	-4.6368317756156054
ENSG00000101216	-0.023628679038462688	3.4242695955566202	-0.07153583793419883	0.9436762150266761	0.9986078999921231	-4.636848302314706
ENSG00000136813	0.05358081514047017	6.686410946546485	0.16669291976396905	0.8692722222645132	0.9986078999921231	-4.636852541180082
ENSG00000022267	-0.07308889835214845	3.4771804516854097	-0.10286536333349963	0.9190861674920766	0.9986078999921231	-4.636852584218668
ENSG00000149532	-0.05490932843026394	5.413682518459651	-0.2537828502612963	0.8022335614521398	0.9986078999921231	-4.636853572023218
ENSG00000094880	0.05625474308532992	3.923581924630543	0.2224711751726738	0.8261854561443127	0.9986078999921231	-4.636856848477341
ENSG00000157450	0.09008729314395637	4.556392043517243	0.2655072928995318	0.7933147500847786	0.9986078999921231	-4.636857854757358
ENSG00000140319	-0.0698052967877171	5.313958240112942	-0.2576680530820416	0.7992749393250711	0.9986078999921231	-4.636859545448354
ENSG00000076321	0.006024946651961588	3.3898535129018956	0.023967359702884224	0.981114289411142	0.9993913852011552	-4.6368650733030385
ENSG00000152518	-0.0644578231857759	6.599128671759466	-0.17368358598169886	0.8638462477352756	0.9986078999921231	-4.636871558088029
ENSG00000089351	-0.08607766077024051	4.166041482203799	-0.24848111961272895	0.8062758024026158	0.9986078999921231	-4.636876011792639
ENSG00000167258	0.044539206371448106	6.841628003786829	0.14842131291083843	0.8834848030989599	0.9986078999921231	-4.636887546643894
ENSG00000164741	-0.060837785583588926	3.544807989883961	-0.1330744150741739	0.8954538667340981	0.9986078999921231	-4.636888226794481
ENSG00000129128	-0.027097598804889145	7.187450679609178	-0.10398689654043448	0.9182072836051378	0.9986078999921231	-4.636896886395352
ENSG00000204590	0.09556967340734955	4.613959044890672	0.2657608504916691	0.7931221842531258	0.9986078999921231	-4.636899761426654
ENSG00000112149	0.12756208625561985	5.247039663854661	0.25610069701897703	0.8004681269331643	0.9986078999921231	-4.63690150259763
ENSG00000127526	0.0823038987438818	4.653295021846599	0.26561393251200216	0.7932337603396272	0.9986078999921231	-4.636904298567396
ENSG00000175387	-0.048310788207571995	6.269009747934261	-0.19945518449928606	0.8439046718687078	0.9986078999921231	-4.63690725485509
ENSG00000005483	-0.0416121159029102	7.140245045220825	-0.10961182247879112	0.9138009835510392	0.9986078999921231	-4.6369092952986835
ENSG00000104613	0.07187658786503477	4.78756457599152	0.26589210613854697	0.7930225066965593	0.9986078999921231	-4.636913349515317
ENSG00000235888	-0.028955393176818268	3.4738162012434364	-0.0949808456264827	0.9252677678578769	0.9986078999921231	-4.636923655151524
ENSG00000162402	0.028725200474351842	7.349538393079532	0.07102650062145718	0.9440765323236174	0.9986078999921231	-4.636923912215864
ENSG00000104626	-0.05469252862915606	3.927190440839064	-0.2208870484960724	0.8274020902706619	0.9986078999921231	-4.6369253189963064
ENSG00000177731	0.0668874741347783	5.831491191297854	0.22645564149034886	0.8231273145712482	0.9986078999921231	-4.6369277277822905
ENSG00000173200	0.08269714499802508	4.8916768576057335	0.26341120549115465	0.7949071544928966	0.9986078999921231	-4.636932190382943
ENSG00000172954	0.06542915087671088	4.091928723174188	0.2365853681150174	0.8153656999695856	0.9986078999921231	-4.636936476396019
ENSG00000205903	0.0683349162659109	3.6223207046498067	0.15745649915242368	0.8764514181111296	0.9986078999921231	-4.6369378897587366
ENSG00000188186	-0.06285410740602403	3.659683647442746	-0.167266042470497	0.868827126024348	0.9986078999921231	-4.636943059078953
ENSG00000100764	0.06325428309132639	5.74004398166766	0.23153187237127776	0.8192354152918805	0.9986078999921231	-4.636944143039136
ENSG00000163867	0.07966284286519178	4.987163455877253	0.2613353663972777	0.7964850828552602	0.9986078999921231	-4.6369474630923255
ENSG00000241878	-0.04217853164864662	3.5342103525949984	-0.12313273928634495	0.9032212689523655	0.9986078999921231	-4.636947605927622
ENSG00000147526	-0.046375470291655084	6.960267191142747	-0.12994592837297905	0.8978970203127388	0.9986078999921231	-4.636947969112917
ENSG00000114735	0.0179499589383738	3.412831175307951	0.038920646178529514	0.9693364983859936	0.9986078999921231	-4.63695043284021
ENSG00000123737	0.06671785386112883	4.563292581443495	0.26211822453479316	0.7958898955043713	0.9986078999921231	-4.636951424947752
ENSG00000158023	-0.06047626196531833	3.8494143158001197	-0.20769717397658777	0.8375491440194879	0.9986078999921231	-4.636953158150061
ENSG00000124380	-0.042275990411106384	3.570802974940758	-0.13745125003916045	0.8920376258764597	0.9986078999921231	-4.636953758437518
ENSG00000188529	-0.025485203512100586	7.307155090674818	-0.07478041402846007	0.9411264811213376	0.9986078999921231	-4.636954560720081
ENSG00000184708	-0.06081031655754469	3.666051976558223	-0.16814318766408798	0.868146007717026	0.9986078999921231	-4.636957421949996
ENSG00000229833	0.06805826334188128	3.8070879441207994	0.19907736203059187	0.8441962825955192	0.9986078999921231	-4.636959820400785
ENSG00000150593	0.03302561932364628	7.046262146784788	0.11753030980814327	0.9076028776584237	0.9986078999921231	-4.636959918924053
ENSG00000121741	0.02105318930144027	7.375283658043597	0.05710939587032241	0.9550202925654794	0.9986078999921231	-4.636965473852383
ENSG00000115020	0.018138258690469842	7.354865482398042	0.06195839359338588	0.9512061179190721	0.9986078999921231	-4.636968015395666
ENSG00000116005	-0.05295428773777332	3.5704046433524326	-0.1356825525253095	0.8934178876326226	0.9986078999921231	-4.6369734949407055
ENSG00000102858	-0.06974308324306762	4.72130373746657	-0.26431095824585843	0.7942234963222303	0.9986078999921231	-4.636978366569859
ENSG00000119707	-0.013696665641004056	7.407660910332885	-0.043272635365075134	0.9659099308069308	0.9986078999921231	-4.636979421966751
ENSG00000146859	-0.11761173328321294	3.8734953492938393	-0.21024025743507369	0.8355904106593617	0.9986078999921231	-4.636982561431743
ENSG00000152795	-0.01095583799738744	7.432495280257061	-0.030744461232506456	0.9757756653751283	0.9987378594278794	-4.6369846388359
ENSG00000122966	-0.07954591940144577	3.6332729212514483	-0.15641677371346313	0.8772602633422532	0.9986078999921231	-4.636984959195992
ENSG00000143401	-0.09428659536579563	5.8841848318644425	-0.2215403398731367	0.8269002980587132	0.9986078999921231	-4.6369865811725335
ENSG00000104805	0.07135029456210225	4.771691501880745	0.26175822474220256	0.7961635784480909	0.9986078999921231	-4.636990005213516
ENSG00000134453	-0.07334402563683155	5.083565099610406	-0.25956688115035	0.7978300860963636	0.9986078999921231	-4.6370006201983935
ENSG00000128513	0.01619234308543788	3.426314128521196	0.04309897482157363	0.9660466510682759	0.9986078999921231	-4.63700224395847
ENSG00000230606	0.07210684767930199	6.003255206535066	0.21262658605169177	0.83375340994427	0.9986078999921231	-4.637002340430203
ENSG00000102225	0.08033533617023753	4.562603270845865	0.26011380430436915	0.7974140601327626	0.9986078999921231	-4.637004710749265
ENSG00000147471	0.04903999850478558	3.6684366043910135	0.16624534405742908	0.8696198477044623	0.9986078999921231	-4.637006158365011
ENSG00000167566	-0.030997627721568066	3.4989575899509866	-0.09782085041453599	0.9230405735286611	0.9986078999921231	-4.637021436352378
ENSG00000062725	0.06831781842927274	4.4642707109243505	0.25668033379564487	0.8000268059045048	0.9986078999921231	-4.637021625078378
ENSG00000253729	-0.01443726064704799	7.348149766000358	-0.04938962061989879	0.9610948422027809	0.9986078999921231	-4.637034756003837
ENSG00000156958	-0.00316356244530596	3.419328225873779	-0.008490146116621846	0.9933093784687754	0.9996589105229431	-4.637037988562533
ENSG00000146223	0.056994981373621204	5.670630879857693	0.23150935536832032	0.8192526683762879	0.9986078999921231	-4.637039034759404
ENSG00000105379	-0.005273998144360176	3.4228859635968827	-0.017632865435656207	0.9861050800829916	0.9993913852011552	-4.637042693080047
ENSG00000142765	-0.09371015661453362	3.8800074720215005	-0.2075321474146092	0.8376762883391697	0.9986078999921231	-4.637046029227942
ENSG00000278920	-0.015380126148043738	3.4454379992632096	-0.053224957054810874	0.9580765587567942	0.9986078999921231	-4.637048791309945
ENSG00000154001	-0.06003229986843937	5.208226494018416	-0.25300433660261684	0.8028267762988983	0.9986078999921231	-4.637051247498385
ENSG00000174373	-0.07026736190882273	5.67607912796461	-0.23160304353221833	0.8191808828078249	0.9986078999921231	-4.637057998466529
ENSG00000171310	0.07261772802953477	5.158115069299708	0.25278150990041887	0.8029965891713113	0.9986078999921231	-4.637058005742036
ENSG00000158092	-0.06949334313246357	4.391580028061082	-0.25383129680797484	0.8021966500141188	0.9986078999921231	-4.637066088853658
ENSG00000104472	-0.03832076177787342	3.637669400127331	-0.1520006572689166	0.880697268280739	0.9986078999921231	-4.637066809127749
ENSG00000197312	0.06748328496505247	4.670804955011379	0.25846524312176433	0.7986682523696411	0.9986078999921231	-4.637070713970021
ENSG00000105708	0.03366133663792278	3.487211020623206	0.08542219786001476	0.9327683932385555	0.9986078999921231	-4.637070830412484
ENSG00000166377	-0.06504617002505833	6.194286832075377	-0.19557845180574243	0.8468978957618596	0.9986078999921231	-4.63707103579464
ENSG00000167522	0.08063657880256185	6.0509529768405335	0.2041557833266353	0.8402785962719277	0.9986078999921231	-4.637075678261544
ENSG00000182973	0.06637911404798727	4.3154849857611035	0.24780336136162717	0.806792955347746	0.9986078999921231	-4.637076489326812
ENSG00000157625	0.06800815293600632	5.073325432466662	0.25385562549167096	0.8021781141620447	0.9986078999921231	-4.637076563705611
ENSG00000196214	0.07652855128326762	4.2736629660625205	0.24513628297755763	0.8088289086591389	0.9986078999921231	-4.63707761114384
ENSG00000025796	0.07844691559717985	5.74602146596428	0.22438021160675978	0.8247198828882075	0.9986078999921231	-4.637077613178759
ENSG00000138413	0.08196036990106012	3.8620653708536254	0.1999911474191719	0.8434910447647854	0.9986078999921231	-4.6370853449311875
ENSG00000165672	-0.09785853928646598	4.919177724687788	-0.25900069434057266	0.7982608303612664	0.9986078999921231	-4.637087020178427
ENSG00000134108	-0.05092899027849	6.523498479306882	-0.16591066949393068	0.8698798022147733	0.9986078999921231	-4.637092525165765
ENSG00000213390	-0.07340919586903209	4.748924728283949	-0.2592352164992581	0.7980824022934982	0.9986078999921231	-4.637095021748449
ENSG00000057608	-0.015897268617619413	7.2888178677637585	-0.05359697507632502	0.9577838264816061	0.9986078999921231	-4.637097204110059
ENSG00000138614	-0.04895190806626034	3.605845484185211	-0.13836262069823763	0.8913265446320132	0.9986078999921231	-4.637097954800729
ENSG00000135315	0.01751754539175457	3.462932048517343	0.06157873869380653	0.9515047086177146	0.9986078999921231	-4.637103378293191
ENSG00000110172	0.06925033335710185	5.303129203940544	0.24565318250009407	0.8084342165454755	0.9986078999921231	-4.637105892568005
ENSG00000114770	0.0793223366025352	4.070399000352263	0.2261802102531624	0.8233386200925834	0.9986078999921231	-4.637109820108313
ENSG00000158769	-0.0496392166063174	6.25212210515946	-0.18820835912222023	0.8525948632813876	0.9986078999921231	-4.637118872521841
ENSG00000153037	-0.07554094213367776	4.279038964973837	-0.24573356074920721	0.8083728463455964	0.9986078999921231	-4.637125504466647
ENSG00000283737	0.05500681300343109	3.792782739502208	0.1861877575215722	0.8541582174052093	0.9986078999921231	-4.637126709494202
ENSG00000100034	0.07332267515634565	5.02930880996528	0.25266859642358414	0.8030826426518466	0.9986078999921231	-4.6371283464193915
ENSG00000103978	0.0586673104915531	6.119349998123244	0.19660145651606095	0.8461078013470011	0.9986078999921231	-4.637139208134395
ENSG00000077232	-0.05860777785057225	6.070736638644454	-0.2018470749564579	0.8420591001710589	0.9986078999921231	-4.637140362306292
ENSG00000083799	-0.036338802632799136	7.104962841260642	-0.08753790438107972	0.9311076294097353	0.9986078999921231	-4.637142160010177
ENSG00000197070	0.04893078929748096	3.597533315629303	0.1314827021242397	0.896696763855023	0.9986078999921231	-4.637152518931016
ENSG00000111331	-0.13318074240191408	3.832845402510774	-0.19352032157010216	0.8484879467716052	0.9986078999921231	-4.637156539896563
ENSG00000155508	0.05034246406954532	6.302454352194878	0.1806919130357863	0.8584134917605433	0.9986078999921231	-4.6371568173819355
ENSG00000119285	0.07200565985625507	5.712103512822738	0.22276411689921888	0.8259605213915142	0.9986078999921231	-4.63716364575488
ENSG00000134107	0.12044198549637418	4.759135062532183	0.254324112137779	0.8018212008715918	0.9986078999921231	-4.6371654516558145
ENSG00000171552	-0.08825348597061194	4.187406344471932	-0.23698371252420797	0.8150608721757598	0.9986078999921231	-4.637165553296011
ENSG00000004939	0.14630061514455772	3.904008943921381	0.1990419413344287	0.8442236221561356	0.9986078999921231	-4.637169046574821
ENSG00000146232	0.02540461056884687	3.4726083514599013	0.05726968349999527	0.9548941936350557	0.9986078999921231	-4.637173203279275
ENSG00000148672	0.05799378981614517	5.895968115758886	0.21087294465424658	0.835103272244287	0.9986078999921231	-4.637173682633948
ENSG00000189180	0.06269891179837223	5.899068672391824	0.2103662809509182	0.8354933732569148	0.9986078999921231	-4.637175107222973
