logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000015540	0.0491771067396309	0.169996924400476	0.477323491361362	0.64311245631062	0.682544060959598	-6.45914963713475
ENSDARG00000057241	0.0246001548942527	-0.0317993206720538	0.476048929359179	0.643989884494944	0.683340010587705	-6.45978929442131
ENSDARG00000075468	-0.0530433659561125	0.0584991229410592	-0.476018911337514	0.644010556260578	0.683340010587705	-6.45980433968995
ENSDARG00000057706	0.0843622285775837	0.296849734478991	0.474920239816535	0.644767369186197	0.684064368458125	-6.46035437830448
ENSDARG00000056954	0.0203531884404545	0.0126573868836581	0.474564090408564	0.645012791508846	0.684246063523124	-6.46053242000413
ENSDARG00000034785	-0.021132163478586	-0.0282235356401294	-0.473847106727215	0.645506999561608	0.684691604731593	-6.4608904579746
ENSDARG00000099755	0.0306509222272819	0.0393904992214041	0.473473740021049	0.645764428063839	0.684885919452463	-6.46107669996036
ENSDARG00000007711	0.0958241825562903	0.34057676585072	0.47208767789457	0.646720516048128	0.685821089777015	-6.46176686411739
ENSDARG00000041797	0.203374660302113	0.768347942391875	0.471923897891771	0.64683353383468	0.685862105868148	-6.46184828747621
ENSDARG00000056605	0.0684819495154579	0.24468040463534	0.471306048355486	0.64725997060675	0.686235404368866	-6.46215520851284
ENSDARG00000096689	-0.0190943525265622	-0.0282263326789178	-0.471086758552878	0.64741135545145	0.686317036124908	-6.46226404972697
ENSDARG00000104359	0.0835608068292324	0.164990338314718	0.469354612974501	0.648607717287463	0.687506295920742	-6.46312207041952
ENSDARG00000044902	0.0441904650243508	0.147344418756232	0.469204143568448	0.648711693187906	0.687520187836335	-6.46319646282624
ENSDARG00000034503	0.161063134855346	0.624594249857057	0.469119967836792	0.648769862920348	0.687520187836335	-6.46323806953394
ENSDARG00000074265	-0.0375483617012274	0.0837563136916277	-0.468904453944177	0.648918805279981	0.687599046458379	-6.46334456200763
ENSDARG00000086665	-0.0300588618984731	0.0580398118276291	-0.464412488980466	0.652026889836986	0.690813055309604	-6.4655535207625
ENSDARG00000057562	-0.0234894011527802	-0.0474753883659184	-0.463454122895814	0.652690907978472	0.691344748231962	-6.46602216811459
ENSDARG00000037002	-0.0441854697863037	-0.120542492602294	-0.463407245301732	0.652723395951612	0.691344748231962	-6.46604506776948
ENSDARG00000013704	-0.0417348344924559	0.0366412290623684	-0.463363759886555	0.652753533692675	0.691344748231962	-6.46606630836389
ENSDARG00000015611	-0.0264996719894474	-0.0501365224783877	-0.463053465984625	0.652968603065765	0.691475868397855	-6.46621781699643
ENSDARG00000099358	0.0748506526744633	0.275482604225441	0.462860640889081	0.653102269776709	0.691475868397855	-6.46631191959031
ENSDARG00000039211	0.0937943845871278	0.287073326173415	0.462819503122759	0.653130788211833	0.691475868397855	-6.46633199080053
ENSDARG00000007275	0.0381448968578371	0.113321711816609	0.462752658309291	0.65317712910116	0.691475868397855	-6.46636460089155
ENSDARG00000075446	-0.0208036349524622	-0.0232678598598614	-0.462521653910262	0.65333728725897	0.691566063819557	-6.46647726110679
ENSDARG00000013752	-0.212497923693225	0.541457671883047	-0.461262290996734	0.654210742185428	0.692411185889957	-6.46709050066338
ENSDARG00000038360	0.0270487648203195	-0.0484837080288491	0.460713717608109	0.654591386274615	0.692734587034824	-6.46735712414482
ENSDARG00000058601	-0.0286600282316345	0.0156001896113037	-0.46008024081872	0.655031071814633	0.693120388641106	-6.4676646347992
ENSDARG00000078754	0.0350553833954741	-0.0796050622380105	0.458680657712298	0.656002987128032	0.694069215509544	-6.46834260031695
ENSDARG00000004246	-0.0443177423074806	0.114992854137267	-0.456829850287424	0.657289277327819	0.695350403924603	-6.46923609880444
ENSDARG00000019233	-0.0484984986559645	-0.140294063734393	-0.455516580867623	0.658202694601102	0.696236879200845	-6.46986799227403
ENSDARG00000096562	-0.0390801443085742	-0.024111848760757	-0.454469818644819	0.658931169421036	0.696860367772866	-6.4703704026065
ENSDARG00000000476	-0.0254638170521434	-0.0506789766269949	-0.454452553994768	0.658943187562376	0.696860367772866	-6.47037867975252
ENSDARG00000042329	0.0220519904944754	0.00895195423448895	0.450638634224239	0.661600586270869	0.69959048813009	-6.47219977679577
ENSDARG00000059596	-0.0351354307041004	0.0740950335914752	-0.449609662688846	0.662318379547778	0.700269237876209	-6.47268857234749
ENSDARG00000067626	0.0372738155430732	0.107488419047813	0.447602884701589	0.663719301935958	0.701670021732686	-6.47363876963868
ENSDARG00000044491	0.025519074753269	-0.0342910344705559	0.44683793596601	0.66425366602654	0.702093890116182	-6.47399989293331
ENSDARG00000053124	-0.0259811320822255	-0.0551863574106096	-0.446811060423469	0.664272443835265	0.702093890116182	-6.47401256976493
ENSDARG00000012609	-0.138548082815146	0.183213927146657	-0.444934104261467	0.665584463569799	0.703400029884876	-6.47489609150608
ENSDARG00000033999	-0.0363574638055751	-0.0971032334198787	-0.44451232228634	0.66587945783785	0.703631185203528	-6.47509414085155
ENSDARG00000032277	0.0191428151005992	0.0173012063156118	0.444193348450838	0.666102587650704	0.703786357497182	-6.47524379629468
ENSDARG00000058462	-0.0533517221794729	0.0516352680567942	-0.443473323474324	0.666606387418971	0.704238008740115	-6.47558123621508
ENSDARG00000037203	0.0369389123762248	0.126012307570211	0.443018021439911	0.666925050588426	0.70449399092384	-6.47579434192723
ENSDARG00000098108	0.23497080970921	0.919468358469277	0.442567851736059	0.667240189717429	0.704742007878041	-6.47600483842952
ENSDARG00000016763	0.0253817783043016	0.0576021986381207	0.442464408172238	0.667312614439905	0.704742007878041	-6.47605317889925
ENSDARG00000104128	0.025035559960143	0.0446885950961098	0.442276353632108	0.667444287625458	0.704800388878617	-6.47614103129239
ENSDARG00000010519	0.0988560459651848	0.391237495730602	0.44168576334816	0.667857887420325	0.705156428168908	-6.47641670047918
ENSDARG00000101413	0.0641596273887916	0.250308824414692	0.441147645619611	0.66823484101617	0.705473697587273	-6.47666756854987
ENSDARG00000026834	0.024972892824216	-0.0311789439796427	0.440559221932208	0.668647144441038	0.705828209909956	-6.47694155222633
ENSDARG00000037020	0.0343583931224543	0.125750742486089	0.439633839636429	0.669295784702689	0.706432091255807	-6.47737171973457
ENSDARG00000089181	-0.0371962639988429	-0.114571440220509	-0.43788879721246	0.670519733101734	0.707602143293716	-6.47818054058901
ENSDARG00000101043	0.0722970266777176	0.211240898959287	0.437834658279476	0.67055772152796	0.707602143293716	-6.47820558426304
ENSDARG00000103917	0.0566453307225573	0.181321512127686	0.437596082136891	0.670725138157863	0.707697864209108	-6.47831590968228
ENSDARG00000103187	-0.0245645613524574	-0.04744907731812	-0.434645261971392	0.67279737868301	0.709803157887873	-6.47967567818958
ENSDARG00000028148	0.0612080551675827	0.226551815427378	0.434260554407653	0.673067754562352	0.710007215137464	-6.47985230248251
ENSDARG00000097652	-0.0188979897339502	-0.0284474278364952	-0.433974441765345	0.673268868620961	0.71013817101829	-6.47998356286152
ENSDARG00000035819	-0.0311557205553753	-0.108739601035695	-0.433615245632514	0.673521392560067	0.710314119454715	-6.48014823388546
ENSDARG00000102923	-0.0180383652255922	-0.0238443644982952	-0.433518146425694	0.673589663029406	0.710314119454715	-6.48019272580155
ENSDARG00000102937	0.035635432358398	0.115139800127411	0.433297191885748	0.673745027745218	0.710396757254558	-6.48029393380555
ENSDARG00000075931	-0.0545006283902236	0.0269859625242707	-0.432884813984679	0.67403503512663	0.710621327171557	-6.48048269011581
ENSDARG00000044404	0.0166081748409756	0.0261329435838422	0.432670939827904	0.674185465461517	0.71069870936334	-6.48058051779622
ENSDARG00000036774	0.0330838743563269	0.120120407001318	0.431863065179314	0.674753826757259	0.711216589245112	-6.48094962551747
ENSDARG00000032098	0.0447918830339283	0.100892780899897	0.429959542345124	0.676093850260098	0.712547619659546	-6.48181669215322
ENSDARG00000101331	-0.0772256068953308	0.13463927472821	-0.428701255913834	0.676980296017537	0.71335308652315	-6.48238782240147
ENSDARG00000004023	-0.0224937308992093	-0.0219433645126348	-0.42865520314139	0.677012749360146	0.71335308652315	-6.48240869492168
ENSDARG00000020158	0.0818636800260473	0.273892340848112	0.427511615963869	0.677818855454677	0.714120904467837	-6.48292630996342
ENSDARG00000057571	-0.0842155962083697	0.213618383390932	-0.427000949371307	0.67817895784786	0.714418710333907	-6.48315701923242
ENSDARG00000078497	0.0201899827396344	-0.0340995236743325	0.42486646349523	0.679685030630611	0.715923517821443	-6.48411845904811
ENSDARG00000105258	-0.0228996345446262	-0.0762956208289719	-0.424573592522082	0.679891792668375	0.716059552415346	-6.48425001472283
ENSDARG00000004130	0.0317792506944485	-0.0324608872627235	0.424303327003374	0.680082620229498	0.716178775737627	-6.48437133852089
ENSDARG00000052713	-0.0347263270412337	0.0605459282715849	-0.424152073917371	0.680189426459799	0.716209501086294	-6.48443920439691
ENSDARG00000032056	0.0278069789426199	0.0854456584144126	0.423497821620991	0.6806515068867	0.71661426481076	-6.48473249247289
ENSDARG00000062363	0.0412619307121267	-0.0778796244808463	0.422961038448562	0.681030725231392	0.716931705954453	-6.48497279521285
ENSDARG00000028058	0.0242017792937903	-0.0203415598628067	0.422446378860092	0.681394401248737	0.717232714879731	-6.48520291761987
ENSDARG00000023287	-0.0886627690103639	0.181875190412915	-0.421567313808957	0.682015775796329	0.717804876511171	-6.48559535302894
ENSDARG00000003098	0.043054852374518	0.131440741661159	0.421235347956935	0.682250493299996	0.7179700069791	-6.48574334515197
ENSDARG00000078322	0.087914848428715	0.33019514099639	0.420225959377852	0.682964402085391	0.71863932181111	-6.48619264441983
ENSDARG00000026801	0.07023674774259	0.278264495186401	0.417166687631442	0.685130121979215	0.720835956822926	-6.48754802898245
ENSDARG00000002768	-0.285507737997436	0.912985715005159	-0.416970815789476	0.685268885421275	0.720899741949451	-6.48763448249564
ENSDARG00000079257	0.0190662290696312	0.0335745694680741	0.41585626601146	0.686058709668478	0.721648347440586	-6.48812567349208
ENSDARG00000062390	-0.0345214163824534	0.0753081544778223	-0.415358293487403	0.686411725005474	0.721937366039729	-6.48834472336794
ENSDARG00000057660	0.0196709329120124	0.0269164799423773	0.41513529683695	0.686569834051806	0.722021348337166	-6.4884427336844
ENSDARG00000095241	0.0282106539662566	-0.044814816205895	0.414978312989435	0.686681148186487	0.72205610590022	-6.48851169989226
ENSDARG00000041870	0.0607036932133675	0.248688908860124	0.414855431692441	0.686768286339058	0.72206543701016	-6.48856566656426
ENSDARG00000029936	0.118726475694051	0.468078334658818	0.414352502345357	0.687124975869284	0.722341642611968	-6.48878638071076
ENSDARG00000103937	-0.0235106221906038	-0.0339774399239246	-0.414264245124788	0.687187578279346	0.722341642611968	-6.48882508633435
ENSDARG00000040991	-0.0342212899076326	0.049702470250776	-0.413114556114543	0.688003298587664	0.723116704576189	-6.48932855977387
ENSDARG00000099194	0.0208300290618347	-0.0436447510098956	0.411255235639404	0.689323397064827	0.724389486098007	-6.49013993303438
ENSDARG00000102153	-0.0260774609024971	0.0462049598562458	-0.411187783317055	0.68937130803604	0.724389486098007	-6.49016930146325
ENSDARG00000024381	-0.02256355327429	-0.0406564337802218	-0.407825707197872	0.691761183933729	0.726817980067485	-6.49162722938821
ENSDARG00000003081	-0.106597551613135	0.283249075214001	-0.406660874982652	0.692590012611	0.727605950392744	-6.49212964502865
ENSDARG00000101670	-0.027737030013813	-0.107106145993884	-0.404712561512871	0.693977269576569	0.728980335775182	-6.49296688321371
ENSDARG00000038845	-0.029014032644881	0.081949761817858	-0.403875551709544	0.694573608583621	0.729522507226326	-6.49332537162247
ENSDARG00000045038	-0.057467392247842	0.12232515829329	-0.403766173342446	0.694651552783794	0.729522507226326	-6.49337216491548
ENSDARG00000059629	-0.0238417821861648	-0.0845161378949205	-0.402540948041589	0.695524915413173	0.730356575188019	-6.49389549135135
ENSDARG00000039374	-0.0315964618399641	0.0849968558823423	-0.402224381427211	0.695750645495226	0.730403031476403	-6.49403045503184
ENSDARG00000052783	-0.0730787604148741	0.2283710052291	-0.402162085873163	0.695795069441276	0.730403031476403	-6.4940570017482
ENSDARG00000077179	-0.0325323393843262	0.0615348076274057	-0.402145832978047	0.69580665983591	0.730403031476403	-6.49406392712515
ENSDARG00000005057	0.0241776068347818	-0.0382273253519497	0.400874438111775	0.696713580490541	0.731271842275965	-6.49460482989609
ENSDARG00000045768	0.0650183467045903	0.266058561352252	0.398082421338531	0.698706953384291	0.733280667947158	-6.49578684353034
ENSDARG00000069946	0.0194807953793541	0.018659180585963	0.397339711720199	0.699237618168858	0.733754124798212	-6.49609992519463
ENSDARG00000060723	-0.0155220032311788	-0.0244163027009454	-0.397171902717454	0.699357540872208	0.733796505411918	-6.49617058489063
ENSDARG00000020785	-0.0254474926316251	0.042070436380117	-0.394621893159312	0.701180936015284	0.735626030893451	-6.49724076229018
ENSDARG00000022698	0.108172112060258	0.421531850241103	0.393633374615146	0.701888314660883	0.736284433321354	-6.49765382204319
ENSDARG00000013379	0.0198917768060022	0.0691740052743032	0.38967525966266	0.704723696166235	0.739129657893634	-6.49929768169648
ENSDARG00000092976	0.0712767964074336	0.289792486078978	0.389623438103533	0.704760849825526	0.739129657893634	-6.49931909700968
ENSDARG00000024433	-0.271616632712211	0.817356924324538	-0.389341134233151	0.704963262876865	0.739257906717659	-6.49943571084038
ENSDARG00000058958	-0.0275387724310841	-0.0550460659893773	-0.387986001404305	0.705935233428454	0.740193029163646	-6.49999434593675
ENSDARG00000002006	0.0283962508552354	0.109420124457887	0.386471462565946	0.707022192198752	0.741248493775646	-6.5006164567009
ENSDARG00000031756	0.0547285816886458	0.237732970753216	0.384905123250557	0.708147051285496	0.74234344905806	-6.50125736003584
ENSDARG00000100069	-0.0312859654685353	0.0892839684534884	-0.382736566553779	0.709705600575949	0.743892736981789	-6.50214050195479
ENSDARG00000071506	-0.0312270399368233	-0.104550189453079	-0.3812062008985	0.710806322743568	0.744961846374209	-6.5027608241377
ENSDARG00000037281	0.100113129327156	0.247956712828127	0.380527938647106	0.711294388224177	0.745367913118658	-6.50303498036093
ENSDARG00000005754	0.0551637240572489	0.234548310656297	0.380443231276233	0.711355351724451	0.745367913118658	-6.50306918608405
ENSDARG00000069977	0.030094915435943	0.12529757763011	0.379138724173665	0.712294467622511	0.746267176730103	-6.50359502515136
ENSDARG00000041569	0.045949203475395	0.151626252973808	0.376825274642345	0.713961157600841	0.747928425119264	-6.50452324540598
ENSDARG00000040008	-0.042684028726364	-0.145266248415858	-0.374063252765376	0.715953074526256	0.749929957490831	-6.50562421065434
ENSDARG00000074809	0.0488418631509308	0.137529667937986	0.371896653787038	0.717517144644038	0.751482935235088	-6.50648232146765
ENSDARG00000015482	-0.0183159962168417	-0.0558326251397518	-0.371185557329769	0.718030783783122	0.75193552907867	-6.50676290376141
ENSDARG00000043334	-0.0242726972836042	0.0210907801649343	-0.370339562051904	0.718642054236555	0.75249024995874	-6.50709603336258
ENSDARG00000086896	-0.0194578103778191	0.0331930351784599	-0.369912299774681	0.718950849709492	0.752728159262343	-6.50726399631964
ENSDARG00000053254	-0.165758551384258	0.570203266353659	-0.368825369648739	0.719736645372785	0.75346536822981	-6.50769043352482
ENSDARG00000031336	0.0456324225598084	0.161065166879072	0.367971114736748	0.720354468094286	0.753948319181427	-6.50802472758635
ENSDARG00000027183	0.0169401587975912	0.0254281804852451	0.367961508184706	0.7203614170371	0.753948319181427	-6.50802848261057
ENSDARG00000076386	0.099844800405596	0.345687444432033	0.367699276941465	0.720551113463332	0.75406131724282	-6.50813094711281
ENSDARG00000102986	0.0380810300984845	0.046037265801629	0.367415214146685	0.720756625048181	0.754190838459172	-6.50824186185269
ENSDARG00000033802	-0.0330515679658195	0.0821915313285163	-0.366593888973971	0.721350961756816	0.754727145970558	-6.5085620857526
