	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000074502	0.326088211122093	0.36194641584127896	0.35264080409476706	0.27067309088662805	0.588520099876744	0.30913356125465097	0.12345210196569802	0.656306093143314	0.495263911759884	0.0674478001369186
ENSDARG00000074507	-0.0460775081665698	0.0129702988686046	-0.0073012423747093	0.0260906467273256	-0.229987534419186	0.193094911987355	-0.00654121993430233	-0.211324870198837	0.0176025361511628	-0.0428166698056202
ENSDARG00000074533	0.32590314321075603	1.16627425419099	0.42164114424302296	0.274053467563953	1.6035066777092999	0.9709075141840121	0.27227124337689	1.08798824371802	0.891806580119767	0.24506315469686
ENSDARG00000074540	-0.123130747855814	-0.11577995156918598	-0.24802462002064002	-0.0964575476645349	-0.140337207366279	-0.0544847121447674	0.143618300029651	-0.11987411167383699	-0.100603353800291	0.13040483183701598
ENSDARG00000074547	-0.30294006531976697	0.24506315469686	-0.105122717596221	2.85166429843314	1.11914454037093	0.00439109332936047	0.9355238756755809	1.1821797655081399	0.153301527429651	3.41218783476163
ENSDARG00000074552	2.41240100173256	2.21480253129593	2.4668199807151203	2.29291489313953	1.97173321952238	2.3364980054273303	2.10086488726163	2.2652772886968	1.7576877327438998	2.2766460338342998
ENSDARG00000074554	0.8938553693125001	0.8658461015401159	0.9376846585090121	0.8295753939023259	0.8586548478683141	0.698289173219477	0.9931252594546509	0.783838504318314	1.1279826467604699	0.903477433948256
ENSDARG00000074560	-0.218290161509302	-0.131105254289099	-0.20617686494825602	-0.18241634866366302	-0.23204178061802302	-0.245530105328488	-0.19784245474564002	-0.213346276985465	-0.261989185410756	-0.24773057741191898
ENSDARG00000074563	-0.219471408938372	-0.290500522049419	-0.271894646493605	-0.296355323012791	-0.30327777501511605	-0.24393774163575602	-0.27414655622412804	-0.14756547711337198	-0.20191304124767395	-0.23871070862238397
ENSDARG00000074572	0.6843177028246121	1.02767228259244	0.563668940285174	0.6603579821595931	1.05007698247442	1.05896790380276	0.8017177732715121	1.04136615271163	0.9149521350178291	0.8032113304029069
ENSDARG00000074581	0.31485828286686	0.14492491849912803	0.411870927140407	0.254713181383576	-0.0876312537585271	0.150219505464341	0.0407543490825581	0.027029898072093	0.0128388540379845	0.473532108582849
ENSDARG00000074611	1.02522857493634	0.798437541398256	0.806866298352907	0.878128495553779	0.751735135707267	0.901753491149419	0.455273191953828	0.718264747787984	0.432238593496221	0.345294915197674
ENSDARG00000074624	1.6953931263529098	2.03353226284302	1.7194057738156998	1.7830307958029101	1.9732275256453502	1.83100108857093	1.7519641141953501	1.84720108859767	1.8932021451819798	1.45055652616424
ENSDARG00000074635	1.4549270192720902	1.19829138888779	1.4911714165540702	1.5769730603284902	1.62586017594273	1.2615526749669599	1.05389008227878	1.5490538829180198	0.874470212995058	0.6055701852093021
ENSDARG00000074645	-0.4217794679976741	-0.44880822064534903	-0.40577195019476703	-0.355215306630233	-0.364549655504651	-0.388548187476453	-0.3406802119767439	-0.401649667610465	-0.37887711880784897	-0.37676387272790707
ENSDARG00000074656	2.44623205160465	1.27794336358983	2.1857133822064	2.5656796674767404	1.5423116151982599	1.34572824119593	3.32193639681395	1.32518132523372	1.9053860762656998	3.09798090313953
ENSDARG00000074667	1.14166398746056	0.659350758587209	1.31368664532471	1.0504838423174399	0.7885060737651161	0.627572956897965	1.0770726404493198	1.2013363641113401	0.261958251881589	1.08754672281221
ENSDARG00000074675	0.5250304922056199	0.40045952619602704	0.48701577316395395	0.5349896696750001	0.34831710671380794	0.23428168023197699	0.42303896690552295	0.37433629678314	0.363288258678779	0.37568569617073605
ENSDARG00000074677	-0.19847754591366298	-0.21200040901395298	-0.14424901029200599	-0.22587239381685997	-0.0957374208973837	-0.0904840644959302	-0.22476101125814002	-0.167071737686047	-0.197737784211337	-0.184225826549419
ENSDARG00000074686	1.0388419013135202	0.813598141300582	0.9174610573883721	1.02563400195901	0.21186506999564003	0.452031574596221	0.581671829732849	0.21768617787776198	0.7057553129215122	0.5289864561215121
ENSDARG00000074691	-0.00855101337165698	-0.203537596191279	-0.0335852234393411	-0.000148467611627907	-0.0923793338813953	-0.0782062273334302	0.0326236566965601	-0.135736761428634	-0.101552786159012	0.0614638192020349
ENSDARG00000074697	0.0728340932054264	0.292153455625872	0.0061828277122093	0.0482067385078488	-0.0538074306463663	0.341221740277713	0.0116689879612403	0.0511820198341085	0.031797890255814	0.027433152643313998
ENSDARG00000074715	0.0134979426517442	0.0540150557132752	0.23688972567616298	0.0392162254031977	0.121117240525291	0.0718029056017442	-0.00154857706366279	0.0376933439802326	-0.0101872725774225	0.0687455796142442
ENSDARG00000074727	0.0956920718151163	0.16866060362732602	0.12032402807558099	0.21290133318459303	0.00191720541976744	0.200162696478682	0.131533868731395	-0.0220795950140988	0.273508867265988	0.301259853142442
ENSDARG00000074730	-0.0139347447953488	0.0004962537566860469	-0.0182876515598837	0.10157799583052302	-0.010809712015407	-0.0282694257446705	0.0956920718151163	-0.0429299033973837	0.005159925197383721	0.0390773218492248
ENSDARG00000074734	0.806866298352907	0.775640955995058	0.594626799759205	0.7014897429008721	0.48022079807122103	0.482529724672674	0.317982881495058	0.696702465202326	0.519832151771221	0.53477635181657
ENSDARG00000074745	-0.349773728943605	-0.3002183690017439	-0.344958528481395	-0.32044770892267405	-0.31702348774476696	-0.3414579306197669	-0.31342515222151196	-0.28126997644011603	-0.29452812005	-0.344048549706977
ENSDARG00000074749	0.29869293914709305	0.562522862703488	0.125801812899128	0.143618300029651	0.43593304893924395	0.587332852672674	0.266548212371318	1.06665570587965	0.33507385043662796	-0.0299759873302326
ENSDARG00000074756	-0.0622511514997093	-0.0114363343171512	-0.0417614005700581	-0.111334238317151	-0.18201339714127898	0.0298890494258721	-0.0838863354531008	-0.0843155628	-0.0747525920590116	-0.0378647201744186
ENSDARG00000074757	0.5414807455583329	0.197601500819186	0.5965251743313951	0.41226139881976703	0.0872554990511628	0.168000879822384	0.48575010375542604	0.181890310556686	0.32423714265000003	0.7803283047122092
ENSDARG00000074758	2.39587583907267	2.7022756727005803	2.44915385597965	2.4943377795726698	2.32409813849419	2.49112860386337	2.22979011680436	2.3567061499709303	2.5035436422267403	2.1174847645
ENSDARG00000074764	-0.0480351462081395	-0.28126997644011603	-0.124320723227326	0.6084504842238371	0.157701218918895	-0.24037391558546498	2.06035587851163	-0.21346293455726698	0.345485658743023	1.8785045319564
ENSDARG00000074772	-0.17756265647558103	-0.160890903655233	-0.103812229284593	-0.15990785100261598	-0.12520884344186	-0.22233250931075602	-0.163166885615116	-0.183512893526744	-0.266226501072674	-0.203866530489419
ENSDARG00000074790	0.7545921018453491	0.7809224703497091	0.7759249829372091	0.8438326767127908	0.658588507974564	0.948615840686628	1.0359260237226702	0.6265867623090121	0.987709471263663	1.1289108556686
ENSDARG00000074809	0.155248699640116	0.44876842269854605	0.21256300168197698	0.0776748628468023	-0.0524390416498062	0.7885060737651161	-0.0482677564476744	0.141214420769477	-0.0519886072412791	-0.00309523417790698
ENSDARG00000074836	0.18055291922093	0.491868785245058	0.24330067552616297	0.359268440031395	0.223514753025436	0.117500295869767	0.225944338551599	0.326455109877907	0.10354918928604699	0.234807468113081
ENSDARG00000074842	0.36233411259457393	0.434912159325291	0.408517772332267	0.291238445593895	0.428424056380911	0.46956609303314	0.169150079587209	0.642685445275388	0.0944773501433139	0.21203941432907
ENSDARG00000074843	0.225593037734593	0.8570293803095931	0.42284129115174396	0.197941746437209	0.7963452466284878	0.753168508360756	0.27298586183963197	0.8707808046677329	0.19711059041133702	0.33897342665407004
ENSDARG00000074848	0.7128277426625	0.42344209832005797	0.0702019422680233	0.116873766287209	0.168163618781977	0.08288274447887599	-0.0553975001130814	0.276377716228682	0.0670092464207849	0.0152120854040698
ENSDARG00000074849	1.10639925265349	1.58046250594816	1.32947932425039	1.14548586377965	1.57182023331773	1.79227835805349	2.13251569111047	1.30233008018992	1.52433431018895	1.8199076946642399
ENSDARG00000074850	0.8976276311767439	0.39267257274151207	0.985025194798256	0.8814220844409879	0.987332002459302	0.33674807472412804	0.5641300530191861	0.8236958922994191	0.712555670609884	0.595569233616667
ENSDARG00000074852	0.282509966903779	1.0884396182354699	0.32069900402470897	0.196936351713178	0.8684634776287791	0.802909937900291	0.0463877609351744	1.11684531653924	0.562758656959884	0.21066786135717103
ENSDARG00000074858	1.4326389326796498	1.38671467900756	1.39405352349942	1.32269743307849	1.4888745204409901	1.30056626561512	1.30056626561512	1.5186397185581397	1.34323680251831	1.1912819799157
ENSDARG00000074895	0.0422972613468023	-0.12726966715755803	0.0574290908530523	-0.009568773813275191	-0.0725724059741279	-0.0482677564476744	0.0434405449391473	-0.16355877330029098	-0.0767003190238372	0.0898100049863372
ENSDARG00000074915	0.134389420213081	-0.14424901029200599	-0.0126821117044574	0.152165208506686	-0.144537220390116	-0.138469977863081	0.806866298352907	-0.162569569009012	0.0750218466988372	0.598394632933527
ENSDARG00000074927	-0.28995127002151194	-0.3406802119767439	-0.21211676520348802	-0.285446786543605	-0.270879456768023	-0.33532771509593	-0.25355565854651196	-0.324140173213953	-0.34678430866802296	-0.26851082965406997
ENSDARG00000074933	0.0160059252142442	-0.0726820271093023	-0.0153202204860465	-0.00981601230988372	-0.0979183429273256	-0.0479224865534884	-0.0668281641104651	-0.0750776380410853	-0.0414185384008721	-0.0230735115313953
ENSDARG00000074966	-0.0964575476645349	-0.0865610133895349	-0.145019332682267	-0.16806266532732597	-0.141610586942054	-0.17258234042907	-0.154997443849419	-0.0522156665924419	-0.23011027028197698	-0.15666271267064003
ENSDARG00000074967	1.20443974818081	1.0640881000168598	1.31247451400116	1.27224959290058	1.2549294739610501	0.459429991624419	0.821841524102035	1.1182378608482602	0.984649292192442	0.7672295432834301
ENSDARG00000074995	0.9048459649726741	1.29999237745756	0.8308614256921509	0.9058665953773258	0.7237578662029069	0.9633587708354648	0.653788432931105	0.8972807368715121	0.8352900031018409	0.899327608885174
ENSDARG00000074996	0.0697629706802326	-0.0515252128273256	0.0560147117733527	0.0614638192020349	0.11035149966875	-0.102471535029506	0.10385104277267403	-0.11274320349554302	0.0248813490023256	0.0535798198627907
ENSDARG00000075007	0.397303970854651	0.35717540938662795	0.45547164135571705	0.46998463094912796	0.546438969618023	0.378361744677035	0.8508464546298931	0.504107996072674	0.327751842123837	0.7500478197924421
ENSDARG00000075008	0.10096296891017402	-0.171209083441279	-0.0213527545049419	0.20560300401724801	-0.119973106955523	-0.031419787902907004	1.0929127828662801	-0.176367994274419	0.0434405449391473	0.776205057688953
ENSDARG00000075014	1.23778883745581	1.67616049557878	1.1331381899925	1.4276872599058101	1.75659207866395	1.61084153277297	1.07007839112413	1.5531766976569799	2.2002440699883703	0.870111642838081
ENSDARG00000075016	-0.16687983592209302	-0.20287959790562	-0.24009203535930201	-0.055742397199999995	-0.19243345562994196	-0.18963276565290696	-0.13602987543953501	0.28033175185261605	-0.23063780368982603	-0.0789619389909884
ENSDARG00000075025	0.41146963669825604	0.30768759298314	0.454073212743702	0.227706128020736	0.286340820474419	0.313001978367442	0.24942195895407002	0.18172627593837198	0.30913356125465097	0.15705447215329502
ENSDARG00000075034	-0.112844249442151	-0.0141858623694767	-0.112036915928488	-0.135835466039535	-0.142589761981105	-0.10675970995494198	-0.147766420760756	-0.0733441448472868	-0.0999842742744186	-0.17111189288226702
ENSDARG00000075041	-0.20452718468837197	-0.14366696979593	-0.15370278621685998	-0.21075826401957395	-0.19857968669166698	-0.165618668904651	-0.0806716775122093	-0.229866354184012	-0.18736866839127897	-0.18099705009689898
ENSDARG00000075048	0.85899168042907	0.696438113274709	0.928757977363081	0.616357884217151	1.01842048368721	0.5772679022896321	0.42183577703924396	0.751449729672965	0.47831866025930203	0.33507385043662796
ENSDARG00000075057	0.382823549449758	0.542604437396802	0.455273191953828	0.44856200468546503	0.591346782807267	0.455273191953828	0.644708638337209	0.674458745677616	0.507083382797093	0.532108300790407
ENSDARG00000075072	-0.0473383777453488	-0.0304581173755814	-0.00931188154389535	-0.0363260414412791	-0.116473016394767	0.0470806010052326	0.0008866537046511631	-0.15350331246279098	0.0465293984116279	-0.0519886072412791
ENSDARG00000075083	0.248713311577326	0.11267429418517401	0.217343261825872	0.115924011702326	0.11329154358314	0.065693035137064	0.00425692254777132	0.06379170481540701	0.181395541313372	0.0264997863662791
ENSDARG00000075100	0.0965977946771318	0.20474327225973799	0.0943266080613372	0.226653526896221	0.260355461805523	0.10540620341782901	0.42164114424302296	0.239478436668314	0.0992984728508721	0.333947890180233
ENSDARG00000075110	-0.0341735802159884	0.16227306339825598	-0.0444592302186047	-0.0943843659284884	-0.04642161469418599	0.0141575859372093	-0.13956523618924402	0.0129702988686046	-0.0670522271469961	-0.0630348540081395
ENSDARG00000075113	0.23062907358953502	-0.11727989353488401	-0.09037738786918599	0.862584090444767	0.645204618836047	-0.155777638112015	2.0417532635563997	0.0690387256898256	0.8041491290691859	1.80177961876308
ENSDARG00000075121	1.4158473827244198	1.1842102280854698	1.48193413747558	1.39945998820039	0.9351627950244191	0.8531331406619191	1.38468698270843	1.15697300764419	0.978938338104942	1.3748466437340099
ENSDARG00000075129	1.2313301872906999	1.26716513592587	1.1917627833203501	0.9611305364264541	0.333761846899709	1.30651280129767	0.908646685371512	0.679878377147965	1.13031709664419	1.05258188306628
ENSDARG00000075133	-0.26253189856657	-0.19139808747054302	-0.22221318873217102	-0.21222401085755802	-0.269310778493605	-0.23732860929360503	-0.293043623561628	-0.301908828968605	-0.233074153637209	-0.25902298676511604
ENSDARG00000075141	-0.261636749375581	-0.154497357081395	-0.21075826401957395	-0.19638953467092998	-0.19700680116017397	-0.171209083441279	-0.224395190551163	-0.18139875602558103	-0.149696672996512	-0.292747434447674
ENSDARG00000075161	-0.00767162586831395	0.0226959049418605	0.13327662315	-0.11325322612093	0.0866481256962209	0.11143547440232598	-0.160990352077907	-0.13985336746802302	0.0341274565049419	-0.17357514265639498
ENSDARG00000075172	0.37568569617073605	-0.0962514997572674	0.32255896894999997	0.250130375735174	-0.15587888164185998	-0.0459650234308139	0.263024546774564	-0.146794486743217	-0.200071103035756	0.0563032544813953
ENSDARG00000075178	1.21962241741395	1.22333949896657	1.34510432766744	1.01402649002558	1.40763299212791	1.58046250594816	0.985025194798256	1.16578389642122	1.17418493434302	0.93089156867064
ENSDARG00000075180	1.8745607286863402	2.08111116541279	1.91638594155058	1.97938797007558	1.65350019434244	1.8811166836604598	1.6419430375032902	1.90678187327791	1.94662156518779	1.7508215572488401
ENSDARG00000075183	-0.241075498563663	-0.149789186911337	-0.221247714873256	-0.170023565370349	-0.243787223555523	-0.24065696690610502	-0.19680359673488398	-0.13297717754215102	-0.214150512298837	-0.207724352656977
ENSDARG00000075201	-0.367747346371512	-0.3858178483895349	-0.394619546630233	-0.3152116685875	-0.369443470025581	-0.4217794679976741	-0.37291112975784896	-0.364549655504651	-0.371186971013663	-0.328059208795349
ENSDARG00000075206	-0.296355323012791	-0.229622542864535	-0.323587954095349	-0.278528844482558	-0.18211256025540698	-0.13779651780552302	-0.324704187840698	-0.24655037983662803	-0.27898627183372104	-0.247283123800436
ENSDARG00000075211	0.39691686559767403	0.6381854714125	0.366301385181589	0.458367298426163	0.7631783368235471	0.5965251743313951	0.5591323732348841	0.7393289971633721	0.663681093176647	0.46915037453546504
