Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000107556	2.6889333107367897	1.2718379354197389	0.0	0.4616894400305924
ENSDARG00000107560	0.0	3.911541025957014	5.753084303978169	0.0
ENSDARG00000107576	7.125649534909768	27.148311354630863	6.533793442849914	6.43345990183059
ENSDARG00000107593	0.0	0.0	0.0	0.0
ENSDARG00000107595	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107613	0.0	1.955770512978507	0.0	0.0
ENSDARG00000107622	0.0	0.0	0.0	0.0
ENSDARG00000107629	88.7863843635182	19.518822212035246	0.0	90.5882629884042
ENSDARG00000107630	0.0	0.0	0.0	0.0
ENSDARG00000107631	0.0	0.0	0.0	0.0
ENSDARG00000107642	0.0	0.0	0.0	0.0
ENSDARG00000107646	0.0	0.0	0.0	0.0
ENSDARG00000107649	0.0	0.0	0.0	0.0
ENSDARG00000107663	0.0	0.0	0.0	0.0
ENSDARG00000107678	0.0	1.4543976803913057	0.0	0.0
ENSDARG00000107680	3.1985785290926088	9.53438125077022	3.1162540366283897	0.9202504096607574
ENSDARG00000107682	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000107688	0.0	1.955770512978507	0.0	0.0
ENSDARG00000107692	0.0	0.0	0.0	0.0
ENSDARG00000107702	0.0	0.0	0.0	0.0
ENSDARG00000107704	0.0	0.0	1.9756229307724984	0.5834142964768486
ENSDARG00000107707	0.0	0.0	0.0	0.0
ENSDARG00000107724	0.984178008951572	1.9750259896846203	3.835389512206853	0.0
ENSDARG00000107728	0.0	0.0	0.0	0.0
ENSDARG00000107729	0.0	0.0	0.0	0.0
ENSDARG00000107731	0.0	0.0	0.0	0.0
ENSDARG00000107732	0.0	0.0	0.0	0.0
ENSDARG00000107737	0.0	0.0	0.0	0.0
ENSDARG00000107742	0.0	0.0	0.0	0.0
ENSDARG00000107748	0.0	3.431543351749215	1.6823683478500409	0.4968143114698824
ENSDARG00000107753	0.0	0.0	0.0	0.0
ENSDARG00000107760	412.5500989251161	1303.7129600388582	301.3171468185043	772.984303953552
ENSDARG00000107769	0.0	0.0	0.0	0.0
ENSDARG00000107770	0.0	0.0	0.0	0.0
ENSDARG00000107773	0.0	0.0	0.0	0.0
ENSDARG00000107778	0.0	0.0	0.0	0.0
ENSDARG00000107781	0.0	0.0	0.0	0.0
ENSDARG00000107783	0.0	0.0	0.0	0.0
ENSDARG00000107785	0.0	0.0	0.0	0.0
ENSDARG00000107793	1.8527932356332029	3.7598925507903767	0.0	0.5336799092108963
ENSDARG00000107795	0.0	0.0	0.4794236622749394	0.0
ENSDARG00000107805	0.0	0.0	0.0	0.0
ENSDARG00000107807	0.0	0.0	0.0	0.0
ENSDARG00000107812	0.0	0.0	0.0	0.0
ENSDARG00000107819	0.0	1.0383829769426147	0.0	0.2921752059582439
ENSDARG00000107820	0.0	0.0	0.0	0.0
ENSDARG00000107826	3.7292636755602033	0.0	0.0	0.018764343612705903
ENSDARG00000107829	0.0	0.0	0.0	0.0
ENSDARG00000107835	1.5992892645463046	3.619638729192309	2.0510287735910806	0.9202504096607574
ENSDARG00000107839	0.0	0.0	0.0	0.0
ENSDARG00000107847	0.0	0.0	0.0	0.0
ENSDARG00000107850	0.0	2.4896608464637806	0.0	0.0
ENSDARG00000107858	83.63661476841209	68.80355622268641	21.73240418599968	54.97450545898413
ENSDARG00000107860	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107867	0.0	0.0	0.0	0.0
ENSDARG00000107885	0.0	0.0	0.0	0.0
ENSDARG00000107888	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107892	0.984178008951572	1.7907799370302022	0.0	0.0
ENSDARG00000107912	144.30802680678474	49.7238991388621	37.66182044877519	213.42299428556942
ENSDARG00000107913	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107917	0.0	0.0	0.0	0.0
ENSDARG00000107921	0.984178008951572	0.0	0.0	0.0
ENSDARG00000107923	0.0	0.0	0.0	0.0
ENSDARG00000107926	0.0	0.0	0.0	0.0
ENSDARG00000107930	0.0	0.0	0.0	0.0
ENSDARG00000107934	0.0	2.9336557694677605	0.0	0.0
ENSDARG00000107936	0.0	0.0	0.0	0.0
ENSDARG00000107942	0.0	0.0	0.0	0.0
ENSDARG00000107947	209.38446981841872	264.58704985596364	158.5904919315013	312.43517026505856
ENSDARG00000107950	0.0	0.0	0.0	0.0
ENSDARG00000107952	13.241723983678398	6.281198061431367	0.0	1.6107768237092792
ENSDARG00000107957	0.0	0.0	0.0	0.0
ENSDARG00000107962	0.0	0.0	0.0	0.0
ENSDARG00000107965	0.0	0.0	0.0	0.0
ENSDARG00000107970	0.0	0.0	0.0	0.0
ENSDARG00000107977	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107978	0.984178008951572	0.0	0.0	0.0
ENSDARG00000107988	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000107989	18.552570933316925	55.77622452166661	22.623355824978212	23.67459070925227
ENSDARG00000108005	0.0	0.0	3.9512458615449972	1.1668290133018966
ENSDARG00000108006	13.018898210931887	49.23748389999147	16.873675248338987	28.48592757996649
ENSDARG00000108016	0.0	0.0	0.0	0.0
ENSDARG00000108019	0.0	0.0	0.4794236622749394	0.0
ENSDARG00000108024	0.0	0.0	0.0	0.0
ENSDARG00000108025	0.0	0.0	0.0	0.0
ENSDARG00000108028	1.968356017903144	0.0	0.0	0.0
ENSDARG00000108030	0.0	0.0	0.0	0.0
ENSDARG00000108036	0.0	0.0	0.0	0.0
ENSDARG00000108038	34.631691385752696	80.16394933012431	62.722417093715926	51.264970615456626
ENSDARG00000108044	0.0	0.0	0.0	0.0
ENSDARG00000108047	0.0	0.0	0.0	0.0
ENSDARG00000108052	3.7201825039003364	8.777073763347143	0.0	1.040675124952552
ENSDARG00000108055	0.0	0.0	0.0	0.0
ENSDARG00000108057	0.0	0.0	1.9756229307724984	0.5834142964768486
ENSDARG00000108060	202.8535283816477	562.9253542102082	135.1068485081427	230.753490260752
ENSDARG00000108061	0.0	0.0	0.0	0.0
ENSDARG00000108063	0.0	0.0	0.0	0.0
ENSDARG00000108067	0.0	0.0	0.0	1.982456603755716
ENSDARG00000108078	0.984178008951572	0.0	0.0	0.0
ENSDARG00000108079	0.0	0.0	0.0	0.0
ENSDARG00000108087	0.0	5.257473126215911	1.548446102102127	0.0
ENSDARG00000108098	0.0	0.0	0.0	0.0
ENSDARG00000108106	0.0	0.0	0.0	0.0
ENSDARG00000108110	0.0	0.0	0.0	0.0
ENSDARG00000108115	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108118	0.0	1.9815954969575704	0.9626671928577796	1.9488420216533928
ENSDARG00000108120	0.0	0.0	0.0	0.0
ENSDARG00000108136	493.448851377322	293.62918543608583	150.6351843719321	822.2419694332448
ENSDARG00000108141	0.0	1.1582814238411523	0.9588473958856584	0.0
ENSDARG00000108154	0.0	0.0	0.0	0.0
ENSDARG00000108158	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108162	0.0	0.0	0.0	0.0
ENSDARG00000108165	2.2796451662300354	9.06027721736277	0.0	1.6694812041638198
ENSDARG00000108175	0.0	0.0028385859905103827	0.0	2.1302768712663265
ENSDARG00000108180	0.0	0.0	0.0	0.0
ENSDARG00000108183	0.0	1.955770512978507	0.0	0.0
ENSDARG00000108189	0.0	2.0148488118904964	0.0	1.1668290133018966
ENSDARG00000108192	0.0	0.0	0.0	1.0046538644567813
ENSDARG00000108194	0.0	0.0	0.0	0.0
ENSDARG00000108200	0.0	0.0	0.0	0.0
ENSDARG00000108206	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000108209	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000108217	0.0	0.0	0.0	0.0
ENSDARG00000108221	0.0	0.0	0.0	0.0
ENSDARG00000108223	0.0	0.0	0.0	0.0
ENSDARG00000108229	0.0	0.0	0.0	0.0
ENSDARG00000108236	0.0	0.0	0.0	0.0
ENSDARG00000108240	0.0	0.0	0.4794236622749394	0.0
ENSDARG00000108241	0.0	1.0218322270182367	0.0	0.0
ENSDARG00000108243	0.0	0.0	0.0	0.0
ENSDARG00000108250	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108253	0.984178008951572	0.0	0.0	0.0
ENSDARG00000108259	0.0	1.7157716758746075	1.6823683478500409	0.9936289808929424
ENSDARG00000108261	0.0	0.0	0.0	0.0
ENSDARG00000108262	0.0	0.0	0.0	0.0
ENSDARG00000108264	0.0	0.0	0.0	0.0
ENSDARG00000108269	0.0	0.0	0.0	0.0
ENSDARG00000108279	0.0	2.0148488118904964	0.0	0.5834142964768486
ENSDARG00000108281	0.0	0.0	0.0	0.0
ENSDARG00000108287	0.0	0.0	0.0	0.0
ENSDARG00000108290	2.1494389727636456	0.0	0.0	1.1668290133018966
ENSDARG00000108294	1.7268127733515233	3.431543351749215	0.0	0.9936289808929424
ENSDARG00000108298	265.3815478420677	132.25495444604104	73.33324590808974	340.04152906081373
ENSDARG00000108299	0.0	0.0	0.0	0.0
ENSDARG00000108300	0.0	0.0	0.0	0.0
ENSDARG00000108301	0.0	0.0	0.0	0.0
ENSDARG00000108302	0.0	0.0	0.0	0.0
ENSDARG00000108309	0.0	0.0	0.0	0.0
ENSDARG00000108310	0.0	0.0	0.0	0.0
ENSDARG00000108314	0.5221511570778196	2.383595312692555	1.0171078798250863	0.3064203859832313
ENSDARG00000108319	0.0	0.0	0.0	0.0
ENSDARG00000108326	82.76313069276411	102.46976980298321	59.48571952156317	143.857543958435
ENSDARG00000108327	0.0	0.0	0.0	0.0
ENSDARG00000108328	0.0	0.0	0.0	0.0
ENSDARG00000108332	0.0	0.0	0.0	0.0
ENSDARG00000108339	0.0	0.0	0.0	0.0
ENSDARG00000108340	7.291674597595981	14.490111327952766	7.104005658320997	13.537747523846916
ENSDARG00000108349	0.0	0.0	0.0	0.0
ENSDARG00000108358	2.529327700912189	0.0	0.0	0.0
ENSDARG00000108365	0.0	0.0	0.0	0.0
ENSDARG00000108367	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108372	20.745436970422453	29.80069717926763	9.300893034037493	77.95042843074121
ENSDARG00000108373	0.984178008951572	0.0	0.0	0.0
ENSDARG00000108388	0.0	0.0	0.0	0.0
ENSDARG00000108395	6.528804377194843	13.843622612796086	19.1006382269695	7.1887350879539405
ENSDARG00000108401	9.734444137880477	25.939570286771563	15.961282152439747	14.719291946345004
ENSDARG00000108417	0.0	0.0	0.0	0.0
ENSDARG00000108420	0.0	0.0	0.0	0.0
ENSDARG00000108421	0.0	1.0325082022780123	0.0	0.0
ENSDARG00000108422	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108431	0.0	0.0	0.0	0.0
ENSDARG00000108432	920.5863394469513	2723.4936763918645	850.4186440903467	527.4202527566649
ENSDARG00000108434	0.0	0.0	0.0	0.0
ENSDARG00000108441	82.03795695448825	136.89062073057366	50.90967680325038	150.27781012240678
ENSDARG00000108447	0.0	1.251319828095795	0.0	0.0
ENSDARG00000108454	1.5992892645463046	3.178127083590073	1.5581270183141949	0.9202504096607574
ENSDARG00000108458	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000108467	30.374401194266525	101.72721890609353	76.6928580824467	43.06776506507399
ENSDARG00000108475	1.9044663431394733	36.112418875932285	1.8874910447417728	2.1510379765808527
ENSDARG00000108481	1.968356017903144	3.3748123341179714	0.0	0.0
ENSDARG00000108486	0.0	0.0	0.0	0.0
ENSDARG00000108502	0.0	0.9867564753744156	0.0	0.0
ENSDARG00000108505	3.8892899651694512	45.084181915762656	12.585595017923248	3.669316088104515
ENSDARG00000108506	0.0	0.0	0.0	0.0
ENSDARG00000108513	0.0	0.0	0.0	0.0
ENSDARG00000108515	0.0	4.029697623780994	0.0	1.750243309778745
ENSDARG00000108522	0.0	0.9778852564892536	0.9588473958856584	0.0
ENSDARG00000108525	28.41844597226707	64.86894222859127	32.75396376791693	23.503924551957397
ENSDARG00000108526	0.0	0.0	0.0	0.0
ENSDARG00000108530	0.0	0.0	0.0	0.0
ENSDARG00000108535	26.499129423945146	790.1636248408521	348.76125528524994	47.91793513566346
ENSDARG00000108536	0.0	0.0	0.0	0.0
ENSDARG00000108541	0.0	0.0	0.0	0.0
ENSDARG00000108551	0.0	0.0	0.0	0.0
ENSDARG00000108552	0.0	0.0	0.0	0.0
ENSDARG00000108556	0.0	0.0	0.2395182258320081	0.0
ENSDARG00000108561	0.0	0.0	0.0	0.0
ENSDARG00000108566	0.0	0.0	2.8765421163211946	0.0
ENSDARG00000108568	0.0	2.0148488118904964	0.0	0.5834142964768486
ENSDARG00000108569	0.0	5.176506351651155	0.0	1.1668290133018966
ENSDARG00000108578	0.0	0.0	0.0	2.7055533449379188
ENSDARG00000108589	0.0	0.0	0.0	1.6221287063972338
ENSDARG00000108590	0.0	0.0	0.0	0.0
ENSDARG00000108595	0.0	0.0	0.0	0.0
ENSDARG00000108596	0.0	0.0	0.0	4.016189149186234
ENSDARG00000108597	0.0	0.0	0.0	0.0
ENSDARG00000108602	0.0	0.0	0.0	0.0
ENSDARG00000108627	0.0	2.5020420976635	1.818789935054953	2.5538126540733104
ENSDARG00000108635	3.1985785290926088	6.356254167180147	12.465015914672275	1.3803754487318012
ENSDARG00000108637	0.0	0.0	0.0	0.0
ENSDARG00000108643	0.0	0.0	5.926868645336231	0.5834142964768486
ENSDARG00000108644	0.9841780347074788	3.911540985077328	0.9588473602177684	0.0
ENSDARG00000108649	91.73552937383816	92.34674878136784	32.00942457550713	99.1931227662788
ENSDARG00000108659	0.984178008951572	0.0	0.0	0.0
ENSDARG00000108662	0.0	0.0	0.0	0.0
ENSDARG00000108672	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000108673	0.0	0.9778852156095674	0.0	0.0
ENSDARG00000108678	0.0	0.0	0.0	0.0
ENSDARG00000108683	29.327539434284162	19.15346965755504	25.47374199422892	43.33751074557925
ENSDARG00000108688	0.0	0.0	0.0	0.0
ENSDARG00000108692	0.0	0.0	0.0	0.0
ENSDARG00000108693	0.0	0.0	0.0	0.0
ENSDARG00000108707	0.0	0.0	0.0	0.0
ENSDARG00000108712	0.0	0.0	0.4511564316481918	0.0
ENSDARG00000108714	0.0	0.0	0.0	0.0
ENSDARG00000108715	6.3971570581852175	17.47969895974541	1.5581270183141949	1.3803754487318012
ENSDARG00000108723	0.0	0.0	0.0	0.0
ENSDARG00000108730	0.0	2.9269855128732843e-05	0.0	0.0
ENSDARG00000108731	5.180438320054568	5.194010647562783	0.0	0.4968143114698824
ENSDARG00000108732	0.0	0.0	0.0	0.0
ENSDARG00000108739	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108744	0.0	0.0	0.0	0.0
ENSDARG00000108746	0.0	0.0	0.0	0.0
ENSDARG00000108752	0.0	0.0	0.0	0.0
ENSDARG00000108760	0.0	1.955770512978507	0.9588473958856584	0.0
ENSDARG00000108767	0.0	0.0	0.0	0.0
ENSDARG00000108769	0.0	0.0	0.0	0.0
ENSDARG00000108776	0.0	0.0	0.0	0.0
ENSDARG00000108781	170.42911061242506	343.17130926797745	211.18508317953675	222.98298756435054
ENSDARG00000108787	23.24269356306089	93.87016314889996	27.260888845371017	30.23149233322457
ENSDARG00000108788	92.3631911917026	47.78830747513357	29.310816575754515	220.14487968280915
ENSDARG00000108789	0.0	0.0	0.0	0.0
ENSDARG00000108806	0.0	0.0	0.0	0.0
ENSDARG00000108812	27.41514131675746	7.113780227691826	2.1317605745156034	28.932247508128828
ENSDARG00000108819	0.0	0.0	0.0	0.0
ENSDARG00000108823	0.0	0.0	0.0	0.0
ENSDARG00000108843	0.7927713401917569	0.0	0.6359394985920909	0.0
ENSDARG00000108884	0.0	0.0	0.0	0.0
ENSDARG00000108889	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108908	0.0	0.0	0.0	0.0
ENSDARG00000108911	0.0	0.0	0.0	0.0
ENSDARG00000108920	0.0	2.3178373625103874	0.0	0.5834142964768486
ENSDARG00000108928	0.0	0.0	0.0	0.0
ENSDARG00000108935	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000108937	160.8756624356578	120.76005135268284	58.6822744763099	363.25356859328764
ENSDARG00000108939	2.7854028553619425	26.391362552546404	5.371658017873074	3.255344907689264
ENSDARG00000108942	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000108953	12.042849825074097	7.553614824311553	18.5190311262558	9.094329725346904
ENSDARG00000108956	0.0	1.094986915553333	0.4649058324533798	0.0
ENSDARG00000108960	0.0	0.0	0.0	0.0
ENSDARG00000108967	0.0	0.0	0.0	0.0
ENSDARG00000108974	0.0	9.13761291833642	2.5468803774083244	0.9936289808929424
ENSDARG00000108978	0.0	0.0	0.0	0.0
ENSDARG00000108987	24.52403043605381	69.57202643780275	8.312748472642836	59.06450692052221
ENSDARG00000108989	0.0	0.0	0.0	0.0
ENSDARG00000108995	0.0	0.0	0.0	0.0
ENSDARG00000108997	0.0	0.0	0.0	0.0
ENSDARG00000108999	0.0	0.0	0.0	0.0
ENSDARG00000109011	0.0	0.0	0.0	0.0
ENSDARG00000109017	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000109022	389.2286115574089	83.54033714442465	61.91568699722356	442.75423206647247
ENSDARG00000109031	0.0	0.0	0.0	0.0
ENSDARG00000109033	0.0	0.4804891997497101	0.0	0.0
ENSDARG00000109042	0.0	2.0148488118904964	0.0	0.5834142964768486
ENSDARG00000109043	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000109046	0.0	0.9778852564892536	0.0	0.0
ENSDARG00000109054	3.4536255467030466	0.0	1.6823683478500409	0.9936289808929424
ENSDARG00000109055	3.86294009300909	5.187128248441744	5.172635581669911	3.132711289609942
ENSDARG00000109058	0.0	0.0	0.0	0.0
ENSDARG00000109060	0.0	0.0	0.0	0.0
ENSDARG00000109068	0.984178008951572	0.0	0.4794236622749394	0.0
ENSDARG00000109069	0.0	0.0	0.0	0.0
ENSDARG00000109073	1.7019647933903441	5.782664200664378	0.0	2.1238027808390663
ENSDARG00000109082	0.0	4.029697623780994	0.0	0.2937885023468094
ENSDARG00000109088	0.0	1.955770512978507	0.0	0.0
ENSDARG00000109107	0.0	0.0	0.0	0.0
ENSDARG00000109109	16.351390601312	35.977522261598985	17.508873116872188	32.1795347647856
ENSDARG00000109110	0.0	0.0	0.0	0.0
ENSDARG00000109122	0.0	2.154514628008784	0.0	0.0
ENSDARG00000109126	0.0	0.0	0.0	0.0
ENSDARG00000109129	0.0	0.0	1.9176947917713163	0.0
ENSDARG00000109130	0.0	0.0	0.0	0.0
ENSDARG00000109133	0.0	0.0	0.0	0.0
ENSDARG00000109138	0.0	0.0	0.0	0.0
ENSDARG00000109150	0.0	0.0	0.0	0.0
ENSDARG00000109157	0.0	0.0	0.0	0.0
ENSDARG00000109159	0.0	0.0	0.0	0.0
ENSDARG00000109167	0.0	0.0	0.0	0.0
ENSDARG00000109176	0.0	4.029697623780994	0.0	1.1668290133018966
ENSDARG00000109190	0.0	3.911541025957014	0.0	0.0
ENSDARG00000109194	0.0	2.539448706519012	0.9588473958856584	0.0
ENSDARG00000109195	0.0	6.86308670349843	3.3647366957000817	1.4904432923628248
ENSDARG00000109196	0.0	1.955770512978507	0.0	0.0
ENSDARG00000109198	0.0	0.0	0.0	0.0
ENSDARG00000109202	78.70578287292356	391.4590788562854	186.12500891907013	159.5164272367656
ENSDARG00000109203	0.0	0.0	0.0	0.0
ENSDARG00000109210	19.645762252740493	57.3346892286705	12.514511210883624	37.14288153218635
ENSDARG00000109211	48.36480026214383	27.10519101265017	11.416552353629324	78.03885641813154
ENSDARG00000109213	0.0	0.0	0.0	0.0
ENSDARG00000109214	0.0	0.0	0.0	0.0
ENSDARG00000109215	4.857410868774316	61.518006711138675	16.764621399258296	12.65038016946744
ENSDARG00000109216	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000109217	0.0	0.0	0.0	0.0
ENSDARG00000109221	0.0	0.0	1.6779828892980668	0.0
ENSDARG00000109226	6.0020674472567626	5.45890939751162	6.935917745247165	5.017449967514482
ENSDARG00000109227	0.0	0.0	0.0	0.0
ENSDARG00000109228	0.0	3.2739170659748136	0.0	1.0876241385848848
ENSDARG00000109231	0.0	0.0	0.0	0.0
ENSDARG00000109233	0.0	13.830210371325805	5.093822586293896	0.0
ENSDARG00000109234	0.0	0.0	0.0	0.0
ENSDARG00000109235	18.674003623454162	25.982676413424016	21.110014714571353	8.600390511611321
ENSDARG00000109240	6.412718469170562	14.555887346342116	13.332540137289019	5.764323149503727
ENSDARG00000109241	0.0	1.648830460224241	0.0	0.0
ENSDARG00000109244	1.9668288986851563	0.0	0.0	0.0
ENSDARG00000109245	0.0	0.0	0.0	0.0
ENSDARG00000109246	0.0	1.955770512978507	0.0	0.0
ENSDARG00000109251	65.4034607821035	56.26846776060764	14.44492926930808	81.5590199393967
ENSDARG00000109254	0.0	0.0	0.0	0.0
ENSDARG00000109255	11.970966128951122	26.61847304387053	12.423472997843485	13.55197637397779
ENSDARG00000109256	6.614353454830887	27.857244212430977	14.485894901275953	3.7116417446532655
ENSDARG00000109259	8.806730792261156	25.498554785357232	19.964004654995907	4.405984567219707
ENSDARG00000109260	0.0	0.0	0.0	0.0
ENSDARG00000109262	64.41974471088837	59.06228916913946	44.935232202142885	29.290381143237433
ENSDARG00000109263	42.86831050524726	132.40218251331524	85.10124839516395	109.77514331855251
ENSDARG00000109264	0.0	6.498782361222303	0.0	1.8817705430508882
ENSDARG00000109265	0.0	0.0	0.0	0.0
ENSDARG00000109266	0.0	20.148488118904964	0.0	1.1668290133018966
ENSDARG00000109267	0.0	25.25828971043693	4.344785312354904	3.4000924128930983
ENSDARG00000109269	0.0	0.0	0.0	0.0
ENSDARG00000109270	0.0	0.0	0.0	0.0
ENSDARG00000109271	8.163811027861477	0.0	0.0	0.0
ENSDARG00000109276	8.419845545566691	254.9298810058507	69.9405946040913	20.00724673906128
ENSDARG00000109278	0.0	0.9343103130485516	1.0046435371684814	0.0
ENSDARG00000109280	0.0	0.0	0.0	0.0
ENSDARG00000109284	0.0	0.0	0.0	0.0
ENSDARG00000109285	0.0005614805424570274	0.0	0.0	0.0
ENSDARG00000109287	97.31470296450986	246.77863216283257	101.51928515451858	98.83325850621188
ENSDARG00000109288	0.0	0.0	0.0	0.0
ENSDARG00000109289	844.2591224305977	920.052969006734	352.4521758661022	2082.3788446341528
ENSDARG00000109294	0.0	0.0	0.0	0.0
ENSDARG00000109296	11.28735987910893	89.37358616862196	217.2476455433716	7.4613337942682625
ENSDARG00000109301	0.0	0.0	0.0	0.9910475711597604
ENSDARG00000109303	0.984178008951572	1.3703356375740474	0.0	0.0
ENSDARG00000109304	0.0	0.0	1.9176947917713163	0.0
ENSDARG00000109305	0.0	0.0	0.0	1.1708517731193728
ENSDARG00000109310	1399.6863814458573	6318.998857317938	1278.7342415746107	8240.144979057908
ENSDARG00000109319	68.56920533669336	172.1516821296688	43.369645759631844	60.35323577654285
ENSDARG00000109321	0.0	0.0	0.0	0.0
ENSDARG00000109322	0.0	0.0	0.0	0.0
ENSDARG00000109323	0.0	1.9722656297716128	0.0	0.0
ENSDARG00000109325	8.634063685995077	3.431543351749215	0.0	0.9936289808929424
ENSDARG00000109327	74.0481193849916	96.97999506617478	52.14513882360768	76.33439000257133
ENSDARG00000109330	0.0	0.0	0.0	0.0
ENSDARG00000109332	7.186550389759502	0.0	0.0	12.480378095355553
ENSDARG00000109337	614.8092669817984	2105.180144349346	634.4208439379391	1855.0787476721653
ENSDARG00000109339	1.9086724618479192	6.266514745983173	0.0	0.0
ENSDARG00000109342	35.71890547362442	27.208305450723824	18.76581893070032	24.94494489499739
ENSDARG00000109346	0.0	0.0	0.0	0.9910385456914786
ENSDARG00000109354	0.0	0.0	0.0	0.0
ENSDARG00000109357	0.0	0.0	0.0	0.0
ENSDARG00000109358	8.695781719973589	81.69479406547951	17.570037994968693	5.323712381268032
ENSDARG00000109360	180.9534158409276	249.03741053543743	73.22424304860259	313.50257978047324
ENSDARG00000109364	0.0	0.0	0.0	0.0
ENSDARG00000109366	9.947965877012258	1.88412751486056	3.9887583151048576	9.787459613640255
ENSDARG00000109367	0.0	0.0	0.0	0.0
ENSDARG00000109368	11.707970613815913	66.34132811944116	22.159302555592603	11.26558352445892
ENSDARG00000109370	4.993239210241182	22.86988329975573	31.22615959387847	5.499301743769452
ENSDARG00000109371	114.69951479292057	66.39734889371333	24.34995360178368	57.04499050909523
ENSDARG00000109373	406.7293231384516	1010.6184254726047	542.9118720768571	746.0560528016214
ENSDARG00000109375	1.0582703797988198	18.47789224265436	89.58821330214339	0.002541932152386621
ENSDARG00000109376	0.0	1.3637244112460596	0.0	0.0
ENSDARG00000109377	1.7268127733515233	1.7157716758746075	0.0	0.9936289808929424
ENSDARG00000109379	0.0	0.0	0.0	0.0
ENSDARG00000109380	0.0	0.0	0.9588473958856584	0.0
ENSDARG00000109381	9.085406367659477	4.605856179781717	2.438552459681132	0.0
ENSDARG00000109383	0.0	0.0	0.0	0.0
ENSDARG00000109384	9.718557234924766	27.57975011857512	20.459561895283407	24.39862008766948
ENSDARG00000109385	0.0	0.0	0.0	0.0
ENSDARG00000109390	0.0	0.0	0.0	0.0
ENSDARG00000109392	179.58377938340794	551.7799059526475	75.79289020038846	0.0
ENSDARG00000109396	0.0	3.0225243225070124	0.0	1.0802376253511523
ENSDARG00000109398	0.0	0.0	0.0	0.0
ENSDARG00000109399	0.0	5.235014690306263	0.0	0.0
